x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.931034, 0.000000, 0.000000, -0.729109, -0.182277, -0.000000, 0.751548, -10.242217, -3.414072, 1, 0
0.965517, 0.000000, 0.000000, -0.073336, -0.018334, 0.000000, 0.075593, 7.637679, 2.545893, 1, 0
1.000000, 0.000000, 0.000000, -0.000000, -0.000000, -0.000000, 0.000000, -6.829272, -2.276424, 1, 0
0.000000, 0.034483, 0.000000, 0.000000, -0.260740, 0.000000, 0.260740, 0.110008, 0.036669, 1, 0
0.034483, 0.034483, 0.000000, 0.080000, 1.061788, 0.000000, 1.064798, 0.272205, 0.090735, 1, 0
0.068966, 0.034483, 0.000000, 0.080000, -0.315466, 0.000000, 0.325451, 0.100656, 0.033552, 1, 0
0.103448, 0.034483, 0.000000, 0.080000, -1.096215, -0.000000, 1.099130, -0.402641, -0.134214, 1, 0
0.137931, 0.034483, 0.000000, 0.080000, 0.038226, -0.000000, 0.088663, -19.453119, -6.484373, 1, 0
0.172414, 0.034483, 0.000000, 0.080000, 8.439289, -0.000000, 8.439668, -115.980934, -38.660311, 1, 0
0.206897, 0.034483, 0.000000, 0.080000, -0.422236, -0.000000, 0.429748, -19.327055, -6.442352, 1, 0
0.241379, 0.034483, 0.000000, 0.080000, -0.265355, -0.000000, 0.277152, -0.104906, -0.034969, 1, 0
0.275862, 0.034483, 0.000000, 0.080000, 12.024615, -0.000000, 12.024881, -0.001474, -0.000491, 1, 0
0.310345, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.344828, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.379310, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.413793, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.448276, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.482759, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.517241, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.551724, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.586207, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.620690, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.655172, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.689655, 0.034483, 0.000000, 0.080000, 1.382475, -0.000000, 1.384788, -0.010188, -0.003396, 1, 0
0.724138, 0.034483, 0.000000, 0.080000, -7.061034, 0.000000, 7.061487, 0.002760, 0.000920, 1, 0
0.758621, 0.034483, 0.000000, 0.080000, 0.951625, -0.000000, 0.954982, -0.009553, -0.003184, 1, 0
0.793103, 0.034483, 0.000000, 0.080000, -0.066804, 0.000000, 0.104224, 0.463082, 0.154361, 1, 0
0.827586, 0.034483, 0.000000, 0.080000, -0.937224, 0.000000, 0.940633, 268.039774, 89.346591, 1, 0
0.862069, 0.034483, 0.000000, 0.080000, -17.330303, 0.000000, 17.330488, 1602.453091, 534.151030, 1, 0
0.896552, 0.034483, 0.000000, 0.080000, 0.439846, 0.000000, 0.447062, 268.537458, 89.512486, 1, 0
0.931034, 0.034483, 0.000000, 0.080000, -3.689872, -0.000000, 3.690739, -2.888628, -0.962876, 1, 0
0.965517, 0.034483, 0.000000, 0.080000, -0.382896, 0.000000, 0.391164, 10.093090, 3.364363, 1, 0
1.000000, 0.034483, 0.000000, -0.000000, 0.062329, -0.000000, 0.062329, -12.819201, -4.273067, 1, 0
0.000000, 0.068966, 0.000000, -0.000000, 0.321506, -0.000000, 0.321506, -0.218769, -0.072923, 1, 0
0.034483, 0.068966, 0.000000, 0.080000, 0.278247, -0.000000, 0.289520, -0.192346, -0.064115, 1, 0
0.068966, 0.068966, 0.000000, 0.080000, 0.151702, 0.000000, 0.171504, 0.143081, 0.047694, 1, 0
0.103448, 0.068966, 0.000000, 0.080000, 1.600063, 0.000000, 1.602062, 1.715566, 0.571855, 1, 0
0.137931, 0.068966, 0.000000, 0.080000, -2.422315, 0.000000, 2.423635, 18.596433, 6.198811, 1, 0
0.172414, 0.068966, 0.000000, 0.080000, 1.308310, 0.000000, 1.310753, 42.388440, 14.129480, 1, 0
0.206897, 0.068966, 0.000000, 0.080000, 0.279443, 0.000000, 0.290669, 20.952945, 6.984315, 1, 0
0.241379, 0.068966, 0.000000, 0.080000, 0.192637, -0.000000, 0.208588, -0.466284, -0.155428, 1, 0
0.275862, 0.068966, 0.000000, 0.080000, 0.112312, -0.000000, 0.137891, -0.429708, -0.143236, 1, 0
0.310345, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.344828, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.379310, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.413793, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.448276, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.482759, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.517241, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.551724, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.586207, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.620690, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.655172, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.689655, 0.068966, 0.000000, 0.080000, 0.116506, -0.000000, 0.141328, -0.445681, -0.148560, 1, 0
0.724138, 0.068966, 0.000000, 0.080000, 0.094124, -0.000000, 0.123528, -0.431319, -0.143773, 1, 0
0.758621, 0.068966, 0.000000, 0.080000, 0.144851, -0.000000, 0.165475, -0.470573, -0.156858, 1, 0
0.793103, 0.068966, 0.000000, 0.080000, -0.250168, -0.000000, 0.262648, -0.800033, -0.266678, 1, 0
0.827586, 0.068966, 0.000000, 0.080000, -3.030963, -0.000000, 3.032019, -275.512241, -91.837414, 1, 0
0.862069, 0.068966, 0.000000, 0.080000, 0.432703, -0.000000, 0.440036, -512.529991, -170.843330, 1, 0
0.896552, 0.068966, 0.000000, 0.080000, 0.299619, -0.000000, 0.310115, -253.632163, -84.544054, 1, 0
0.931034, 0.068966, 0.000000, 0.080000, -0.234104, -0.000000, 0.247396, -2.488164, -0.829388, 1, 0
0.965517, 0.068966, 0.000000, 0.080000, -1.006559, -0.000000, 1.009733, -26.862508, -8.954169, 1, 0
1.000000, 0.068966, 0.000000, -0.000000, -0.360219, -0.000000, 0.360219, -4.784264, -1.594755, 1, 0
0.000000, 0.103448, 0.000000, 0.000000, 3.716577, 0.000000, 3.716577, 0.005108, 0.001703, 1, 0
0.034483, 0.103448, 0.000000, 0.080000, -0.395188, -0.000000, 0.403204, -0.324601, -0.108200, 1, 0
0.068966, 0.103448, 0.000000, 0.080000, -4.638105, -0.000000, 4.638795, -1.173512, -0.391171, 1, 0
0.103448, 0.103448, 0.000000, 0.080000, -0.393972, -0.000000, 0.402012, -0.875230, -0.291743, 1, 0
0.137931, 0.103448, 0.000000, 0.080000, -0.964001, -0.000000, 0.967315, -0.451974, -0.150658, 1, 0
0.172414, 0.103448, 0.000000, 0.080000, 0.144993, -0.000000, 0.165599, -2.321708, -0.773903, 1, 0
0.206897, 0.103448, 0.000000, 0.080000, -0.138182, 0.000000, 0.159669, 0.719714, 0.239905, 1, 0
0.241379, 0.103448, 0.000000, 0.080000, -0.157550, 0.000000, 0.176697, 1.324974, 0.441658, 1, 0
0.275862, 0.103448, 0.000000, 0.080000, -0.156083, 0.000000, 0.175391, 1.282080, 0.427360, 1, 0
0.310345, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.344828, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.379310, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.413793, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.448276, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.482759, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.517241, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.551724, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.586207, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.620690, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.655172, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.689655, 0.103448, 0.000000, 0.080000, -0.156180, 0.000000, 0.175477, 1.262334, 0.420778, 1, 0
0.724138, 0.103448, 0.000000, 0.080000, -0.162698, 0.000000, 0.181303, 1.285564, 0.428521, 1, 0
0.758621, 0.103448, 0.000000, 0.080000, -0.149332, 0.000000, 0.169411, 1.229293, 0.409764, 1, 0
0.793103, 0.103448, 0.000000, 0.080000, 0.153855, 0.000000, 0.173411, 1.079804, 0.359935, 1, 0
0.827586, 0.103448, 0.000000, 0.080000, -1.157923, 0.000000, 1.160683, 0.135622, 0.045207, 1, 0
0.862069, 0.103448, 0.000000, 0.080000, 0.022025, -0.000000, 0.082976, -3.011531, -1.003844, 1, 0
0.896552, 0.103448, 0.000000, 0.080000, -0.059501, 0.000000, 0.099701, 13.320619, 4.440206, 1, 0
0.931034, 0.103448, 0.000000, 0.080000, -2.655477, 0.000000, 2.656682, 5.264999, 1.755000, 1, 0
0.965517, 0.103448, 0.000000, 0.080000, 0.246050, 0.000000, 0.258729, 3.374975, 1.124992, 1, 0
1.000000, 0.103448, 0.000000, 0.000000, 0.105869, 0.000000, 0.105869, 3.442117, 1.147372, 1, 0
0.000000, 0.137931, 0.000000, -0.000000, -0.350286, -0.000000, 0.350286, -0.052699, -0.017566, 1, 0
0.034483, 0.137931, 0.000000, 0.080000, 1.038574, -0.000000, 1.041651, -0.207697, -0.069232, 1, 0
0.068966, 0.137931, 0.000000, 0.080000, 0.067427, -0.000000, 0.104625, -0.242289, -0.080763, 1, 0
0.103448, 0.137931, 0.000000, 0.080000, -0.031205, 0.000000, 0.085870, 0.708289, 0.236096, 1, 0
0.137931, 0.137931, 0.000000, 0.080000, -0.003508, 0.000000, 0.080077, 4.866022, 1.622007, 1, 0
0.172414, 0.137931, 0.000000, 0.080000, 1.459547, -0.000000, 1.461738, -11.127038, -3.709013, 1, 0
0.206897, 0.137931, 0.000000, 0.080000, -0.117100, -0.000000, 0.141819, -7.919658, -2.639886, 1, 0
0.241379, 0.137931, 0.000000, 0.080000, -0.177641, 0.000000, 0.194824, 1.952325, 0.650775, 1, 0
0.275862, 0.137931, 0.000000, 0.080000, -0.190842, 0.000000, 0.206932, 1.539013, 0.513004, 1, 0
0.310345, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.344828, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.379310, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.413793, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.448276, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.482759, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.517241, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.551724, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.586207, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.620690, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.655172, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.689655, 0.137931, 0.000000, 0.080000, -0.193014, 0.000000, 0.208936, 1.487308, 0.495769, 1, 0
0.724138, 0.137931, 0.000000, 0.080000, -0.189997, 0.000000, 0.206153, 1.502235, 0.500745, 1, 0
0.758621, 0.137931, 0.000000, 0.080000, -0.183556, 0.000000, 0.200232, 1.580156, 0.526719, 1, 0
0.793103, 0.137931, 0.000000, 0.080000, -0.159995, 0.000000, 0.178881, 0.880672, 0.293557, 1, 0
0.827586, 0.137931, 0.000000, 0.080000, -0.375538, -0.000000, 0.383964, -1.150257, -0.383419, 1, 0
0.862069, 0.137931, 0.000000, 0.080000, -0.161296, -0.000000, 0.180046, -7.123541, -2.374514, 1, 0
0.896552, 0.137931, 0.000000, 0.080000, -1.637603, -0.000000, 1.639556, -50.954841, -16.984947, 1, 0
0.931034, 0.137931, 0.000000, 0.080000, -0.403162, -0.000000, 0.411023, -5.296662, -1.765554, 1, 0
0.965517, 0.137931, 0.000000, 0.080000, -1.103402, -0.000000, 1.106299, -5.827574, -1.942525, 1, 0
1.000000, 0.137931, 0.000000, -0.000000, 0.076119, -0.000000, 0.076119, -3.184875, -1.061625, 1, 0
0.000000, 0.172414, 0.000000, 0.000000, 0.018508, 0.000000, 0.018508, 0.225612, 0.075204, 1, 0
0.034483, 0.172414, 0.000000, 0.080000, 22.069947, 0.000000, 22.070092, 0.704857, 0.234952, 1, 0
0.068966, 0.172414, 0.000000, 0.080000, 18.855420, 0.000000, 18.855590, 0.857759, 0.285920, 1, 0
0.103448, 0.172414, 0.000000, 0.080000, -4.978257, -0.000000, 4.978900, -0.768346, -0.256115, 1, 0
0.137931, 0.172414, 0.000000, 0.080000, -2.542065, -0.000000, 2.543323, -6.029099, -2.009700, 1, 0
0.172414, 0.172414, 0.000000, 0.080000, -0.251788, -0.000000, 0.264191, -6.364641, -2.121547, 1, 0
0.206897, 0.172414, 0.000000, 0.080000, 0.388476, -0.000000, 0.396627, -5.235828, -1.745276, 1, 0
0.241379, 0.172414, 0.000000, 0.080000, -0.422893, -0.000000, 0.430393, -0.893549, -0.297850, 1, 0
0.275862, 0.172414, 0.000000, 0.080000, -4.229239, 0.000000, 4.229995, 0.140666, 0.046889, 1, 0
0.310345, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.344828, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.379310, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.413793, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.448276, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.482759, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.517241, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.551724, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.586207, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.620690, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.655172, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.689655, 0.172414, 0.000000, 0.080000, -4.795044, 0.000000, 4.795712, 0.120494, 0.040165, 1, 0
0.724138, 0.172414, 0.000000, 0.080000, -4.521279, 0.000000, 4.521987, 0.127974, 0.042658, 1, 0
0.758621, 0.172414, 0.000000, 0.080000, -3.469235, 0.000000, 3.470157, 0.181834, 0.060611, 1, 0
0.793103, 0.172414, 0.000000, 0.080000, 0.235138, 0.000000, 0.248374, 0.312754, 0.104251, 1, 0
0.827586, 0.172414, 0.000000, 0.080000, 0.589888, 0.000000, 0.595288, 4.017898, 1.339299, 1, 0
0.862069, 0.172414, 0.000000, 0.080000, -2.504065, 0.000000, 2.505343, 9.359992, 3.119997, 1, 0
0.896552, 0.172414, 0.000000, 0.080000, -0.003451, 0.000000, 0.080074, 2.765401, 0.921800, 1, 0
0.931034, 0.172414, 0.000000, 0.080000, -1.030797, 0.000000, 1.033897, 3.456413, 1.152138, 1, 0
0.965517, 0.172414, 0.000000, 0.080000, -0.179656, 0.000000, 0.196663, 0.456470, 0.152157, 1, 0
1.000000, 0.172414, 0.000000, 0.000000, 0.388924, 0.000000, 0.388924, 0.619160, 0.206387, 1, 0
0.000000, 0.206897, 0.000000, -0.000000, -0.002734, -0.000000, 0.002734, -0.382640, -0.127547, 1, 0
0.034483, 0.206897, 0.000000, 0.080000, -1.147843, -0.000000, 1.150627, -0.290687, -0.096896, 1, 0
0.068966, 0.206897, 0.000000, 0.080000, 0.100395, -0.000000, 0.128372, -0.385921, -0.128640, 1, 0
0.103448, 0.206897, 0.000000, 0.080000, -2.139648, 0.000000, 2.141143, 0.506147, 0.168716, 1, 0
0.137931, 0.206897, 0.000000, 0.080000, 0.082436, 0.000000, 0.114872, 1.142486, 0.380829, 1, 0
0.172414, 0.206897, 0.000000, 0.080000, -0.446379, -0.000000, 0.453491, -1.831376, -0.610459, 1, 0
0.206897, 0.206897, 0.000000, 0.080000, -0.233194, -0.000000, 0.246535, -1.334256, -0.444752, 1, 0
0.241379, 0.206897, 0.000000, 0.080000, -0.793050, -0.000000, 0.797075, -2.764228, -0.921409, 1, 0
0.275862, 0.206897, 0.000000, 0.080000, 0.788213, 0.000000, 0.792262, 0.086322, 0.028774, 1, 0
0.310345, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.344828, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.379310, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.413793, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.448276, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.482759, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.517241, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.551724, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.586207, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.620690, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.655172, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.689655, 0.206897, 0.000000, 0.080000, 2.695836, 0.000000, 2.697023, 0.035918, 0.011973, 1, 0
0.724138, 0.206897, 0.000000, 0.080000, 1.202825, 0.000000, 1.205482, 0.058689, 0.019563, 1, 0
0.758621, 0.206897, 0.000000, 0.080000, -0.711901, -0.000000, 0.716381, -0.800042, -0.266681, 1, 0
0.793103, 0.206897, 0.000000, 0.080000, -0.557675, 0.000000, 0.563384, 2.772333, 0.924111, 1, 0
0.827586, 0.206897, 0.000000, 0.080000, 0.739376, 0.000000, 0.743691, 1.667305, 0.555768, 1, 0
0.862069, 0.206897, 0.000000, 0.080000, -0.242418, 0.000000, 0.255277, 0.918285, 0.306095, 1, 0
0.896552, 0.206897, 0.000000, 0.080000, 1.976927, -0.000000, 1.978545, -0.430711, -0.143570, 1, 0
0.931034, 0.206897, 0.000000, 0.080000, -0.337968, -0.000000, 0.347307, -0.921426, -0.307142, 1, 0
0.965517, 0.206897, 0.000000, 0.080000, -0.120103, 0.000000, 0.144307, 0.875760, 0.291920, 1, 0
1.000000, 0.206897, 0.000000, 0.000000, -8.992894, 0.000000, 8.992894, 0.016730, 0.005577, 1, 0
0.000000, 0.241379, 0.000000, -0.000000, 0.147310, -0.000000, 0.147310, -0.088766, -0.029589, 1, 0
0.034483, 0.241379, 0.000000, 0.080000, 0.110335, -0.000000, 0.136286, -0.034564, -0.011521, 1, 0
0.068966, 0.241379, 0.000000, 0.080000, -0.037226, -0.000000, 0.088237, -0.526341, -0.175447, 1, 0
0.103448, 0.241379, 0.000000, 0.080000, 0.073618, -0.000000, 0.108718, -0.084175, -0.028058, 1, 0
0.137931, 0.241379, 0.000000, 0.080000, 0.066046, -0.000000, 0.103741, -0.158438, -0.052813, 1, 0
0.172414, 0.241379, 0.000000, 0.080000, 0.050057, -0.000000, 0.094370, -0.277191, -0.092397, 1, 0
0.206897, 0.241379, 0.000000, 0.080000, 0.131421, -0.000000, 0.153856, -0.117038, -0.039013, 1, 0
0.241379, 0.241379, 0.000000, 0.080000, 0.204055, -0.000000, 0.219176, -0.107308, -0.035769, 1, 0
0.275862, 0.241379, 0.000000, 0.080000, -3.191952, 0.000000, 3.192954, 0.006113, 0.002038, 1, 0
0.310345, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.344828, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.379310, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.413793, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.448276, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.482759, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.517241, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.551724, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.586207, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.620690, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.655172, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.689655, 0.241379, 0.000000, 0.080000, 0.768405, -0.000000, 0.772558, -0.025552, -0.008517, 1, 0
0.724138, 0.241379, 0.000000, 0.080000, 1.301745, -0.000000, 1.304201, -0.010451, -0.003484, 1, 0
0.758621, 0.241379, 0.000000, 0.080000, -0.007356, -0.000000, 0.080338, -0.072538, -0.024179, 1, 0
0.793103, 0.241379, 0.000000, 0.080000, 0.429249, -0.000000, 0.436640, -0.080936, -0.026979, 1, 0
0.827586, 0.241379, 0.000000, 0.080000, -3.139435, 0.000000, 3.140454, 0.006702, 0.002234, 1, 0
0.862069, 0.241379, 0.000000, 0.080000, 0.892276, -0.000000, 0.895855, -0.770197, -0.256732, 1, 0
