x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.620690, 0.000000, 0.000000, 3.397145, 0.849286, 0.000000, 3.501697, 212418622107978152660685388110096895801971912431744601456250483376128.000000, 70806207369326054877768933708284533908852687347845032825883291811840.000000, 1, 0
0.655172, 0.000000, 0.000000, 0.769376, 0.192344, -0.000000, 0.793055, -731323012536536294779853773649930169239383371815577133479306305994752.000000, -243774337512178748963122707196967781847012924456138381797902912585728.000000, 1, 0
0.689655, 0.000000, 0.000000, -0.139087, -0.034772, -0.000000, 0.143368, 3263635288804271072473728481454962516424520323032147653656706342191104.000000, 1087878429601423754678557029897023270405966238940265201999698871713792.000000, 1, 0
0.724138, 0.000000, 0.000000, 0.013077, 0.003269, -0.000000, 0.013479, -7534301709180367192780081180989123965978678747837563534469820246392832.000000, -2511433903060122397593360393663041321992892915945854511489940082130944.000000, 1, 0
0.758621, 0.000000, 0.000000, 0.068401, 0.017100, 0.000000, 0.070506, 1164152767891254538211098953366209345871861300547392312094461247094784.000000, 388050922630418179403699651122069781957287100182464104031487082364928.000000, 1, 0
0.793103, 0.000000, 0.000000, 0.121026, 0.030256, -0.000000, 0.124750, -1955411130872257585037792232862716056065255991695170642828974362722304.000000, -651803710290752496418940309581554136222855598266948888885926408749056.000000, 1, 0
0.827586, 0.000000, 0.000000, -0.153807, -0.038452, -0.000000, 0.158541, -220351076843210854161823010867937334250514420495241791723420101115904.000000, -73450358947736955378148141294231346725033523369010762914939831058432.000000, 1, 0
0.862069, 0.000000, 0.000000, 0.392648, 0.098162, 0.000000, 0.404732, 378524061053179877405468364843890918156990391367117526781540989665280.000000, 126174687017726633783570396957801443335387563530232840274779924594688.000000, 1, 0
0.896552, 0.000000, 0.000000, 0.223197, 0.055799, -0.000000, 0.230066, -116769322710822487941066425352307154442387207256505069879314480103424.000000, -38923107570274162647022141784102384814129069085501689959771493367808.000000, 1, 0
0.931034, 0.000000, 0.000000, -0.006389, -0.001597, 0.000000, 0.006586, 1834258462554396074713232216980987358669572390564272304412166998458368.000000, 611419487518132024904410738993662452889857463521424101470722332819456.000000, 1, 0
0.965517, 0.000000, 0.000000, -0.102275, -0.025569, -0.000000, 0.105423, -85311403659368335500235039050103841123143219773749796548624544432128.000000, -28437134553122780495515248519160731361812098193215015019774746820608.000000, 1, 0
1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 31572021858162177337646603869898310102792189131486532769184665829376.000000, 10524007286054059112548867956632770034264063043828844256394888609792.000000, 1, 0
0.000000, 0.034483, 0.000000, 0.000000, 0.050130, 0.000000, 0.050130, 1389060787217016062440470102673867160123687586811589023362344550400.000000, 463020262405671989634788437832026798362619430989825255127553933312.000000, 1, 0
0.034483, 0.034483, 0.000000, -0.000000, 0.015825, -0.000000, 0.015825, -837181156214428258582525728618723187122664869477523500822647799808.000000, -279060385404809435116859374402538856546859838799526709937496391680.000000, 1, 0
0.068966, 0.034483, 0.000000, -0.000000, -0.053815, -0.000000, 0.053815, -3204067708504433563602538622815109198755222988341479162741425963008.000000, -1068022569501477916891582733723560909608960525341901892900263821312.000000, 1, 0
0.103448, 0.034483, 0.000000, -0.000000, 0.009445, -0.000000, 0.009445, -22976181011188313746417120599647929812599815359716868615050220273664.000000, -7658727003729437416613147990934447190675515552747685495791765422080.000000, 1, 0
0.137931, 0.034483, 0.000000, 0.000000, -0.032101, -0.000000, 0.032101, 20039258493799578644910690346270972567454707043328002192023801036800.000000, 6679752831266526214970230115423657522484902347776000730674600345600.000000, 1, 0
0.172414, 0.034483, 0.000000, -0.000000, -0.005121, -0.000000, 0.005121, -33331500819377066956680863473512255883331327998167629924172528877568.000000, -11110500273125689484419513366785614707968198899880480683949150961664.000000, 1, 0
0.206897, 0.034483, 0.000000, 0.000000, -0.019778, 0.000000, 0.019778, 38932516877045027824631631233040621683644751546968257894972976529408.000000, 12977505625681676440403102619961736641406006749480690007549300178944.000000, 1, 0
0.241379, 0.034483, 0.000000, 0.000000, -0.016238, -0.000000, 0.016238, -407080841809309925660443623275986664796315784589681059839515767603200.000000, -135693613936436641886814541091995554932105261529893686613171922534400.000000, 1, 0
0.275862, 0.034483, 0.000000, 0.000000, -0.042159, -0.000000, 0.042159, 1033910392420431002817072792836628897839578250278848498395911945191424.000000, 344636797473477016902519481631885240512640949575336828827169837809664.000000, 1, 0
0.310345, 0.034483, 0.000000, 0.000000, 0.068905, 0.000000, 0.068905, 420715059585227522418344729028590083559154352360112646108375821582336.000000, 140238353195075848787862518352701165136108883861231213383724868567040.000000, 1, 0
0.344828, 0.034483, 0.000000, 0.000000, -0.018351, 0.000000, 0.018351, 484178349342632450514171002802724594911034409900672415928735275941888.000000, 161392783114210824819804609610746002253402236374751136657178020020224.000000, 1, 0
0.379310, 0.034483, 0.000000, 0.000000, -0.012546, -0.000000, 0.012546, 776591186446639012148026411940324681456972021652412583914412605177856.000000, 258863728815546321419180253293765952586209141068416865276271678980096.000000, 1, 0
0.413793, 0.034483, 0.000000, -0.000000, -0.134810, -0.000000, 0.134810, 54298636655915421043163077182652295193553394116203530196284539404288.000000, 18099545551971807014387692394217431731184464705401176732094846468096.000000, 1, 0
0.448276, 0.034483, 0.000000, -0.000000, -0.410142, -0.000000, 0.410142, -193299989260444453635117983789493762541692568538430750779977406349312.000000, -64433329753481484545039327929831254180564189512810250259992468783104.000000, 1, 0
0.482759, 0.034483, 0.000000, -0.000000, -0.041792, -0.000000, 0.041792, -350792726154827402652572220305059067915897364649312310392201349693440.000000, -116930908718275792902443131425181885355575021808577105449800855191552.000000, 1, 0
0.517241, 0.034483, 0.000000, -0.000000, -0.087203, -0.000000, 0.087203, -4766782057390903228517907920258538574123983948179382512407747919609856.000000, -1588927352463634409505969306752846191374661316059794170802582639869952.000000, 1, 0
0.551724, 0.034483, 0.000000, -0.000000, -0.001922, -0.000000, 0.001922, -44322383806530634440495908037885896186489675148290983308269873245716480.000000, -14774127935510211480165302679295298728829891716096994436089957748572160.000000, 1, 0
0.586207, 0.034483, 0.000000, 0.000000, 0.018454, -0.000000, 0.018454, -1834626441602499634092349398153563037106024864802634670107645328752640.000000, -611542147200833179437126031345169796569778555969436897978816730759168.000000, 1, 0
0.620690, 0.034483, 0.000000, 0.000000, 0.087314, 0.000000, 0.087314, 2214612584100422484947393065306022540232886251383107105744805703974912.000000, 738204194700140860242788123141358729209858482759143693972000280150016.000000, 1, 0
0.655172, 0.034483, 0.000000, 0.000000, 0.022321, -0.000000, 0.022321, -9916967667121324003928105206196709314049302543257674349457850937376768.000000, -3305655889040441462350663474222974634545353110278323418047543827759104.000000, 1, 0
0.689655, 0.034483, 0.000000, -0.000000, 0.028235, 0.000000, 0.028235, -9840261680113946070550270688079811093029997055939843130998030828830720.000000, -3280087226704648562475461823869198834481080089454182408771083427643392.000000, 1, 0
0.724138, 0.034483, 0.000000, -0.000000, -0.042578, 0.000000, 0.042578, -1544641296718111863125324475726802689311149217804070941736050515509248.000000, -514880432239370652968765259948285445569279471566131639302415217328128.000000, 1, 0
0.758621, 0.034483, 0.000000, 0.000000, -0.206697, -0.000000, 0.206697, 1381145566529894462756371503854639732044448668940058347543863836540928.000000, 460381855509964788991800066578862028215919824015244790457556233355264.000000, 1, 0
0.793103, 0.034483, 0.000000, -0.000000, 0.228984, 0.000000, 0.228984, -1054745490240143113088878334379838576709253831860821827153175018209280.000000, -351581830080047720326454662146288466802532810102661271746257528815616.000000, 1, 0
0.827586, 0.034483, 0.000000, -0.000000, 0.108956, 0.000000, 0.108956, -1281798155744056425681192387026210338814294528856624438267798351773696.000000, -427266051914685459263568911655727838371983310136487483394066927845376.000000, 1, 0
0.862069, 0.034483, 0.000000, -0.000000, 0.020964, -0.000000, 0.020964, -2775129437651322115956893469949201734693108314631442715038888522416128.000000, -925043145883773974798316953904364813299909973614264920898832749821952.000000, 1, 0
0.896552, 0.034483, 0.000000, 0.000000, 0.066672, -0.000000, 0.066672, -3186097569710851536906784104051456465555365964583430976580674593488896.000000, -1062032523236950512302261368017152155185121988194476992193558197829632.000000, 1, 0
0.931034, 0.034483, 0.000000, 0.000000, -0.106005, -0.000000, 0.106005, 515872436344898884647833171525402896255630867720767297670346618961920.000000, 171957478781632969531025332518305436034934388981449430571048467693568.000000, 1, 0
0.965517, 0.034483, 0.000000, 0.000000, 0.048074, 0.000000, 0.048074, 224431518886002905621274440194434338886881422723266261296881155964928.000000, 74810506295334297882884342393225877654098424370491921425160587968512.000000, 1, 0
1.000000, 0.034483, 0.000000, 0.000000, -0.320565, 0.000000, 0.320565, 103679570247655050425087475104573329131133779493122585393246192533504.000000, 34559856749218352137132727203983894031142284766339277967981962854400.000000, 1, 0
0.000000, 0.068966, 0.000000, 0.000000, 0.111954, 0.000000, 0.111954, 721668511164906863542759233816827706048399621252740694315599134720.000000, 240556170388302303436937209468573696188771422724599107768480169984.000000, 1, 0
0.034483, 0.068966, 0.000000, 0.000000, -0.001473, 0.000000, 0.001473, 22945939181587259250685074370037074748785485903812085722978917023744.000000, 7648646393862419750228358123345691582928495301270695240992972341248.000000, 1, 0
0.068966, 0.068966, 0.000000, -0.000000, 0.011995, -0.000000, 0.011995, -22268051055165441272486184269982483713216022472444099038086306988032.000000, -7422683685055147589687953632275690651263097057972637055253743665152.000000, 1, 0
0.103448, 0.068966, 0.000000, -0.000000, -0.003749, -0.000000, 0.003749, -44508700600834477341340825202117549593932123740265749476358567755776.000000, -14836233533611492447113608400705849864644041246755249825452855918592.000000, 1, 0
0.137931, 0.068966, 0.000000, -0.000000, -0.043410, -0.000000, 0.043410, -17411607979288223074452296917906793693778647946083829793367458316288.000000, -5803869326429407442054486201494833191164004531782307909843332104192.000000, 1, 0
0.172414, 0.068966, 0.000000, 0.000000, -0.011398, 0.000000, 0.011398, 384330067722275429577603439040613109931529748385724098219031027253248.000000, 128110022574091809859201146346871036643843249461908032739677009084416.000000, 1, 0
0.206897, 0.068966, 0.000000, -0.000000, -0.001179, -0.000000, 0.001179, -561011218619687097038657093416014852876374504812212843269413568249856.000000, -187003739539895699012885697805338284292124834937404281089804522749952.000000, 1, 0
0.241379, 0.068966, 0.000000, -0.000000, -0.006345, -0.000000, 0.006345, -1437201060697061645794915494677938584635813435334113167457100746457088.000000, -479067020232353850004648063519961645746374746146596397095301869993984.000000, 1, 0
0.275862, 0.068966, 0.000000, 0.000000, -0.017049, 0.000000, 0.017049, 563554539481161265817933471682913378253348571808062769830556908650496.000000, 187851513160387088605977823894304459417782857269354256610185636216832.000000, 1, 0
0.310345, 0.068966, 0.000000, -0.000000, 0.000089, 0.000000, 0.000089, 78485852198125674306625800622314068787195548026555467758924003727638528.000000, 26161950732708557080544906296845450690167164575312366840481919786811392.000000, 1, 0
0.344828, 0.068966, 0.000000, 0.000000, -0.000319, -0.000000, 0.000319, -37989085658330873746623958501924666478954246450668263594430773814362112.000000, -12663028552776957404709472545345269373535739766786359991897217210253312.000000, 1, 0
0.379310, 0.068966, 0.000000, -0.000000, 0.592710, -0.000000, 0.592710, -11045952324342458254104861486310174063547756622754451229152101770723328.000000, -3681984108114153006784210639751534414240423399303014346173887620841472.000000, 1, 0
0.413793, 0.068966, 0.000000, 0.000000, 0.006376, -0.000000, 0.006376, -1858019422694215340333134026852141404881583093589009359568510862229504.000000, -619339807564738478704701776990065017426090763494444445246568666234880.000000, 1, 0
0.448276, 0.068966, 0.000000, -0.000000, -0.012112, -0.000000, 0.012112, -5766928724709337034002893101889738838148236610214159871494745030131712.000000, -1922309574903112216959669295139174749520493274212287988936654828077056.000000, 1, 0
0.482759, 0.068966, 0.000000, 0.000000, -0.003018, -0.000000, 0.003018, 41805382246067731337141036189765539415299442935811671939861670313066496.000000, 13935127415355911467377372640514418710664499078810013059113304893423616.000000, 1, 0
0.517241, 0.068966, 0.000000, -0.000000, -0.123460, -0.000000, 0.123460, 5182742834570904347052120413844460548436894037192017241839246650638336.000000, 1727580944856968243392001876772225046007883608256437715508009065512960.000000, 1, 0
0.551724, 0.068966, 0.000000, 0.000000, 0.000469, -0.000000, 0.000469, -188582822482270381152346550933725795696027431640772841242152497684938752.000000, -62860940827423464470770292620278887520934549614415436730688491717918720.000000, 1, 0
0.586207, 0.068966, 0.000000, 0.000000, -0.002528, -0.000000, 0.002528, -218238389676556708512923934453267143248406758620859543612090991725510656.000000, -72746129892185569504307978151089047749468919540286514537363663908503552.000000, 1, 0
0.620690, 0.068966, 0.000000, -0.000000, 0.011069, -0.000000, 0.011069, -6073072574397510957088718165602667681943656957211769886972381849714688.000000, -2024357524799170319029572721867555893981218985737256628990793949904896.000000, 1, 0
0.655172, 0.068966, 0.000000, -0.000000, 0.012166, -0.000000, 0.012166, -12573215284075359323649781157771653874208657845158359285045627954659328.000000, -4191071761358453107883260385923884624736219281719453095015209318219776.000000, 1, 0
0.689655, 0.068966, 0.000000, -0.000000, -0.003922, 0.000000, 0.003922, -5310158998245844763509968855278083236736506725817167551263342243872768.000000, -1770052999415281715544618023916765942107754504464821151982707596591104.000000, 1, 0
0.724138, 0.068966, 0.000000, 0.000000, -0.001289, -0.000000, 0.001289, 2737018206570751756875298322757527216813116996086610973124439421485056.000000, 912339402190250585625099440919175738937705665362203657708146473828352.000000, 1, 0
0.758621, 0.068966, 0.000000, 0.000000, 0.211494, 0.000000, 0.211494, -1840503795036976367213579555532450533985051206701792520724049031069696.000000, -613501265012325487664850286550168060460580134532038832298414722514944.000000, 1, 0
0.793103, 0.068966, 0.000000, -0.000000, 0.086338, -0.000000, 0.086338, -1660692326189456330387695265058656976041166686732910624479389874651136.000000, -553564108729818776795898421686218992013722228910970208159796624883712.000000, 1, 0
0.827586, 0.068966, 0.000000, -0.000000, -0.026441, -0.000000, 0.026441, -1973938565795344355053525968989034633501730858515360364431382409117696.000000, -657979521931781483611499091035696093632806685136561446867525848530944.000000, 1, 0
0.862069, 0.068966, 0.000000, 0.000000, -0.180828, 0.000000, 0.180828, 988435772367376400034168930649730840003225590275372300946790345080832.000000, 329478590789125450714561092863568005434960330609403437620397592281088.000000, 1, 0
0.896552, 0.068966, 0.000000, -0.000000, 0.191566, -0.000000, 0.191566, 465660322681656736506504513143333117857558305225100003954914087665664.000000, 155220107560552245502168171047777705952519435075033334651638029221888.000000, 1, 0
0.931034, 0.068966, 0.000000, -0.000000, -0.032708, -0.000000, 0.032708, -1752156187117234643594792088475730958878263624648411729146601128591360.000000, -584052062372411547864930696158576986292754541549470576382200376197120.000000, 1, 0
0.965517, 0.068966, 0.000000, 0.000000, 0.006035, 0.000000, 0.006035, -225265743076172234878005487395102548002040403326249648496989565878272.000000, -75088581025390748950208966803286417975542184312680048506129652645888.000000, 1, 0
1.000000, 0.068966, 0.000000, -0.000000, 0.419791, -0.000000, 0.419791, -31527985293042062435940594291615783009598386369122225492068250157056.000000, -10509328431014021310839423639486790416723885023532012539914391388160.000000, 1, 0
0.000000, 0.103448, 0.000000, 0.000000, 0.790538, -0.000000, 0.790538, 314344915162972535818746883984372887194281047811286018569158000640.000000, 104781638387657515836919994210532077607919903180516725272206114816.000000, 1, 0
0.034483, 0.103448, 0.000000, 0.000000, 0.000277, 0.000000, 0.000277, 59476784519600917441346319100564504515895101431521879044566250684416.000000, 19825594839866971482730321948958442678249521342858084929738800889856.000000, 1, 0
0.068966, 0.103448, 0.000000, 0.000000, 0.002701, 0.000000, 0.002701, 8022483731014039738936548159475706789312151642225109272496151986176.000000, 2674161243671346579645516053158568929770717214075036424165383995392.000000, 1, 0
0.103448, 0.103448, 0.000000, 0.000000, 0.005416, 0.000000, 0.005416, 206945115603516612336334600366953673917002210075517178885996021809152.000000, 68981705201172200121237729117398989330805353487908893954865543249920.000000, 1, 0
0.137931, 0.103448, 0.000000, -0.000000, -0.027902, -0.000000, 0.027902, 145670911301403161750323454231386631335950044884894886355546205585408.000000, 48556970433801051921337582574669426124552323359666545948282169851904.000000, 1, 0
0.172414, 0.103448, 0.000000, -0.000000, -0.003036, 0.000000, 0.003036, 1297033222812884535562811926758847753812045906456025362095509461794816.000000, 432344407604294877114594410292300467069578367783449779422234866089984.000000, 1, 0
0.206897, 0.103448, 0.000000, -0.000000, -0.045368, -0.000000, 0.045368, -914060014905309269185380937567992237544720039750537719435100956917760.000000, -304686671635103089728460312522664079181573346583512573145033652305920.000000, 1, 0
0.241379, 0.103448, 0.000000, -0.000000, 0.001364, -0.000000, 0.001364, -5884521823375533019614661450962251656601975185760977605904574441324544.000000, -1961507274458511006538220483654083885533991728586992535301524813774848.000000, 1, 0
0.275862, 0.103448, 0.000000, 0.000000, -0.000129, 0.000000, 0.000129, 79606705723063860193193955006367825710607114651617210445191268723064832.000000, 26535568574354620064397985002122608570202371550539070148397089574354944.000000, 1, 0
0.310345, 0.103448, 0.000000, -0.000000, 0.000251, 0.000000, 0.000251, -66766861353262468598203077023810912638743324059456206477820631879516160.000000, -22255620451087490554398052918529543118479126120024857905099625415573504.000000, 1, 0
0.344828, 0.103448, 0.000000, -0.000000, -0.064557, 0.000000, 0.064557, -94855774972121671298287949566857589049813117510357319006865139869679616.000000, -31618591657373890432762649855619196349937705836785773002288379956559872.000000, 1, 0
0.379310, 0.103448, 0.000000, -0.000000, 0.250380, -0.000000, 0.250380, -56479107205851908367091487874809213914611529336613844281541551206694912.000000, -18826369068617301767366802047677165732639158345331825681354435613163520.000000, 1, 0
0.413793, 0.103448, 0.000000, 0.000000, 0.198678, 0.000000, 0.198678, 92221396167310584136069503626380445388210866103825084889133948575154176.000000, 30740465389103526002029113387608337318274252500862783471392486613581824.000000, 1, 0
0.448276, 0.103448, 0.000000, -0.000000, 0.059616, -0.000000, 0.059616, -3479594027686031806485028964877411610651415619302925996632980798308352.000000, -1159864675895343999348990524371172968481598004363857982991790357086208.000000, 1, 0
0.482759, 0.103448, 0.000000, 0.000000, -0.036515, 0.000000, 0.036515, 2237862751549834564243039626216770978852392084155276669706299026440192.000000, 745954250516611489487356107366239110485234295753650897845034629988352.000000, 1, 0
0.517241, 0.103448, 0.000000, -0.000000, -0.014659, -0.000000, 0.014659, -33362696277791656566611330070989448413787362415066489948645116413476864.000000, -11120898759263885522203776690329816137929120805022163316215038804492288.000000, 1, 0
0.551724, 0.103448, 0.000000, 0.000000, 0.002530, -0.000000, 0.002530, -128600566216675164451574485204670004466487305123361030936550926089977856.000000, -42866855405558386107197440580371523677699732174041432153864812451856384.000000, 1, 0
0.586207, 0.103448, 0.000000, 0.000000, 0.030718, 0.000000, 0.030718, 1247483368098242144490380475220179574659931590537283796905748869414912.000000, 415827789366080730793622042426402132786092062994815261663782145884160.000000, 1, 0
0.620690, 0.103448, 0.000000, -0.000000, -0.145720, -0.000000, 0.145720, -4223995751564634484563221269392641195889668804255266165469739915149312.000000, -1407998583854878097667092887052177967032096803488872737709116547399680.000000, 1, 0
0.655172, 0.103448, 0.000000, -0.000000, -0.022148, -0.000000, 0.022148, -12564234911885288322306997827074341117213804042619993650392619036966912.000000, -4188078303961763029518256086672923432129105872591528486587393376256000.000000, 1, 0
0.689655, 0.103448, 0.000000, -0.000000, 0.046266, -0.000000, 0.046266, 10535898021638513900546164180022342003522081328723300131462849690075136.000000, 3511966007212837966848721393340780667840693776241100043820949896691712.000000, 1, 0
0.724138, 0.103448, 0.000000, -0.000000, -0.769283, -0.000000, 0.769283, -67855462120929744625966789703006553649792724073628271744357039603712.000000, -22618487373643248208655596567668851216597574691209423914785679867904.000000, 1, 0
0.758621, 0.103448, 0.000000, 0.000000, 0.000096, 0.000000, 0.000096, 1235251108171813401430418451490346714327810687145106702408122006736207872.000000, 411750369390604467143472817163448904775936895715035567469374002245402624.000000, 1, 0
0.793103, 0.103448, 0.000000, -0.000000, -0.060643, -0.000000, 0.060643, -687340431087226438588153268542186973527059794046186460794327255744512.000000, -229113477029075463565889205494386716609571731866341490902909895835648.000000, 1, 0
0.827586, 0.103448, 0.000000, -0.000000, -0.125055, -0.000000, 0.125055, -3357273984067407284709357095956531474798833008052634182585308021784576.000000, -1119091328022469094903119031985510491599611002684211394195102673928192.000000, 1, 0
0.862069, 0.103448, 0.000000, -0.000000, 0.050688, -0.000000, 0.050688, -630558047951804361162778155531655110710167749185341025944416764821504.000000, -210186015983934779072511776500713899620331816653920010633872660234240.000000, 1, 0
0.896552, 0.103448, 0.000000, 0.000000, -0.128970, -0.000000, 0.128970, -432944629179837995604816960174068571213371940094393227247370935205888.000000, -144314876393279339850019928734527327687514746439324740430056573108224.000000, 1, 0
0.931034, 0.103448, 0.000000, -0.000000, -0.116273, -0.000000, 0.116273, -766208469274068499316921118837992873161642621252969550197931982716928.000000, -255402823091356166438973706279330957720547540417656516732643994238976.000000, 1, 0
0.965517, 0.103448, 0.000000, -0.000000, -2.578822, 0.000000, 2.578822, -79392186100882615329023634390742961292769071949148280962232308727808.000000, -26464062033627539440726329214810712591305203117365301739194052247552.000000, 1, 0
1.000000, 0.103448, 0.000000, 0.000000, 0.643193, 0.000000, 0.643193, 770915350905415401531404095150736546764452506309895535855166063378432.000000, 256971783635138451213639481030569907688702635954244515923189498380288.000000, 1, 0
0.000000, 0.137931, 0.000000, 0.000000, -0.023348, 0.000000, 0.023348, 2514768575091574105049267926386672093918473721987414370894028472320.000000, 838256191697191399528457571854819619651434338609842542957903740928.000000, 1, 0
0.034483, 0.137931, 0.000000, 0.000000, -0.005080, 0.000000, 0.005080, 44113800381900230817577677405777468278260474819493355656200962703360.000000, 14704600127300077936911010219822214919802337407480326637183603572736.000000, 1, 0
0.068966, 0.137931, 0.000000, 0.000000, -0.026720, 0.000000, 0.026720, 31389344865106354636145053390080848627427307880387421150143070601216.000000, 10463114955035451046522458921078753462284679726304536340822715531264.000000, 1, 0
0.103448, 0.137931, 0.000000, 0.000000, -0.006370, 0.000000, 0.006370, 194481712988612047638303541038453709231455897458964209368154431815680.000000, 64827237662870678555227376007899001102289915949057904115585013252096.000000, 1, 0
0.137931, 0.137931, 0.000000, 0.000000, -0.028674, 0.000000, 0.028674, 279573353145758196599000455802920886453733645636519326073884392816640.000000, 93191117715252728208793014262721393509715832008242943017495000252416.000000, 1, 0
0.172414, 0.137931, 0.000000, 0.000000, 0.011772, -0.000000, 0.011772, -1440599786641114600708980277068190824821057882893123495167129139806208.000000, -480199928880371501642669657650045725808122895332933172998644667777024.000000, 1, 0
0.206897, 0.137931, 0.000000, -0.000000, -0.005945, 0.000000, 0.005945, -3906244852855419061488525057477427911942872506624694324954913159774208.000000, -1302081617618473084350155888571178402245416966804447425765767810908160.000000, 1, 0
0.241379, 0.137931, 0.000000, -0.000000, -0.004553, -0.000000, 0.004553, -10196314705401157135707350229891418249262043599307406618763862472654848.000000, -3398771568467052378569116743297139416420681199769135539587954157551616.000000, 1, 0
0.275862, 0.137931, 0.000000, -0.000000, -0.000288, 0.000000, 0.000288, 76470779761466411714565381640600211081111523421069363195111401316155392.000000, 25490259920488802883191433302940831454805823040150331985877718982983680.000000, 1, 0
0.310345, 0.137931, 0.000000, -0.000000, -274.386609, -0.000000, 274.386609, -23942119623165961664978806417691787952267233915413610216406688727040.000000, -7980706541055320056133709930282399903897988404646599362910588239872.000000, 1, 0
0.344828, 0.137931, 0.000000, -0.000000, 0.000212, -0.000000, 0.000212, -130048003069901302014603440118368494748435678578697690837237512829665280.000000, -43349334356633769381528534527307976060607929059978141770731333854691328.000000, 1, 0
0.379310, 0.137931, 0.000000, 0.000000, -0.016098, -0.000000, 0.016098, 110977671947092437892771086804203054044744297553140097161916675973447680.000000, 36992557315697481340917750089252829159377468718125610545624388235952128.000000, 1, 0
0.413793, 0.137931, 0.000000, 0.000000, -0.000801, -0.000000, 0.000801, 91264403523358870216276267738779048333581386697692515600623353821396992.000000, 30421467841119625448752810400778160588989831766309750025193280851935232.000000, 1, 0
0.448276, 0.137931, 0.000000, -0.000000, -1.084668, -0.000000, 1.084668, -734333469357459028748537774741648591540095048082229505218500567760896.000000, -244777823119152993619350707560873922613916816545022505710967666507776.000000, 1, 0
