x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
1.000000, 0.034483, 0.000000, -0.000000, 0.009031, 0.000000, 0.009031, -504410250545230323500058361346555878660097954754336103341369725515111234365554688.000000, -168136750181743441166686120448851959553365984918112034447123241838370411455184896.000000, 1, 0
0.000000, 0.068966, 0.000000, -0.000000, 0.170571, 0.000000, 0.170571, -48790698358132266529277057546417397756574878568535523068300183894003073745965547520.000000, -16263566119377421053094574717529141141065997563693896287885710358810504536004755456.000000, 1, 0
0.034483, 0.068966, 0.000000, 0.000000, -0.016113, -0.000000, 0.016113, 219497493227726539017184053394149874192050818833359603979542768716710678184459239424.000000, 73165831075908841845736906606276658952847758441181422386990185815474812544218038272.000000, 1, 0
0.068966, 0.068966, 0.000000, -0.000000, 0.087578, -0.000000, 0.087578, 142289096764414194645851492014430951731885369983865961314941590219617666080595509248.000000, 47429698921471400461946052934030300132879713912924543241409231951586928785499357184.000000, 1, 0
0.103448, 0.068966, 0.000000, -0.000000, 0.001276, -0.000000, 0.001276, -113616040680922400032623454333587777670608283549355279042830584927874830451861356544.000000, -37872013560307464430878929181975943001284837264815870211181493097577236725319598080.000000, 1, 0
0.137931, 0.068966, 0.000000, -0.000000, -0.007026, -0.000000, 0.007026, -115137666046347115556384565321360339169075454299907292931569104013433683139415244800.000000, -38379222015449040765457077369673429278609742018271653780285069882858934471772602368.000000, 1, 0
0.172414, 0.068966, 0.000000, 0.000000, 0.008165, 0.000000, 0.008165, -192941647955634599871720000672384451927285091870420121141672340898520849311722373120.000000, -64313882651878195463915555699021518197925849453534928107700043209411536253305749504.000000, 1, 0
0.206897, 0.068966, 0.000000, 0.000000, -0.047117, -0.000000, 0.047117, -190131588628909902964907603134919858361583240120107576557954017144238161920746586112.000000, -63377196209636638814960312236746585231696927876640971125508742804841467490850570240.000000, 1, 0
0.241379, 0.068966, 0.000000, -0.000000, 0.114142, -0.000000, 0.114142, -28627161836643860234268087281185438444822694983311890092051104014529148317943726080.000000, -9542387278881286744756029093728479481607564994437296697350368004843049439314575360.000000, 1, 0
0.275862, 0.068966, 0.000000, -0.000000, -0.009791, -0.000000, 0.009791, -310635799011674481502062086552085543568972658733904965967087465119776200364639911936.000000, -103545266337224831660678473375801813634160067414573434261886558796687480305481678848.000000, 1, 0
0.310345, 0.068966, 0.000000, 0.000000, -0.291351, -0.000000, 0.291351, -315296496858306957464011785365794562052987286607248319118780431279663106063287189504.000000, -105098832286102314661346150596824888239826581032477660766736073336458955170494021632.000000, 1, 0
0.344828, 0.068966, 0.000000, 0.000000, -0.023056, 0.000000, 0.023056, 1350813338082410874701714306477603885548363657079090512399593984644846443271234256896.000000, 450271112694136940260606990725441432071444494346609721708435046521233827021337919488.000000, 1, 0
0.379310, 0.068966, 0.000000, 0.000000, -0.133593, -0.000000, 0.133593, 3035787560815472579801762515935321891543498751726731295169836729960377253712292216832.000000, 1011929186938490931827111951046813416293206482627925561422330703428319034180391403520.000000, 1, 0
0.413793, 0.068966, 0.000000, 0.000000, 0.008321, 0.000000, 0.008321, 1890006647704099436800798032293820842114096715173402001837777904710411140061567385600.000000, 630002215901366442987003787897087221148678789031626435763066738182707071882375462912.000000, 1, 0
0.448276, 0.068966, 0.000000, 0.000000, 0.095988, 0.000000, 0.095988, 3160335559520610239012211064685343908961416477163119541475582939165774714586349436928.000000, 1053445186506870007777545909160075183875098593668691384126142519613731621919155814400.000000, 1, 0
0.482759, 0.068966, 0.000000, -0.000000, 5.436138, 0.000000, 5.436138, 7649631243317705566292605744230433653313677126339639179513719776358728410597425152.000000, 2549877081105901855430868581410144551104559042113213059837906592119576136865808384.000000, 1, 0
0.517241, 0.068966, 0.000000, 0.000000, 0.232832, -0.000000, 0.232832, -607701474104513228675590674434811792456643092052037022500593399757045055931245658112.000000, -202567158034837751878512447195150529041219393023889232045912607432539179011618635776.000000, 1, 0
0.551724, 0.068966, 0.000000, 0.000000, 0.007345, -0.000000, 0.007345, 2773475674670226649016241232768502853236111555065766566752712071372504393096168996864.000000, 924491891556742216338747077589500951078703851688588855584237357124168131032056332288.000000, 1, 0
0.586207, 0.068966, 0.000000, -0.000000, 0.014806, -0.000000, 0.014806, -407811178573218173518963409417699505902153948030988220558862773610559179475126321152.000000, -135937059524406066826303358856113100189723011683539631398669065383710553526245523456.000000, 1, 0
0.620690, 0.068966, 0.000000, -0.000000, 0.014661, -0.000000, 0.014661, -249152021761256157720706311486962696308991416851157637115420679149835045213271228416.000000, -83050673920418723733559881687427531214166320120324324644664296806707095255025451008.000000, 1, 0
0.655172, 0.068966, 0.000000, 0.000000, -0.008739, 0.000000, 0.008739, 466135790322312360308547004438097004773472936983248165386704720941678833753508544512.000000, 155378596774104111116200112429152403368819283321205830583186766133702117549966098432.000000, 1, 0
0.689655, 0.068966, 0.000000, 0.000000, -0.002848, -0.000000, 0.002848, 1985249340459505370807797602785153960216603651275996931260040348453113971675800535040.000000, 661749780153168420989336978060864927182847767732491412237154219430274682420453179392.000000, 1, 0
0.724138, 0.068966, 0.000000, 0.000000, -0.019932, 0.000000, 0.019932, 501035492975393855398970382787742797465971315960026290953897896867434456384412844032.000000, 167011830991797960786305683312794197377662134326552321530347439802668979162674364416.000000, 1, 0
0.758621, 0.068966, 0.000000, -0.000000, 0.066248, 0.000000, 0.066248, 1000455135553113472637709202357649953493283295577803070022614207844038177850627457024.000000, 333485045184371175519200845552976514275771156539021472432301017641727713352615985152.000000, 1, 0
0.793103, 0.068966, 0.000000, -0.000000, 0.104478, -0.000000, 0.104478, -338510975183942935162461353297035438194249068845223658547954772792258451420492070912.000000, -112836991727980982880811562290785111842585537451679665122175661354181563990765731840.000000, 1, 0
0.827586, 0.068966, 0.000000, 0.000000, 0.004787, -0.000000, 0.004787, -577772123588117065471243533159497255433729282190010902724624076006423022744673189888.000000, -192590707862705697477063400103379016700248123069880525453922832848998501282761146368.000000, 1, 0
0.862069, 0.068966, 0.000000, 0.000000, -0.001498, -0.000000, 0.001498, 482609703422357144777682813346217632487493217712365496362264466446701373549763887104.000000, 160869901140785714925894271115405877495831072570788498787421488815567124516587962368.000000, 1, 0
0.896552, 0.068966, 0.000000, 0.000000, -0.002003, 0.000000, 0.002003, 15537089497425024464450998363059661217451668552846138250641961011293684168155725824.000000, 5179029832475008435649777237172384933598630007403198933934241405228858067547848704.000000, 1, 0
0.931034, 0.068966, 0.000000, -0.000000, 0.025880, 0.000000, 0.025880, 16053956174438957699908543578737197341179626467658154626612152449570420690513821696.000000, 5351318724812986180802292309064896974841282645673871059257638551321103575000547328.000000, 1, 0
0.965517, 0.068966, 0.000000, 0.000000, 0.032095, 0.000000, 0.032095, -2673774466111455193416934469467657427458880668238460620072091833618738933043036160.000000, -891258155370485029368214266970156909846950994856009433725665477689875892910686208.000000, 1, 0
1.000000, 0.068966, 0.000000, 0.000000, -0.030752, 0.000000, 0.030752, -257487950121302618120427257385021015697351102577258520261745321610717597599268864.000000, -85829316707100868318796932938457559485865880706151493466619465514026230270132224.000000, 1, 0
0.000000, 0.103448, 0.000000, 0.000000, -0.482481, 0.000000, 0.482481, 10510685054204854673566380194152816528470722530734730866501322192842237473403699200.000000, 3503561684734951698271848956127187773380944421805486714027234598346227496882536448.000000, 1, 0
0.034483, 0.103448, 0.000000, -0.000000, -0.131837, 0.000000, 0.131837, -37645151620080503669833228732532298448263625766205654787667614521699229588630011904.000000, -12548383873360167328278854011872437093858394275826245895115362704304483173218123776.000000, 1, 0
0.068966, 0.103448, 0.000000, -0.000000, -0.000962, -0.000000, 0.000962, -154865292100818199684669885096441422501087864878553636573084181648352853745928765440.000000, -51621764033606064314894406102927157944778031041215322721266025337736577823342067712.000000, 1, 0
0.103448, 0.103448, 0.000000, -0.000000, -0.038464, -0.000000, 0.038464, -32483580391963524905033442168260913014020792611655628992645511855505899455793594368.000000, -10827860130654507740012258490448641949110783224309570630107995148906706462272651264.000000, 1, 0
0.137931, 0.103448, 0.000000, -0.000000, -0.040485, 0.000000, 0.040485, 17988127891444534890071699225395583300081802034963877142640054007825463040471465984.000000, 5996042630481511910856677524617692294475341168109111897933605737406117691653095424.000000, 1, 0
0.172414, 0.103448, 0.000000, 0.000000, 0.012205, 0.000000, 0.012205, 183378912486313604830154746651872652410576697958204424658314458514471108794403258368.000000, 61126304162104530450060471025517585025689718149463029279914082414728289414199377920.000000, 1, 0
0.206897, 0.103448, 0.000000, -0.000000, 0.001988, -0.000000, 0.001988, -433386729316475789294030949958621634261146299234983910508953034625979717012166803456.000000, -144462243105491929764676983319540544753715433078327970169651011541993239004055601152.000000, 1, 0
0.241379, 0.103448, 0.000000, -0.000000, 0.004702, -0.000000, 0.004702, -921612835583747543245841531628017229004717750188532426084031647446732459271369261056.000000, -307204278527915847748613843876005743001572583396177475361343882482244153090456420352.000000, 1, 0
0.275862, 0.103448, 0.000000, -0.000000, -0.044680, 0.000000, 0.044680, 124774866985857091828689320110876591477685464030689253761812279340975303838515855360.000000, 41591622328619030609563106703625530492561821343563084587270759780325101279505285120.000000, 1, 0
0.310345, 0.103448, 0.000000, -0.000000, -0.289053, -0.000000, 0.289053, -999471483835856232359099822062138057381470359271869581268254887596656000085163769856.000000, -333157161278618726146402162586952822682480061744202744664655347505170345959314423808.000000, 1, 0
0.344828, 0.103448, 0.000000, -0.000000, -0.321203, -0.000000, 0.321203, -777828063823377720460616908634729442086466825501422624437136843081650873596356067328.000000, -259276021274459258126836747645336343806832333180227990570475229387598611934525521920.000000, 1, 0
0.379310, 0.103448, 0.000000, 0.000000, -1.518066, -0.000000, 1.518066, 223938659998394016473038597079819418617779262127439635643955472297710710208350650368.000000, 74646219999464667664355087834833173761423906205874766275127753675808156552181841920.000000, 1, 0
0.413793, 0.103448, 0.000000, -0.000000, -0.001491, -0.000000, 0.001491, -1760105393910920672630679522579317431187446534831230982513817589662620501977046450176.000000, -586701797970306890876893174193105810395815511610410327504605863220873500659015483392.000000, 1, 0
0.448276, 0.103448, 0.000000, 0.000000, 0.084344, 0.000000, 0.084344, 5500582024373312085248813744971271667557394105493155782312356494645945861386889330688.000000, 1833527341457770766976129027392130008297838267216733723803170624990175236738590441472.000000, 1, 0
0.482759, 0.103448, 0.000000, 0.000000, 0.074950, -0.000000, 0.074950, -631292551847871059743231889732095662006302582254296087633330942440416016889536315392.000000, -210430850615957010927761740860485289113095831744888471332062173299947845261975355392.000000, 1, 0
0.517241, 0.103448, 0.000000, -0.000000, -0.049084, -0.000000, 0.049084, -1131427195048709155657214154911518714093012637492877788065824960832773053676213239808.000000, -377142398349569718552404718303839571364337545830959262688608320277591017892071079936.000000, 1, 0
0.551724, 0.103448, 0.000000, -0.000000, 0.006829, 0.000000, 0.006829, -494691441511990732509218358006656825340564666953899091653866052762326308548455170048.000000, -164897147170663586489721675052432206669193251324509921763670158434299596550688473088.000000, 1, 0
0.586207, 0.103448, 0.000000, 0.000000, -0.006095, -0.000000, 0.006095, -244736941426599811009366581641745803726141420111133176536419024191938553875678625792.000000, -81578980475533265843131082688808635464211292200439279905948937640550771107957833728.000000, 1, 0
0.620690, 0.103448, 0.000000, 0.000000, 0.115742, 0.000000, 0.115742, 115312323875798421861602916675892810638660453757503409573360604784647759417772605440.000000, 38437441291932805040538749962744287323968894000865247054691499716501546380623347712.000000, 1, 0
0.655172, 0.103448, 0.000000, 0.000000, -0.005928, 0.000000, 0.005928, 841255477399334678114813559421225259153745718072381703827500674193149721679476293632.000000, 280418492466444910678235631240834949495925297370547683700596506424764894628898930688.000000, 1, 0
0.689655, 0.103448, 0.000000, 0.000000, -0.077035, -0.000000, 0.077035, 137725003772444890143632881425102628867732223543355971338369020106654113113198034944.000000, 45908334590814965627873182737587525844828665099421213249218375247265744463033532416.000000, 1, 0
0.724138, 0.103448, 0.000000, -0.000000, -0.001242, -0.000000, 0.001242, 229827906297378316967697466034784261988861625379840570546148995691680327391699271680.000000, 76609302099126110149223599870034719774123056296551969121573735653988855981168132096.000000, 1, 0
0.758621, 0.103448, 0.000000, 0.000000, -12.624106, 0.000000, 12.624106, 1356891412659901317380765911247168178371571531304183136482143232171888717844185088.000000, 452297137553300421574873358989524943137519229822988992344865177299111030229565440.000000, 1, 0
0.793103, 0.103448, 0.000000, 0.000000, 0.016677, -0.000000, 0.016677, 440548145969473544363695642960515689619016594047879219028737253151505908435299336192.000000, 146849381989824505801249658603291964984000502342749515130530943536977809110563028992.000000, 1, 0
0.827586, 0.103448, 0.000000, -0.000000, 0.024663, 0.000000, 0.024663, 458939371123021582808429608960322610718603363922633822301783627493791117267810910208.000000, 152979790374340536589458758703654135128539483647421498646309350011454532790473719808.000000, 1, 0
0.862069, 0.103448, 0.000000, 0.000000, -0.074009, 0.000000, 0.074009, 33233219680000004603477545010771678487208393782404833645864711078624549952934641664.000000, 11077739893333334867825848336923892829069464594134944548621570359541516650978213888.000000, 1, 0
0.896552, 0.103448, 0.000000, -0.000000, 0.451382, 0.000000, 0.451382, -10424285954237973644056927903248834259097515672677876924075529639254252956877324288.000000, -3474761984745991214685642634416278086365838557559292308025176546418084318959108096.000000, 1, 0
0.931034, 0.103448, 0.000000, 0.000000, -0.045749, -0.000000, 0.045749, -7758942104360088213702676539384959353033900441325026735602742824018663671943135232.000000, -2586314034786695930817836621718737520453929902214432486674120407274072884899741696.000000, 1, 0
0.965517, 0.103448, 0.000000, 0.000000, 0.319249, -0.000000, 0.319249, 10458865365039380401540361395511174110344530384064146994805508037612824429869400064.000000, 3486288455013126800513453798503724703448176794688048998268502679204274809956466688.000000, 1, 0
1.000000, 0.103448, 0.000000, 0.000000, 0.351093, 0.000000, 0.351093, -14646214636585307210495628491537466244416792864158073907054976591055917852655616.000000, -4882071545528436011082635717380162440633794714277775466140969802615283175653376.000000, 1, 0
0.000000, 0.137931, 0.000000, 0.000000, 0.051477, -0.000000, 0.051477, 30528841902438496494631516705566604279876773888243700036467978146889912326239027200.000000, 10176280634146165498210505568522201426625591296081233345489326048963304108746342400.000000, 1, 0
0.034483, 0.137931, 0.000000, -0.000000, 0.002061, -0.000000, 0.002061, -37496949881410485839889858276469047989183270430724315896692394522471048631623352320.000000, -12498983293803495279963286092156349329727756810241438632230798174157016210541117440.000000, 1, 0
0.068966, 0.137931, 0.000000, 0.000000, -0.005212, 0.000000, 0.005212, 31409234134229461942058805011353630059917552162314316031517693104786972763683291136.000000, 10469744711409820085687379438146214297743036407862466309732055565333730898235883520.000000, 1, 0
