Iter Time Vel_res Rho_res Drag Lift
64 0.0000e+00 8.4759e+117 5.1583e+115 0.000000 0.000000
65 0.0000e+00 5.1986e+119 3.1638e+117 0.000000 0.000000
66 0.0000e+00 2.6331e+124 1.6025e+122 0.000000 0.000000
67 0.0000e+00 6.0427e+128 3.6775e+126 0.000000 0.000000
68 0.0000e+00 6.1672e+132 3.7533e+130 0.000000 0.000000
69 0.0000e+00 2.8005e+136 1.7044e+134 0.000000 0.000000
70 0.0000e+00 5.6627e+139 3.4462e+137 0.000000 0.000000
71 0.0000e+00 5.1058e+142 3.1073e+140 0.000000 0.000000
72 0.0000e+00 2.0587e+145 1.2529e+143 0.000000 0.000000
73 0.0000e+00 3.7342e+147 2.2725e+145 0.000000 0.000000
74 0.0000e+00 3.0865e+149 1.8784e+147 0.000000 0.000000
75 0.0000e+00 1.1990e+151 7.2966e+148 0.000000 0.000000
76 0.0000e+00 2.3693e+152 1.4419e+150 0.000000 0.000000
77 0.0000e+00 2.9163e+153 1.7748e+151 0.000000 0.000000
78 0.0000e+00   inf   inf 0.000000 0.000000
79 0.0000e+00   inf   inf 0.000000 0.000000
80 0.0000e+00   inf   inf 0.000000 0.000000
81 0.0000e+00   inf   inf 0.000000 0.000000
82 0.0000e+00   inf   inf 0.000000 0.000000
83 0.0000e+00   inf   inf 0.000000 0.000000
84 0.0000e+00   inf   inf 0.000000 0.000000
85 0.0000e+00   inf   inf 0.000000 0.000000
86 0.0000e+00   inf   inf 0.000000 0.000000
87 0.0000e+00   inf   inf 0.000000 0.000000
88 0.0000e+00   inf   inf 0.000000 0.000000
89 0.0000e+00   inf   inf 0.000000 0.000000
90 0.0000e+00   inf   inf 0.000000 0.000000
91 0.0000e+00   inf   inf 0.000000 0.000000
92 0.0000e+00   inf   inf 0.000000 0.000000
93 0.0000e+00   inf   inf 0.000000 0.000000
94 0.0000e+00   inf   inf 0.000000 0.000000
95 0.0000e+00   inf   inf 0.000000 0.000000
96 0.0000e+00   inf   inf 0.000000 0.000000
97 0.0000e+00   inf   inf 0.000000 0.000000
98 0.0000e+00   inf   inf 0.000000 0.000000
99 0.0000e+00   inf   inf 0.000000 0.000000
