Iter Time Vel_res Rho_res Drag Lift
83 0.0000e+00 1.5010e+127 9.1346e+124 0.000000 0.000000
84 0.0000e+00 2.3470e+128 1.4284e+126 0.000000 0.000000
85 0.0000e+00 2.0210e+129 1.2300e+127 0.000000 0.000000
86 0.0000e+00 1.2936e+130 7.8727e+127 0.000000 0.000000
87 0.0000e+00 8.6021e+130 5.2351e+128 0.000000 0.000000
88 0.0000e+00 5.9291e+131 3.6083e+129 0.000000 0.000000
89 0.0000e+00 4.0005e+132 2.4347e+130 0.000000 0.000000
90 0.0000e+00 2.6365e+133 1.6046e+131 0.000000 0.000000
91 0.0000e+00 1.7046e+134 1.0374e+132 0.000000 0.000000
92 0.0000e+00 1.0854e+135 6.6058e+132 0.000000 0.000000
93 0.0000e+00 6.8267e+135 4.1546e+133 0.000000 0.000000
94 0.0000e+00 4.2485e+136 2.5855e+134 0.000000 0.000000
95 0.0000e+00 2.6200e+137 1.5945e+135 0.000000 0.000000
96 0.0000e+00 1.6041e+138 9.7625e+135 0.000000 0.000000
97 0.0000e+00 9.7645e+138 5.9425e+136 0.000000 0.000000
98 0.0000e+00 5.9377e+139 3.6136e+137 0.000000 0.000000
99 0.0000e+00 9.2076e+141 5.6036e+139 0.000000 0.000000
100 0.0000e+00 7.1372e+144 4.3435e+142 0.000000 0.000000
101 0.0000e+00 2.4578e+147 1.4958e+145 0.000000 0.000000
102 0.0000e+00 3.7607e+149 2.2887e+147 0.000000 0.000000
103 0.0000e+00 2.5658e+151 1.5615e+149 0.000000 0.000000
104 0.0000e+00 7.9003e+152 4.8080e+150 0.000000 0.000000
105 0.0000e+00 1.1511e+154 7.0055e+151 0.000000 0.000000
106 0.0000e+00   inf   inf 0.000000 0.000000
107 0.0000e+00   inf   inf 0.000000 0.000000
108 0.0000e+00   inf   inf 0.000000 0.000000
109 0.0000e+00   inf   inf 0.000000 0.000000
110 0.0000e+00   inf   inf 0.000000 0.000000
111 0.0000e+00   inf   inf 0.000000 0.000000
112 0.0000e+00   inf   inf 0.000000 0.000000
113 0.0000e+00   inf   inf 0.000000 0.000000
114 0.0000e+00   inf   inf 0.000000 0.000000
115 0.0000e+00   inf   inf 0.000000 0.000000
116 0.0000e+00   inf   inf 0.000000 0.000000
117 0.0000e+00   inf   inf 0.000000 0.000000
118 0.0000e+00   inf   inf 0.000000 0.000000
119 0.0000e+00   inf   inf 0.000000 0.000000
120 0.0000e+00   inf   inf 0.000000 0.000000
121 0.0000e+00   inf   inf 0.000000 0.000000
122 0.0000e+00   inf   inf 0.000000 0.000000
123 0.0000e+00   inf   inf 0.000000 0.000000
124 0.0000e+00   inf   inf 0.000000 0.000000
125 0.0000e+00   inf   inf 0.000000 0.000000
126 0.0000e+00   inf   inf 0.000000 0.000000
127 0.0000e+00   inf   inf 0.000000 0.000000
128 0.0000e+00   inf   inf 0.000000 0.000000
129 0.0000e+00   inf   inf 0.000000 0.000000
130 0.0000e+00   inf   inf 0.000000 0.000000
131 0.0000e+00   inf   inf 0.000000 0.000000
132 0.0000e+00   inf   inf 0.000000 0.000000
133 0.0000e+00   inf   inf 0.000000 0.000000
134 0.0000e+00   inf   inf 0.000000 0.000000
135 0.0000e+00   inf   inf 0.000000 0.000000
136 0.0000e+00   inf   inf 0.000000 0.000000
137 0.0000e+00   inf   inf 0.000000 0.000000
138 0.0000e+00   inf   inf 0.000000 0.000000
139 0.0000e+00   inf   inf 0.000000 0.000000
140 0.0000e+00   inf   inf 0.000000 0.000000
141 0.0000e+00   inf   inf 0.000000 0.000000
142 0.0000e+00   inf   inf 0.000000 0.000000
143 0.0000e+00   inf   inf 0.000000 0.000000
144 0.0000e+00   inf   inf 0.000000 0.000000
145 0.0000e+00   inf   inf 0.000000 0.000000
146 0.0000e+00   inf   inf 0.000000 0.000000
147 0.0000e+00   inf   inf 0.000000 0.000000
148 0.0000e+00   inf   inf 0.000000 0.000000
149 0.0000e+00   inf   inf 0.000000 0.000000
150 0.0000e+00   inf   inf 0.000000 0.000000
151 0.0000e+00   inf   inf 0.000000 0.000000
152 0.0000e+00   inf   inf 0.000000 0.000000
153 0.0000e+00   inf   inf 0.000000 0.000000
154 0.0000e+00   inf   inf 0.000000 0.000000
155 0.0000e+00   inf   inf 0.000000 0.000000
156 0.0000e+00   inf   inf 0.000000 0.000000
157 0.0000e+00   inf   inf 0.000000 0.000000
158 0.0000e+00   inf   inf 0.000000 0.000000
159 0.0000e+00   inf   inf 0.000000 0.000000
160 0.0000e+00   inf   inf 0.000000 0.000000
161 0.0000e+00   inf   inf 0.000000 0.000000
162 0.0000e+00   inf   inf 0.000000 0.000000
163 0.0000e+00   inf   inf 0.000000 0.000000
164 0.0000e+00   inf   inf 0.000000 0.000000
165 0.0000e+00   inf   inf 0.000000 0.000000
166 0.0000e+00   inf   inf 0.000000 0.000000
167 0.0000e+00   inf   inf 0.000000 0.000000
168 0.0000e+00   inf   inf 0.000000 0.000000
169 0.0000e+00   inf   inf 0.000000 0.000000
170 0.0000e+00   inf   inf 0.000000 0.000000
171 0.0000e+00   inf   inf 0.000000 0.000000
172 0.0000e+00   inf   inf 0.000000 0.000000
173 0.0000e+00   inf   inf 0.000000 0.000000
174 0.0000e+00   inf   inf 0.000000 0.000000
175 0.0000e+00   inf   inf 0.000000 0.000000
176 0.0000e+00   inf   inf 0.000000 0.000000
177 0.0000e+00   inf   inf 0.000000 0.000000
178 0.0000e+00   inf   inf 0.000000 0.000000
179 0.0000e+00   inf   inf 0.000000 0.000000
180 0.0000e+00   inf   inf 0.000000 0.000000
181 0.0000e+00   inf   inf 0.000000 0.000000
182 0.0000e+00   inf   inf 0.000000 0.000000
183 0.0000e+00   inf   inf 0.000000 0.000000
184 0.0000e+00   inf   inf 0.000000 0.000000
185 0.0000e+00   inf   inf 0.000000 0.000000
186 0.0000e+00   inf   inf 0.000000 0.000000
187 0.0000e+00   inf   inf 0.000000 0.000000
188 0.0000e+00   inf   inf 0.000000 0.000000
189 0.0000e+00   inf   inf 0.000000 0.000000
190 0.0000e+00   inf   inf 0.000000 0.000000
191 0.0000e+00   inf   inf 0.000000 0.000000
192 0.0000e+00   inf   inf 0.000000 0.000000
193 0.0000e+00   inf   inf 0.000000 0.000000
194 0.0000e+00   inf   inf 0.000000 0.000000
195 0.0000e+00   inf   inf 0.000000 0.000000
196 0.0000e+00   inf   inf 0.000000 0.000000
197 0.0000e+00   inf   inf 0.000000 0.000000
198 0.0000e+00   inf   inf 0.000000 0.000000
199 0.0000e+00   inf   inf 0.000000 0.000000
200 0.0000e+00   inf   inf 0.000000 0.000000
201 0.0000e+00   inf   inf 0.000000 0.000000
202 0.0000e+00   inf   inf 0.000000 0.000000
203 0.0000e+00   inf   inf 0.000000 0.000000
204 0.0000e+00   inf   inf 0.000000 0.000000
205 0.0000e+00   inf   inf 0.000000 0.000000
206 0.0000e+00   inf   inf 0.000000 0.000000
207 0.0000e+00   inf   inf 0.000000 0.000000
208 0.0000e+00   inf   inf 0.000000 0.000000
209 0.0000e+00   inf   inf 0.000000 0.000000
210 0.0000e+00   inf   inf 0.000000 0.000000
211 0.0000e+00   inf   inf 0.000000 0.000000
212 0.0000e+00   inf   inf 0.000000 0.000000
