Iter Time Vel_res Rho_res Drag Lift
27 9.6552e-01 8.1651e+17 4.9691e+15 0.000000 0.000000
28 1.0000e+00 1.6163e+19 9.8366e+16 0.000000 0.000000
29 1.0345e+00 4.5677e+19 2.7798e+17 0.000000 0.000000
30 1.0690e+00 1.0445e+20 6.3564e+17 0.000000 0.000000
31 1.1035e+00 3.4425e+21 2.0950e+19 0.000000 0.000000
32 1.1379e+00 5.0971e+21 3.1020e+19 0.000000 0.000000
33 1.1724e+00 1.0024e+22 6.1006e+19 0.000000 0.000000
34 1.2069e+00 5.1469e+23 3.1323e+21 0.000000 0.000000
35 1.2414e+00 1.0153e+24 6.1787e+21 0.000000 0.000000
36 1.2759e+00 7.2375e+24 4.4046e+22 0.000000 0.000000
37 1.3104e+00 3.2711e+25 1.9907e+23 0.000000 0.000000
38 1.3448e+00 7.0433e+25 4.2864e+23 0.000000 0.000000
39 1.3793e+00 5.3410e+26 3.2505e+24 0.000000 0.000000
40 1.4138e+00 2.1439e+27 1.3048e+25 0.000000 0.000000
41 1.4483e+00 1.4077e+28 8.5672e+25 0.000000 0.000000
42 1.4828e+00 9.9450e+28 6.0523e+26 0.000000 0.000000
43 1.5173e+00 7.0230e+30 4.2740e+28 0.000000 0.000000
44 1.5517e+00 1.1612e+31 7.0668e+28 0.000000 0.000000
45 1.5862e+00 3.7893e+31 2.3061e+29 0.000000 0.000000
46 1.6207e+00 4.6191e+32 2.8111e+30 0.000000 0.000000
47 1.6552e+00 9.9011e+32 6.0256e+30 0.000000 0.000000
48 1.6897e+00 2.5174e+34 1.5320e+32 0.000000 0.000000
49 1.7242e+00 7.7576e+34 4.7212e+32 0.000000 0.000000
50 1.7586e+00 5.7382e+35 3.4921e+33 0.000000 0.000000
51 1.7931e+00 4.8526e+36 2.9532e+34 0.000000 0.000000
52 1.8276e+00 1.0288e+37 6.2608e+34 0.000000 0.000000
53 1.8621e+00 5.1900e+38 3.1585e+36 0.000000 0.000000
54 1.8966e+00 7.5457e+38 4.5922e+36 0.000000 0.000000
55 1.9310e+00 5.6961e+40 3.4666e+38 0.000000 0.000000
56 1.9655e+00 7.7081e+40 4.6910e+38 0.000000 0.000000
57 2.0000e+00 1.2429e+43 7.5641e+40 0.000000 0.000000
58 2.0345e+00 4.1492e+44 2.5251e+42 0.000000 0.000000
59 2.0690e+00 9.7582e+44 5.9387e+42 0.000000 0.000000
60 2.1035e+00 1.6521e+45 1.0054e+43 0.000000 0.000000
61 2.1379e+00 1.1804e+46 7.1840e+43 0.000000 0.000000
62 2.1724e+00 7.5029e+46 4.5661e+44 0.000000 0.000000
63 2.2069e+00 1.4422e+47 8.7769e+44 0.000000 0.000000
64 2.2414e+00 1.2082e+48 7.3531e+45 0.000000 0.000000
65 2.2759e+00 2.5659e+48 1.5616e+46 0.000000 0.000000
66 2.3104e+00 5.0844e+49 3.0943e+47 0.000000 0.000000
67 2.3448e+00 3.5390e+50 2.1538e+48 0.000000 0.000000
68 2.3793e+00 7.0705e+50 4.3030e+48 0.000000 0.000000
69 2.4138e+00 1.7484e+52 1.0640e+50 0.000000 0.000000
70 2.4483e+00 2.7862e+52 1.6956e+50 0.000000 0.000000
71 2.4828e+00 1.6085e+53 9.7889e+50 0.000000 0.000000
72 2.5173e+00 3.3987e+54 2.0684e+52 0.000000 0.000000
73 2.5517e+00 5.3090e+54 3.2309e+52 0.000000 0.000000
74 2.5862e+00 8.2794e+56 5.0387e+54 0.000000 0.000000
75 2.6207e+00 1.9418e+57 1.1817e+55 0.000000 0.000000
76 2.6552e+00 3.4825e+57 2.1194e+55 0.000000 0.000000
77 2.6897e+00 1.1938e+59 7.2652e+56 0.000000 0.000000
78 2.7242e+00 5.8866e+59 3.5824e+57 0.000000 0.000000
79 2.7586e+00 1.1875e+60 7.2270e+57 0.000000 0.000000
80 2.7931e+00 3.9375e+61 2.3963e+59 0.000000 0.000000
81 2.8276e+00 9.2299e+61 5.6171e+59 0.000000 0.000000
82 2.8621e+00 1.7997e+63 1.0953e+61 0.000000 0.000000
83 2.8966e+00 2.5740e+63 1.5665e+61 0.000000 0.000000
84 2.9311e+00 4.9709e+64 3.0252e+62 0.000000 0.000000
85 2.9655e+00 7.4340e+64 4.5242e+62 0.000000 0.000000
86 3.0000e+00 3.7199e+65 2.2638e+63 0.000000 0.000000
87 3.0345e+00 1.1960e+66 7.2786e+63 0.000000 0.000000
88 3.0690e+00 1.3498e+67 8.2148e+64 0.000000 0.000000
89 3.1035e+00 9.6926e+67 5.8987e+65 0.000000 0.000000
90 3.1380e+00 3.9472e+68 2.4022e+66 0.000000 0.000000
91 3.1724e+00 4.6868e+69 2.8523e+67 0.000000 0.000000
92 3.2069e+00 8.4476e+69 5.1410e+67 0.000000 0.000000
93 3.2414e+00 6.0139e+70 3.6600e+68 0.000000 0.000000
94 3.2759e+00 2.7120e+71 1.6504e+69 0.000000 0.000000
95 3.3104e+00 4.4157e+72 2.6873e+70 0.000000 0.000000
96 3.3449e+00 9.1525e+72 5.5700e+70 0.000000 0.000000
97 3.3793e+00 1.0883e+74 6.6232e+71 0.000000 0.000000
98 3.4138e+00 4.3030e+74 2.6187e+72 0.000000 0.000000
99 3.4483e+00 2.6748e+75 1.6279e+73 0.000000 0.000000
