Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
     55 | 55 |-1648 |  0 || 0.86207 | 0.03448 | 0.00000 
     56 | 56 |-1678 |  0 || 0.89655 | 0.03448 | 0.00000 
     57 | 57 |-1708 |  0 || 0.93103 | 0.03448 | 0.00000 
     58 | 58 |-1738 |  0 || 0.96552 | 0.03448 | 0.00000 
     59 | 59 |-1768 |  0 || 1.00000 | 0.03448 | 0.00000 
     60 | 60 |-1798 |  0 || 0.00000 | 0.06897 | 0.00000 
     61 | 61 |-1827 |  0 || 0.03448 | 0.06897 | 0.00000 
     62 | 62 |-1857 |  0 || 0.06897 | 0.06897 | 0.00000 
     63 | 63 |-1887 |  0 || 0.10345 | 0.06897 | 0.00000 
     64 | 64 |-1917 |  0 || 0.13793 | 0.06897 | 0.00000 
     65 | 65 |-1947 |  0 || 0.17241 | 0.06897 | 0.00000 
     66 | 66 |-1977 |  0 || 0.20690 | 0.06897 | 0.00000 
     67 | 67 |-2007 |  0 || 0.24138 | 0.06897 | 0.00000 
     68 | 68 |-2037 |  0 || 0.27586 | 0.06897 | 0.00000 
     69 | 69 |-2067 |  0 || 0.31034 | 0.06897 | 0.00000 
     70 | 70 |-2097 |  0 || 0.34483 | 0.06897 | 0.00000 
     71 | 71 |-2127 |  0 || 0.37931 | 0.06897 | 0.00000 
     72 | 72 |-2157 |  0 || 0.41379 | 0.06897 | 0.00000 
     73 | 73 |-2187 |  0 || 0.44828 | 0.06897 | 0.00000 
     74 | 74 |-2217 |  0 || 0.48276 | 0.06897 | 0.00000 
     75 | 75 |-2247 |  0 || 0.51724 | 0.06897 | 0.00000 
     76 | 76 |-2277 |  0 || 0.55172 | 0.06897 | 0.00000 
     77 | 77 |-2307 |  0 || 0.58621 | 0.06897 | 0.00000 
     78 | 78 |-2337 |  0 || 0.62069 | 0.06897 | 0.00000 
     79 | 79 |-2367 |  0 || 0.65517 | 0.06897 | 0.00000 
     80 | 80 |-2397 |  0 || 0.68966 | 0.06897 | 0.00000 
     81 | 81 |-2427 |  0 || 0.72414 | 0.06897 | 0.00000 
     82 | 82 |-2457 |  0 || 0.75862 | 0.06897 | 0.00000 
     83 | 83 |-2487 |  0 || 0.79310 | 0.06897 | 0.00000 
     84 | 84 |-2517 |  0 || 0.82759 | 0.06897 | 0.00000 
     85 | 85 |-2547 |  0 || 0.86207 | 0.06897 | 0.00000 
     86 | 86 |-2577 |  0 || 0.89655 | 0.06897 | 0.00000 
     87 | 87 |-2607 |  0 || 0.93103 | 0.06897 | 0.00000 
     88 | 88 |-2637 |  0 || 0.96552 | 0.06897 | 0.00000 
     89 | 89 |-2667 |  0 || 1.00000 | 0.06897 | 0.00000 
     90 | 90 |-2697 |  0 || 0.00000 | 0.10345 | 0.00000 
     91 | 91 |-2726 |  0 || 0.03448 | 0.10345 | 0.00000 
     92 | 92 |-2756 |  0 || 0.06897 | 0.10345 | 0.00000 
     93 | 93 |-2786 |  0 || 0.10345 | 0.10345 | 0.00000 
     94 | 94 |-2816 |  0 || 0.13793 | 0.10345 | 0.00000 
     95 | 95 |-2846 |  0 || 0.17241 | 0.10345 | 0.00000 
     96 | 96 |-2876 |  0 || 0.20690 | 0.10345 | 0.00000 
     97 | 97 |-2906 |  0 || 0.24138 | 0.10345 | 0.00000 
     98 | 98 |-2936 |  0 || 0.27586 | 0.10345 | 0.00000 
     99 | 99 |-2966 |  0 || 0.31034 | 0.10345 | 0.00000 
    100 |100 |-2996 |  0 || 0.34483 | 0.10345 | 0.00000 
    101 |101 |-3026 |  0 || 0.37931 | 0.10345 | 0.00000 
    102 |102 |-3056 |  0 || 0.41379 | 0.10345 | 0.00000 
    103 |103 |-3086 |  0 || 0.44828 | 0.10345 | 0.00000 
    104 |104 |-3116 |  0 || 0.48276 | 0.10345 | 0.00000 
    105 |105 |-3146 |  0 || 0.51724 | 0.10345 | 0.00000 
    106 |106 |-3176 |  0 || 0.55172 | 0.10345 | 0.00000 
    107 |107 |-3206 |  0 || 0.58621 | 0.10345 | 0.00000 
    108 |108 |-3236 |  0 || 0.62069 | 0.10345 | 0.00000 
    109 |109 |-3266 |  0 || 0.65517 | 0.10345 | 0.00000 
    110 |110 |-3296 |  0 || 0.68966 | 0.10345 | 0.00000 
    111 |111 |-3326 |  0 || 0.72414 | 0.10345 | 0.00000 
    112 |112 |-3356 |  0 || 0.75862 | 0.10345 | 0.00000 
    113 |113 |-3386 |  0 || 0.79310 | 0.10345 | 0.00000 
    114 |114 |-3416 |  0 || 0.82759 | 0.10345 | 0.00000 
    115 |115 |-3446 |  0 || 0.86207 | 0.10345 | 0.00000 
    116 |116 |-3476 |  0 || 0.89655 | 0.10345 | 0.00000 
    117 |117 |-3506 |  0 || 0.93103 | 0.10345 | 0.00000 
    118 |118 |-3536 |  0 || 0.96552 | 0.10345 | 0.00000 
    119 |119 |-3566 |  0 || 1.00000 | 0.10345 | 0.00000 
    120 |120 |-3596 |  0 || 0.00000 | 0.13793 | 0.00000 
    121 |121 |-3625 |  0 || 0.03448 | 0.13793 | 0.00000 
    122 |122 |-3655 |  0 || 0.06897 | 0.13793 | 0.00000 
    123 |123 |-3685 |  0 || 0.10345 | 0.13793 | 0.00000 
    124 |124 |-3715 |  0 || 0.13793 | 0.13793 | 0.00000 
    125 |125 |-3745 |  0 || 0.17241 | 0.13793 | 0.00000 
    126 |126 |-3775 |  0 || 0.20690 | 0.13793 | 0.00000 
    127 |127 |-3805 |  0 || 0.24138 | 0.13793 | 0.00000 
    128 |128 |-3835 |  0 || 0.27586 | 0.13793 | 0.00000 
    129 |129 |-3865 |  0 || 0.31034 | 0.13793 | 0.00000 
    130 |130 |-3895 |  0 || 0.34483 | 0.13793 | 0.00000 
    131 |131 |-3925 |  0 || 0.37931 | 0.13793 | 0.00000 
    132 |132 |-3955 |  0 || 0.41379 | 0.13793 | 0.00000 
    133 |133 |-3985 |  0 || 0.44828 | 0.13793 | 0.00000 
    134 |134 |-4015 |  0 || 0.48276 | 0.13793 | 0.00000 
    135 |135 |-4045 |  0 || 0.51724 | 0.13793 | 0.00000 
    136 |136 |-4075 |  0 || 0.55172 | 0.13793 | 0.00000 
    137 |137 |-4105 |  0 || 0.58621 | 0.13793 | 0.00000 
    138 |138 |-4135 |  0 || 0.62069 | 0.13793 | 0.00000 
    139 |139 |-4165 |  0 || 0.65517 | 0.13793 | 0.00000 
    140 |140 |-4195 |  0 || 0.68966 | 0.13793 | 0.00000 
    141 |141 |-4225 |  0 || 0.72414 | 0.13793 | 0.00000 
    142 |142 |-4255 |  0 || 0.75862 | 0.13793 | 0.00000 
    143 |143 |-4285 |  0 || 0.79310 | 0.13793 | 0.00000 
    144 |144 |-4315 |  0 || 0.82759 | 0.13793 | 0.00000 
    145 |145 |-4345 |  0 || 0.86207 | 0.13793 | 0.00000 
    146 |146 |-4375 |  0 || 0.89655 | 0.13793 | 0.00000 
    147 |147 |-4405 |  0 || 0.93103 | 0.13793 | 0.00000 
    148 |148 |-4435 |  0 || 0.96552 | 0.13793 | 0.00000 
    149 |149 |-4465 |  0 || 1.00000 | 0.13793 | 0.00000 
    150 |150 |-4495 |  0 || 0.00000 | 0.17241 | 0.00000 
    151 |151 |-4524 |  0 || 0.03448 | 0.17241 | 0.00000 
    152 |152 |-4554 |  0 || 0.06897 | 0.17241 | 0.00000 
    153 |153 |-4584 |  0 || 0.10345 | 0.17241 | 0.00000 
    154 |154 |-4614 |  0 || 0.13793 | 0.17241 | 0.00000 
    155 |155 |-4644 |  0 || 0.17241 | 0.17241 | 0.00000 
    156 |156 |-4674 |  0 || 0.20690 | 0.17241 | 0.00000 
    157 |157 |-4704 |  0 || 0.24138 | 0.17241 | 0.00000 
    158 |158 |-4734 |  0 || 0.27586 | 0.17241 | 0.00000 
    159 |159 |-4764 |  0 || 0.31034 | 0.17241 | 0.00000 
    160 |160 |-4794 |  0 || 0.34483 | 0.17241 | 0.00000 
    161 |161 |-4824 |  0 || 0.37931 | 0.17241 | 0.00000 
    162 |162 |-4854 |  0 || 0.41379 | 0.17241 | 0.00000 
    163 |163 |-4884 |  0 || 0.44828 | 0.17241 | 0.00000 
    164 |164 |-4914 |  0 || 0.48276 | 0.17241 | 0.00000 
    165 |165 |-4944 |  0 || 0.51724 | 0.17241 | 0.00000 
    166 |166 |-4974 |  0 || 0.55172 | 0.17241 | 0.00000 
    167 |167 |-5004 |  0 || 0.58621 | 0.17241 | 0.00000 
    168 |168 |-5034 |  0 || 0.62069 | 0.17241 | 0.00000 
    169 |169 |-5064 |  0 || 0.65517 | 0.17241 | 0.00000 
    170 |170 |-5094 |  0 || 0.68966 | 0.17241 | 0.00000 
    171 |171 |-5124 |  0 || 0.72414 | 0.17241 | 0.00000 
    172 |172 |-5154 |  0 || 0.75862 | 0.17241 | 0.00000 
    173 |173 |-5184 |  0 || 0.79310 | 0.17241 | 0.00000 
    174 |174 |-5214 |  0 || 0.82759 | 0.17241 | 0.00000 
    175 |175 |-5244 |  0 || 0.86207 | 0.17241 | 0.00000 
    176 |176 |-5274 |  0 || 0.89655 | 0.17241 | 0.00000 
    177 |177 |-5304 |  0 || 0.93103 | 0.17241 | 0.00000 
    178 |178 |-5334 |  0 || 0.96552 | 0.17241 | 0.00000 
    179 |179 |-5364 |  0 || 1.00000 | 0.17241 | 0.00000 
    180 |180 |-5394 |  0 || 0.00000 | 0.20690 | 0.00000 
    181 |181 |-5423 |  0 || 0.03448 | 0.20690 | 0.00000 
    182 |182 |-5453 |  0 || 0.06897 | 0.20690 | 0.00000 
    183 |183 |-5483 |  0 || 0.10345 | 0.20690 | 0.00000 
    184 |184 |-5513 |  0 || 0.13793 | 0.20690 | 0.00000 
    185 |185 |-5543 |  0 || 0.17241 | 0.20690 | 0.00000 
    186 |186 |-5573 |  0 || 0.20690 | 0.20690 | 0.00000 
    187 |187 |-5603 |  0 || 0.24138 | 0.20690 | 0.00000 
    188 |188 |-5633 |  0 || 0.27586 | 0.20690 | 0.00000 
    189 |189 |-5663 |  0 || 0.31034 | 0.20690 | 0.00000 
    190 |190 |-5693 |  0 || 0.34483 | 0.20690 | 0.00000 
    191 |191 |-5723 |  0 || 0.37931 | 0.20690 | 0.00000 
    192 |192 |-5753 |  0 || 0.41379 | 0.20690 | 0.00000 
    193 |193 |-5783 |  0 || 0.44828 | 0.20690 | 0.00000 
    194 |194 |-5813 |  0 || 0.48276 | 0.20690 | 0.00000 
    195 |195 |-5843 |  0 || 0.51724 | 0.20690 | 0.00000 
    196 |196 |-5873 |  0 || 0.55172 | 0.20690 | 0.00000 
    197 |197 |-5903 |  0 || 0.58621 | 0.20690 | 0.00000 
    198 |198 |-5933 |  0 || 0.62069 | 0.20690 | 0.00000 
    199 |199 |-5963 |  0 || 0.65517 | 0.20690 | 0.00000 
    200 |200 |-5993 |  0 || 0.68966 | 0.20690 | 0.00000 
    201 |201 |-6023 |  0 || 0.72414 | 0.20690 | 0.00000 
    202 |202 |-6053 |  0 || 0.75862 | 0.20690 | 0.00000 
    203 |203 |-6083 |  0 || 0.79310 | 0.20690 | 0.00000 
    204 |204 |-6113 |  0 || 0.82759 | 0.20690 | 0.00000 
    205 |205 |-6143 |  0 || 0.86207 | 0.20690 | 0.00000 
    206 |206 |-6173 |  0 || 0.89655 | 0.20690 | 0.00000 
    207 |207 |-6203 |  0 || 0.93103 | 0.20690 | 0.00000 
    208 |208 |-6233 |  0 || 0.96552 | 0.20690 | 0.00000 
    209 |209 |-6263 |  0 || 1.00000 | 0.20690 | 0.00000 
    210 |210 |-6293 |  0 || 0.00000 | 0.24138 | 0.00000 
    211 |211 |-6322 |  0 || 0.03448 | 0.24138 | 0.00000 
    212 |212 |-6352 |  0 || 0.06897 | 0.24138 | 0.00000 
    213 |213 |-6382 |  0 || 0.10345 | 0.24138 | 0.00000 
    214 |214 |-6412 |  0 || 0.13793 | 0.24138 | 0.00000 
    215 |215 |-6442 |  0 || 0.17241 | 0.24138 | 0.00000 
    216 |216 |-6472 |  0 || 0.20690 | 0.24138 | 0.00000 
    217 |217 |-6502 |  0 || 0.24138 | 0.24138 | 0.00000 
    218 |218 |-6532 |  0 || 0.27586 | 0.24138 | 0.00000 
    219 |219 |-6562 |  0 || 0.31034 | 0.24138 | 0.00000 
    220 |220 |-6592 |  0 || 0.34483 | 0.24138 | 0.00000 
    221 |221 |-6622 |  0 || 0.37931 | 0.24138 | 0.00000 
    222 |222 |-6652 |  0 || 0.41379 | 0.24138 | 0.00000 
    223 |223 |-6682 |  0 || 0.44828 | 0.24138 | 0.00000 
    224 |224 |-6712 |  0 || 0.48276 | 0.24138 | 0.00000 
    225 |225 |-6742 |  0 || 0.51724 | 0.24138 | 0.00000 
    226 |226 |-6772 |  0 || 0.55172 | 0.24138 | 0.00000 
    227 |227 |-6802 |  0 || 0.58621 | 0.24138 | 0.00000 
    228 |228 |-6832 |  0 || 0.62069 | 0.24138 | 0.00000 
    229 |229 |-6862 |  0 || 0.65517 | 0.24138 | 0.00000 
    230 |230 |-6892 |  0 || 0.68966 | 0.24138 | 0.00000 
    231 |231 |-6922 |  0 || 0.72414 | 0.24138 | 0.00000 
    232 |232 |-6952 |  0 || 0.75862 | 0.24138 | 0.00000 
    233 |233 |-6982 |  0 || 0.79310 | 0.24138 | 0.00000 
    234 |234 |-7012 |  0 || 0.82759 | 0.24138 | 0.00000 
    235 |235 |-7042 |  0 || 0.86207 | 0.24138 | 0.00000 
    236 |236 |-7072 |  0 || 0.89655 | 0.24138 | 0.00000 
    237 |237 |-7102 |  0 || 0.93103 | 0.24138 | 0.00000 
    238 |238 |-7132 |  0 || 0.96552 | 0.24138 | 0.00000 
    239 |239 |-7162 |  0 || 1.00000 | 0.24138 | 0.00000 
    240 |240 |-7192 |  0 || 0.00000 | 0.27586 | 0.00000 
    241 |241 |-7221 |  0 || 0.03448 | 0.27586 | 0.00000 
    242 |242 |-7251 |  0 || 0.06897 | 0.27586 | 0.00000 
    243 |243 |-7281 |  0 || 0.10345 | 0.27586 | 0.00000 
    244 |244 |-7311 |  0 || 0.13793 | 0.27586 | 0.00000 
    245 |245 |-7341 |  0 || 0.17241 | 0.27586 | 0.00000 
    246 |246 |-7371 |  0 || 0.20690 | 0.27586 | 0.00000 
    247 |247 |-7401 |  0 || 0.24138 | 0.27586 | 0.00000 
    248 |248 |-7431 |  0 || 0.27586 | 0.27586 | 0.00000 
    249 |249 |-7461 |  0 || 0.31034 | 0.27586 | 0.00000 
    250 |250 |-7491 |  0 || 0.34483 | 0.27586 | 0.00000 
    251 |251 |-7521 |  0 || 0.37931 | 0.27586 | 0.00000 
    252 |252 |-7551 |  0 || 0.41379 | 0.27586 | 0.00000 
    253 |253 |-7581 |  0 || 0.44828 | 0.27586 | 0.00000 
    254 |254 |-7611 |  0 || 0.48276 | 0.27586 | 0.00000 
    255 |255 |-7641 |  0 || 0.51724 | 0.27586 | 0.00000 
    256 |256 |-7671 |  0 || 0.55172 | 0.27586 | 0.00000 
    257 |257 |-7701 |  0 || 0.58621 | 0.27586 | 0.00000 
    258 |258 |-7731 |  0 || 0.62069 | 0.27586 | 0.00000 
    259 |259 |-7761 |  0 || 0.65517 | 0.27586 | 0.00000 
    260 |260 |-7791 |  0 || 0.68966 | 0.27586 | 0.00000 
    261 |261 |-7821 |  0 || 0.72414 | 0.27586 | 0.00000 
    262 |262 |-7851 |  0 || 0.75862 | 0.27586 | 0.00000 
    263 |263 |-7881 |  0 || 0.79310 | 0.27586 | 0.00000 
    264 |264 |-7911 |  0 || 0.82759 | 0.27586 | 0.00000 
    265 |265 |-7941 |  0 || 0.86207 | 0.27586 | 0.00000 
    266 |266 |-7971 |  0 || 0.89655 | 0.27586 | 0.00000 
    267 |267 |-8001 |  0 || 0.93103 | 0.27586 | 0.00000 
    268 |268 |-8031 |  0 || 0.96552 | 0.27586 | 0.00000 
    269 |269 |-8061 |  0 || 1.00000 | 0.27586 | 0.00000 
    270 |270 |-8091 |  0 || 0.00000 | 0.31034 | 0.00000 
    271 |271 |-8120 |  0 || 0.03448 | 0.31034 | 0.00000 
    272 |272 |-8150 |  0 || 0.06897 | 0.31034 | 0.00000 
    273 |273 |-8180 |  0 || 0.10345 | 0.31034 | 0.00000 
    274 |274 |-8210 |  0 || 0.13793 | 0.31034 | 0.00000 
    275 |275 |-8240 |  0 || 0.17241 | 0.31034 | 0.00000 
    276 |276 |-8270 |  0 || 0.20690 | 0.31034 | 0.00000 
    277 |277 |-8300 |  0 || 0.24138 | 0.31034 | 0.00000 
    278 |278 |-8330 |  0 || 0.27586 | 0.31034 | 0.00000 
    279 |279 |-8360 |  0 || 0.31034 | 0.31034 | 0.00000 
    280 |280 |-8390 |  0 || 0.34483 | 0.31034 | 0.00000 
    281 |281 |-8420 |  0 || 0.37931 | 0.31034 | 0.00000 
    282 |282 |-8450 |  0 || 0.41379 | 0.31034 | 0.00000 
    283 |283 |-8480 |  0 || 0.44828 | 0.31034 | 0.00000 
    284 |284 |-8510 |  0 || 0.48276 | 0.31034 | 0.00000 
    285 |285 |-8540 |  0 || 0.51724 | 0.31034 | 0.00000 
    286 |286 |-8570 |  0 || 0.55172 | 0.31034 | 0.00000 
    287 |287 |-8600 |  0 || 0.58621 | 0.31034 | 0.00000 
    288 |288 |-8630 |  0 || 0.62069 | 0.31034 | 0.00000 
    289 |289 |-8660 |  0 || 0.65517 | 0.31034 | 0.00000 
    290 |290 |-8690 |  0 || 0.68966 | 0.31034 | 0.00000 
    291 |291 |-8720 |  0 || 0.72414 | 0.31034 | 0.00000 
    292 |292 |-8750 |  0 || 0.75862 | 0.31034 | 0.00000 
    293 |293 |-8780 |  0 || 0.79310 | 0.31034 | 0.00000 
    294 |294 |-8810 |  0 || 0.82759 | 0.31034 | 0.00000 
    295 |295 |-8840 |  0 || 0.86207 | 0.31034 | 0.00000 
    296 |296 |-8870 |  0 || 0.89655 | 0.31034 | 0.00000 
    297 |297 |-8900 |  0 || 0.93103 | 0.31034 | 0.00000 
    298 |298 |-8930 |  0 || 0.96552 | 0.31034 | 0.00000 
    299 |299 |-8960 |  0 || 1.00000 | 0.31034 | 0.00000 
    300 |300 |-8990 |  0 || 0.00000 | 0.34483 | 0.00000 
    301 |301 |-9019 |  0 || 0.03448 | 0.34483 | 0.00000 
    302 |302 |-9049 |  0 || 0.06897 | 0.34483 | 0.00000 
    303 |303 |-9079 |  0 || 0.10345 | 0.34483 | 0.00000 
    304 |304 |-9109 |  0 || 0.13793 | 0.34483 | 0.00000 
    305 |305 |-9139 |  0 || 0.17241 | 0.34483 | 0.00000 
    306 |306 |-9169 |  0 || 0.20690 | 0.34483 | 0.00000 
    307 |307 |-9199 |  0 || 0.24138 | 0.34483 | 0.00000 
    308 |308 |-9229 |  0 || 0.27586 | 0.34483 | 0.00000 
    309 |309 |-9259 |  0 || 0.31034 | 0.34483 | 0.00000 
    310 |310 |-9289 |  0 || 0.34483 | 0.34483 | 0.00000 
    311 |311 |-9319 |  0 || 0.37931 | 0.34483 | 0.00000 
    312 |312 |-9349 |  0 || 0.41379 | 0.34483 | 0.00000 
    313 |313 |-9379 |  0 || 0.44828 | 0.34483 | 0.00000 
    314 |314 |-9409 |  0 || 0.48276 | 0.34483 | 0.00000 
    315 |315 |-9439 |  0 || 0.51724 | 0.34483 | 0.00000 
    316 |316 |-9469 |  0 || 0.55172 | 0.34483 | 0.00000 
    317 |317 |-9499 |  0 || 0.58621 | 0.34483 | 0.00000 
    318 |318 |-9529 |  0 || 0.62069 | 0.34483 | 0.00000 
    319 |319 |-9559 |  0 || 0.65517 | 0.34483 | 0.00000 
    320 |320 |-9589 |  0 || 0.68966 | 0.34483 | 0.00000 
    321 |321 |-9619 |  0 || 0.72414 | 0.34483 | 0.00000 
    322 |322 |-9649 |  0 || 0.75862 | 0.34483 | 0.00000 
    323 |323 |-9679 |  0 || 0.79310 | 0.34483 | 0.00000 
    324 |324 |-9709 |  0 || 0.82759 | 0.34483 | 0.00000 
    325 |325 |-9739 |  0 || 0.86207 | 0.34483 | 0.00000 
    326 |326 |-9769 |  0 || 0.89655 | 0.34483 | 0.00000 
    327 |327 |-9799 |  0 || 0.93103 | 0.34483 | 0.00000 
    328 |328 |-9829 |  0 || 0.96552 | 0.34483 | 0.00000 
    329 |329 |-9859 |  0 || 1.00000 | 0.34483 | 0.00000 
    330 |330 |-9889 |  0 || 0.00000 | 0.37931 | 0.00000 
    331 |331 |-9918 |  0 || 0.03448 | 0.37931 | 0.00000 
    332 |332 |-9948 |  0 || 0.06897 | 0.37931 | 0.00000 
    333 |333 |-9978 |  0 || 0.10345 | 0.37931 | 0.00000 
    334 |334 |-10008 |  0 || 0.13793 | 0.37931 | 0.00000 
    335 |335 |-10038 |  0 || 0.17241 | 0.37931 | 0.00000 
    336 |336 |-10068 |  0 || 0.20690 | 0.37931 | 0.00000 
    337 |337 |-10098 |  0 || 0.24138 | 0.37931 | 0.00000 
    338 |338 |-10128 |  0 || 0.27586 | 0.37931 | 0.00000 
    339 |339 |-10158 |  0 || 0.31034 | 0.37931 | 0.00000 
    340 |340 |-10188 |  0 || 0.34483 | 0.37931 | 0.00000 
    341 |341 |-10218 |  0 || 0.37931 | 0.37931 | 0.00000 
    342 |342 |-10248 |  0 || 0.41379 | 0.37931 | 0.00000 
    343 |343 |-10278 |  0 || 0.44828 | 0.37931 | 0.00000 
    344 |344 |-10308 |  0 || 0.48276 | 0.37931 | 0.00000 
    345 |345 |-10338 |  0 || 0.51724 | 0.37931 | 0.00000 
    346 |346 |-10368 |  0 || 0.55172 | 0.37931 | 0.00000 
    347 |347 |-10398 |  0 || 0.58621 | 0.37931 | 0.00000 
    348 |348 |-10428 |  0 || 0.62069 | 0.37931 | 0.00000 
    349 |349 |-10458 |  0 || 0.65517 | 0.37931 | 0.00000 
    350 |350 |-10488 |  0 || 0.68966 | 0.37931 | 0.00000 
    351 |351 |-10518 |  0 || 0.72414 | 0.37931 | 0.00000 
    352 |352 |-10548 |  0 || 0.75862 | 0.37931 | 0.00000 
    353 |353 |-10578 |  0 || 0.79310 | 0.37931 | 0.00000 
    354 |354 |-10608 |  0 || 0.82759 | 0.37931 | 0.00000 
    355 |355 |-10638 |  0 || 0.86207 | 0.37931 | 0.00000 
    356 |356 |-10668 |  0 || 0.89655 | 0.37931 | 0.00000 
    357 |357 |-10698 |  0 || 0.93103 | 0.37931 | 0.00000 
    358 |358 |-10728 |  0 || 0.96552 | 0.37931 | 0.00000 
    359 |359 |-10758 |  0 || 1.00000 | 0.37931 | 0.00000 
    360 |360 |-10788 |  0 || 0.00000 | 0.41379 | 0.00000 
    361 |361 |-10817 |  0 || 0.03448 | 0.41379 | 0.00000 
    362 |362 |-10847 |  0 || 0.06897 | 0.41379 | 0.00000 
    363 |363 |-10877 |  0 || 0.10345 | 0.41379 | 0.00000 
    364 |364 |-10907 |  0 || 0.13793 | 0.41379 | 0.00000 
    365 |365 |-10937 |  0 || 0.17241 | 0.41379 | 0.00000 
    366 |366 |-10967 |  0 || 0.20690 | 0.41379 | 0.00000 
    367 |367 |-10997 |  0 || 0.24138 | 0.41379 | 0.00000 
    368 |368 |-11027 |  0 || 0.27586 | 0.41379 | 0.00000 
    369 |369 |-11057 |  0 || 0.31034 | 0.41379 | 0.00000 
    370 |370 |-11087 |  0 || 0.34483 | 0.41379 | 0.00000 
    371 |371 |-11117 |  0 || 0.37931 | 0.41379 | 0.00000 
    372 |372 |-11147 |  0 || 0.41379 | 0.41379 | 0.00000 
    373 |373 |-11177 |  0 || 0.44828 | 0.41379 | 0.00000 
