Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  21647 |21647 |-648688 | 24 || 0.58621 | 0.03448 | 0.82759 
  21648 |21648 |-648718 | 24 || 0.62069 | 0.03448 | 0.82759 
  21649 |21649 |-648748 | 24 || 0.65517 | 0.03448 | 0.82759 
  21650 |21650 |-648778 | 24 || 0.68966 | 0.03448 | 0.82759 
  21651 |21651 |-648808 | 24 || 0.72414 | 0.03448 | 0.82759 
  21652 |21652 |-648838 | 24 || 0.75862 | 0.03448 | 0.82759 
  21653 |21653 |-648868 | 24 || 0.79310 | 0.03448 | 0.82759 
  21654 |21654 |-648898 | 24 || 0.82759 | 0.03448 | 0.82759 
  21655 |21655 |-648928 | 24 || 0.86207 | 0.03448 | 0.82759 
  21656 |21656 |-648958 | 24 || 0.89655 | 0.03448 | 0.82759 
  21657 |21657 |-648988 | 24 || 0.93103 | 0.03448 | 0.82759 
  21658 |21658 |-649018 | 24 || 0.96552 | 0.03448 | 0.82759 
  21659 |21659 |-649048 | 24 || 1.00000 | 0.03448 | 0.82759 
  21660 |21660 |-649078 | 24 || 0.00000 | 0.06897 | 0.82759 
  21661 |21661 |-649107 | 24 || 0.03448 | 0.06897 | 0.82759 
  21662 |21662 |-649137 | 24 || 0.06897 | 0.06897 | 0.82759 
  21663 |21663 |-649167 | 24 || 0.10345 | 0.06897 | 0.82759 
  21664 |21664 |-649197 | 24 || 0.13793 | 0.06897 | 0.82759 
  21665 |21665 |-649227 | 24 || 0.17241 | 0.06897 | 0.82759 
  21666 |21666 |-649257 | 24 || 0.20690 | 0.06897 | 0.82759 
  21667 |21667 |-649287 | 24 || 0.24138 | 0.06897 | 0.82759 
  21668 |21668 |-649317 | 24 || 0.27586 | 0.06897 | 0.82759 
  21669 |21669 |-649347 | 24 || 0.31034 | 0.06897 | 0.82759 
  21670 |21670 |-649377 | 24 || 0.34483 | 0.06897 | 0.82759 
  21671 |21671 |-649407 | 24 || 0.37931 | 0.06897 | 0.82759 
  21672 |21672 |-649437 | 24 || 0.41379 | 0.06897 | 0.82759 
  21673 |21673 |-649467 | 24 || 0.44828 | 0.06897 | 0.82759 
  21674 |21674 |-649497 | 24 || 0.48276 | 0.06897 | 0.82759 
  21675 |21675 |-649527 | 24 || 0.51724 | 0.06897 | 0.82759 
  21676 |21676 |-649557 | 24 || 0.55172 | 0.06897 | 0.82759 
  21677 |21677 |-649587 | 24 || 0.58621 | 0.06897 | 0.82759 
  21678 |21678 |-649617 | 24 || 0.62069 | 0.06897 | 0.82759 
  21679 |21679 |-649647 | 24 || 0.65517 | 0.06897 | 0.82759 
  21680 |21680 |-649677 | 24 || 0.68966 | 0.06897 | 0.82759 
  21681 |21681 |-649707 | 24 || 0.72414 | 0.06897 | 0.82759 
  21682 |21682 |-649737 | 24 || 0.75862 | 0.06897 | 0.82759 
  21683 |21683 |-649767 | 24 || 0.79310 | 0.06897 | 0.82759 
  21684 |21684 |-649797 | 24 || 0.82759 | 0.06897 | 0.82759 
  21685 |21685 |-649827 | 24 || 0.86207 | 0.06897 | 0.82759 
  21686 |21686 |-649857 | 24 || 0.89655 | 0.06897 | 0.82759 
  21687 |21687 |-649887 | 24 || 0.93103 | 0.06897 | 0.82759 
  21688 |21688 |-649917 | 24 || 0.96552 | 0.06897 | 0.82759 
  21689 |21689 |-649947 | 24 || 1.00000 | 0.06897 | 0.82759 
  21690 |21690 |-649977 | 24 || 0.00000 | 0.10345 | 0.82759 
  21691 |21691 |-650006 | 24 || 0.03448 | 0.10345 | 0.82759 
  21692 |21692 |-650036 | 24 || 0.06897 | 0.10345 | 0.82759 
  21693 |21693 |-650066 | 24 || 0.10345 | 0.10345 | 0.82759 
  21694 |21694 |-650096 | 24 || 0.13793 | 0.10345 | 0.82759 
  21695 |21695 |-650126 | 24 || 0.17241 | 0.10345 | 0.82759 
  21696 |21696 |-650156 | 24 || 0.20690 | 0.10345 | 0.82759 
  21697 |21697 |-650186 | 24 || 0.24138 | 0.10345 | 0.82759 
  21698 |21698 |-650216 | 24 || 0.27586 | 0.10345 | 0.82759 
  21699 |21699 |-650246 | 24 || 0.31034 | 0.10345 | 0.82759 
  21700 |21700 |-650276 | 24 || 0.34483 | 0.10345 | 0.82759 
  21701 |21701 |-650306 | 24 || 0.37931 | 0.10345 | 0.82759 
  21702 |21702 |-650336 | 24 || 0.41379 | 0.10345 | 0.82759 
  21703 |21703 |-650366 | 24 || 0.44828 | 0.10345 | 0.82759 
  21704 |21704 |-650396 | 24 || 0.48276 | 0.10345 | 0.82759 
  21705 |21705 |-650426 | 24 || 0.51724 | 0.10345 | 0.82759 
  21706 |21706 |-650456 | 24 || 0.55172 | 0.10345 | 0.82759 
  21707 |21707 |-650486 | 24 || 0.58621 | 0.10345 | 0.82759 
  21708 |21708 |-650516 | 24 || 0.62069 | 0.10345 | 0.82759 
  21709 |21709 |-650546 | 24 || 0.65517 | 0.10345 | 0.82759 
  21710 |21710 |-650576 | 24 || 0.68966 | 0.10345 | 0.82759 
  21711 |21711 |-650606 | 24 || 0.72414 | 0.10345 | 0.82759 
  21712 |21712 |-650636 | 24 || 0.75862 | 0.10345 | 0.82759 
  21713 |21713 |-650666 | 24 || 0.79310 | 0.10345 | 0.82759 
  21714 |21714 |-650696 | 24 || 0.82759 | 0.10345 | 0.82759 
  21715 |21715 |-650726 | 24 || 0.86207 | 0.10345 | 0.82759 
  21716 |21716 |-650756 | 24 || 0.89655 | 0.10345 | 0.82759 
  21717 |21717 |-650786 | 24 || 0.93103 | 0.10345 | 0.82759 
  21718 |21718 |-650816 | 24 || 0.96552 | 0.10345 | 0.82759 
  21719 |21719 |-650846 | 24 || 1.00000 | 0.10345 | 0.82759 
  21720 |21720 |-650876 | 24 || 0.00000 | 0.13793 | 0.82759 
  21721 |21721 |-650905 | 24 || 0.03448 | 0.13793 | 0.82759 
  21722 |21722 |-650935 | 24 || 0.06897 | 0.13793 | 0.82759 
  21723 |21723 |-650965 | 24 || 0.10345 | 0.13793 | 0.82759 
  21724 |21724 |-650995 | 24 || 0.13793 | 0.13793 | 0.82759 
  21725 |21725 |-651025 | 24 || 0.17241 | 0.13793 | 0.82759 
  21726 |21726 |-651055 | 24 || 0.20690 | 0.13793 | 0.82759 
  21727 |21727 |-651085 | 24 || 0.24138 | 0.13793 | 0.82759 
  21728 |21728 |-651115 | 24 || 0.27586 | 0.13793 | 0.82759 
  21729 |21729 |-651145 | 24 || 0.31034 | 0.13793 | 0.82759 
  21730 |21730 |-651175 | 24 || 0.34483 | 0.13793 | 0.82759 
  21731 |21731 |-651205 | 24 || 0.37931 | 0.13793 | 0.82759 
  21732 |21732 |-651235 | 24 || 0.41379 | 0.13793 | 0.82759 
  21733 |21733 |-651265 | 24 || 0.44828 | 0.13793 | 0.82759 
  21734 |21734 |-651295 | 24 || 0.48276 | 0.13793 | 0.82759 
  21735 |21735 |-651325 | 24 || 0.51724 | 0.13793 | 0.82759 
  21736 |21736 |-651355 | 24 || 0.55172 | 0.13793 | 0.82759 
  21737 |21737 |-651385 | 24 || 0.58621 | 0.13793 | 0.82759 
  21738 |21738 |-651415 | 24 || 0.62069 | 0.13793 | 0.82759 
  21739 |21739 |-651445 | 24 || 0.65517 | 0.13793 | 0.82759 
  21740 |21740 |-651475 | 24 || 0.68966 | 0.13793 | 0.82759 
  21741 |21741 |-651505 | 24 || 0.72414 | 0.13793 | 0.82759 
  21742 |21742 |-651535 | 24 || 0.75862 | 0.13793 | 0.82759 
  21743 |21743 |-651565 | 24 || 0.79310 | 0.13793 | 0.82759 
  21744 |21744 |-651595 | 24 || 0.82759 | 0.13793 | 0.82759 
  21745 |21745 |-651625 | 24 || 0.86207 | 0.13793 | 0.82759 
  21746 |21746 |-651655 | 24 || 0.89655 | 0.13793 | 0.82759 
  21747 |21747 |-651685 | 24 || 0.93103 | 0.13793 | 0.82759 
  21748 |21748 |-651715 | 24 || 0.96552 | 0.13793 | 0.82759 
  21749 |21749 |-651745 | 24 || 1.00000 | 0.13793 | 0.82759 
  21750 |21750 |-651775 | 24 || 0.00000 | 0.17241 | 0.82759 
  21751 |21751 |-651804 | 24 || 0.03448 | 0.17241 | 0.82759 
  21752 |21752 |-651834 | 24 || 0.06897 | 0.17241 | 0.82759 
  21753 |21753 |-651864 | 24 || 0.10345 | 0.17241 | 0.82759 
  21754 |21754 |-651894 | 24 || 0.13793 | 0.17241 | 0.82759 
  21755 |21755 |-651924 | 24 || 0.17241 | 0.17241 | 0.82759 
  21756 |21756 |-651954 | 24 || 0.20690 | 0.17241 | 0.82759 
  21757 |21757 |-651984 | 24 || 0.24138 | 0.17241 | 0.82759 
  21758 |21758 |-652014 | 24 || 0.27586 | 0.17241 | 0.82759 
  21759 |21759 |-652044 | 24 || 0.31034 | 0.17241 | 0.82759 
  21760 |21760 |-652074 | 24 || 0.34483 | 0.17241 | 0.82759 
  21761 |21761 |-652104 | 24 || 0.37931 | 0.17241 | 0.82759 
  21762 |21762 |-652134 | 24 || 0.41379 | 0.17241 | 0.82759 
  21763 |21763 |-652164 | 24 || 0.44828 | 0.17241 | 0.82759 
  21764 |21764 |-652194 | 24 || 0.48276 | 0.17241 | 0.82759 
  21765 |21765 |-652224 | 24 || 0.51724 | 0.17241 | 0.82759 
  21766 |21766 |-652254 | 24 || 0.55172 | 0.17241 | 0.82759 
  21767 |21767 |-652284 | 24 || 0.58621 | 0.17241 | 0.82759 
  21768 |21768 |-652314 | 24 || 0.62069 | 0.17241 | 0.82759 
  21769 |21769 |-652344 | 24 || 0.65517 | 0.17241 | 0.82759 
  21770 |21770 |-652374 | 24 || 0.68966 | 0.17241 | 0.82759 
  21771 |21771 |-652404 | 24 || 0.72414 | 0.17241 | 0.82759 
  21772 |21772 |-652434 | 24 || 0.75862 | 0.17241 | 0.82759 
  21773 |21773 |-652464 | 24 || 0.79310 | 0.17241 | 0.82759 
  21774 |21774 |-652494 | 24 || 0.82759 | 0.17241 | 0.82759 
  21775 |21775 |-652524 | 24 || 0.86207 | 0.17241 | 0.82759 
  21776 |21776 |-652554 | 24 || 0.89655 | 0.17241 | 0.82759 
  21777 |21777 |-652584 | 24 || 0.93103 | 0.17241 | 0.82759 
  21778 |21778 |-652614 | 24 || 0.96552 | 0.17241 | 0.82759 
  21779 |21779 |-652644 | 24 || 1.00000 | 0.17241 | 0.82759 
  21780 |21780 |-652674 | 24 || 0.00000 | 0.20690 | 0.82759 
  21781 |21781 |-652703 | 24 || 0.03448 | 0.20690 | 0.82759 
  21782 |21782 |-652733 | 24 || 0.06897 | 0.20690 | 0.82759 
  21783 |21783 |-652763 | 24 || 0.10345 | 0.20690 | 0.82759 
  21784 |21784 |-652793 | 24 || 0.13793 | 0.20690 | 0.82759 
  21785 |21785 |-652823 | 24 || 0.17241 | 0.20690 | 0.82759 
  21786 |21786 |-652853 | 24 || 0.20690 | 0.20690 | 0.82759 
  21787 |21787 |-652883 | 24 || 0.24138 | 0.20690 | 0.82759 
  21788 |21788 |-652913 | 24 || 0.27586 | 0.20690 | 0.82759 
  21789 |21789 |-652943 | 24 || 0.31034 | 0.20690 | 0.82759 
  21790 |21790 |-652973 | 24 || 0.34483 | 0.20690 | 0.82759 
  21791 |21791 |-653003 | 24 || 0.37931 | 0.20690 | 0.82759 
  21792 |21792 |-653033 | 24 || 0.41379 | 0.20690 | 0.82759 
  21793 |21793 |-653063 | 24 || 0.44828 | 0.20690 | 0.82759 
  21794 |21794 |-653093 | 24 || 0.48276 | 0.20690 | 0.82759 
  21795 |21795 |-653123 | 24 || 0.51724 | 0.20690 | 0.82759 
  21796 |21796 |-653153 | 24 || 0.55172 | 0.20690 | 0.82759 
  21797 |21797 |-653183 | 24 || 0.58621 | 0.20690 | 0.82759 
  21798 |21798 |-653213 | 24 || 0.62069 | 0.20690 | 0.82759 
  21799 |21799 |-653243 | 24 || 0.65517 | 0.20690 | 0.82759 
  21800 |21800 |-653273 | 24 || 0.68966 | 0.20690 | 0.82759 
  21801 |21801 |-653303 | 24 || 0.72414 | 0.20690 | 0.82759 
  21802 |21802 |-653333 | 24 || 0.75862 | 0.20690 | 0.82759 
  21803 |21803 |-653363 | 24 || 0.79310 | 0.20690 | 0.82759 
  21804 |21804 |-653393 | 24 || 0.82759 | 0.20690 | 0.82759 
  21805 |21805 |-653423 | 24 || 0.86207 | 0.20690 | 0.82759 
  21806 |21806 |-653453 | 24 || 0.89655 | 0.20690 | 0.82759 
  21807 |21807 |-653483 | 24 || 0.93103 | 0.20690 | 0.82759 
  21808 |21808 |-653513 | 24 || 0.96552 | 0.20690 | 0.82759 
  21809 |21809 |-653543 | 24 || 1.00000 | 0.20690 | 0.82759 
  21810 |21810 |-653573 | 24 || 0.00000 | 0.24138 | 0.82759 
  21811 |21811 |-653602 | 24 || 0.03448 | 0.24138 | 0.82759 
  21812 |21812 |-653632 | 24 || 0.06897 | 0.24138 | 0.82759 
  21813 |21813 |-653662 | 24 || 0.10345 | 0.24138 | 0.82759 
  21814 |21814 |-653692 | 24 || 0.13793 | 0.24138 | 0.82759 
  21815 |21815 |-653722 | 24 || 0.17241 | 0.24138 | 0.82759 
  21816 |21816 |-653752 | 24 || 0.20690 | 0.24138 | 0.82759 
  21817 |21817 |-653782 | 24 || 0.24138 | 0.24138 | 0.82759 
  21818 |21818 |-653812 | 24 || 0.27586 | 0.24138 | 0.82759 
  21819 |21819 |-653842 | 24 || 0.31034 | 0.24138 | 0.82759 
  21820 |21820 |-653872 | 24 || 0.34483 | 0.24138 | 0.82759 
  21821 |21821 |-653902 | 24 || 0.37931 | 0.24138 | 0.82759 
  21822 |21822 |-653932 | 24 || 0.41379 | 0.24138 | 0.82759 
  21823 |21823 |-653962 | 24 || 0.44828 | 0.24138 | 0.82759 
  21824 |21824 |-653992 | 24 || 0.48276 | 0.24138 | 0.82759 
  21825 |21825 |-654022 | 24 || 0.51724 | 0.24138 | 0.82759 
  21826 |21826 |-654052 | 24 || 0.55172 | 0.24138 | 0.82759 
  21827 |21827 |-654082 | 24 || 0.58621 | 0.24138 | 0.82759 
  21828 |21828 |-654112 | 24 || 0.62069 | 0.24138 | 0.82759 
  21829 |21829 |-654142 | 24 || 0.65517 | 0.24138 | 0.82759 
  21830 |21830 |-654172 | 24 || 0.68966 | 0.24138 | 0.82759 
  21831 |21831 |-654202 | 24 || 0.72414 | 0.24138 | 0.82759 
  21832 |21832 |-654232 | 24 || 0.75862 | 0.24138 | 0.82759 
  21833 |21833 |-654262 | 24 || 0.79310 | 0.24138 | 0.82759 
  21834 |21834 |-654292 | 24 || 0.82759 | 0.24138 | 0.82759 
  21835 |21835 |-654322 | 24 || 0.86207 | 0.24138 | 0.82759 
  21836 |21836 |-654352 | 24 || 0.89655 | 0.24138 | 0.82759 
  21837 |21837 |-654382 | 24 || 0.93103 | 0.24138 | 0.82759 
  21838 |21838 |-654412 | 24 || 0.96552 | 0.24138 | 0.82759 
  21839 |21839 |-654442 | 24 || 1.00000 | 0.24138 | 0.82759 
  21840 |21840 |-654472 | 24 || 0.00000 | 0.27586 | 0.82759 
  21841 |21841 |-654501 | 24 || 0.03448 | 0.27586 | 0.82759 
  21842 |21842 |-654531 | 24 || 0.06897 | 0.27586 | 0.82759 
  21843 |21843 |-654561 | 24 || 0.10345 | 0.27586 | 0.82759 
  21844 |21844 |-654591 | 24 || 0.13793 | 0.27586 | 0.82759 
  21845 |21845 |-654621 | 24 || 0.17241 | 0.27586 | 0.82759 
  21846 |21846 |-654651 | 24 || 0.20690 | 0.27586 | 0.82759 
  21847 |21847 |-654681 | 24 || 0.24138 | 0.27586 | 0.82759 
  21848 |21848 |-654711 | 24 || 0.27586 | 0.27586 | 0.82759 
  21849 |21849 |-654741 | 24 || 0.31034 | 0.27586 | 0.82759 
  21850 |21850 |-654771 | 24 || 0.34483 | 0.27586 | 0.82759 
  21851 |21851 |-654801 | 24 || 0.37931 | 0.27586 | 0.82759 
  21852 |21852 |-654831 | 24 || 0.41379 | 0.27586 | 0.82759 
  21853 |21853 |-654861 | 24 || 0.44828 | 0.27586 | 0.82759 
  21854 |21854 |-654891 | 24 || 0.48276 | 0.27586 | 0.82759 
  21855 |21855 |-654921 | 24 || 0.51724 | 0.27586 | 0.82759 
  21856 |21856 |-654951 | 24 || 0.55172 | 0.27586 | 0.82759 
  21857 |21857 |-654981 | 24 || 0.58621 | 0.27586 | 0.82759 
  21858 |21858 |-655011 | 24 || 0.62069 | 0.27586 | 0.82759 
  21859 |21859 |-655041 | 24 || 0.65517 | 0.27586 | 0.82759 
  21860 |21860 |-655071 | 24 || 0.68966 | 0.27586 | 0.82759 
  21861 |21861 |-655101 | 24 || 0.72414 | 0.27586 | 0.82759 
  21862 |21862 |-655131 | 24 || 0.75862 | 0.27586 | 0.82759 
  21863 |21863 |-655161 | 24 || 0.79310 | 0.27586 | 0.82759 
  21864 |21864 |-655191 | 24 || 0.82759 | 0.27586 | 0.82759 
  21865 |21865 |-655221 | 24 || 0.86207 | 0.27586 | 0.82759 
  21866 |21866 |-655251 | 24 || 0.89655 | 0.27586 | 0.82759 
  21867 |21867 |-655281 | 24 || 0.93103 | 0.27586 | 0.82759 
  21868 |21868 |-655311 | 24 || 0.96552 | 0.27586 | 0.82759 
  21869 |21869 |-655341 | 24 || 1.00000 | 0.27586 | 0.82759 
  21870 |21870 |-655371 | 24 || 0.00000 | 0.31034 | 0.82759 
  21871 |21871 |-655400 | 24 || 0.03448 | 0.31034 | 0.82759 
  21872 |21872 |-655430 | 24 || 0.06897 | 0.31034 | 0.82759 
  21873 |21873 |-655460 | 24 || 0.10345 | 0.31034 | 0.82759 
  21874 |21874 |-655490 | 24 || 0.13793 | 0.31034 | 0.82759 
  21875 |21875 |-655520 | 24 || 0.17241 | 0.31034 | 0.82759 
  21876 |21876 |-655550 | 24 || 0.20690 | 0.31034 | 0.82759 
  21877 |21877 |-655580 | 24 || 0.24138 | 0.31034 | 0.82759 
  21878 |21878 |-655610 | 24 || 0.27586 | 0.31034 | 0.82759 
  21879 |21879 |-655640 | 24 || 0.31034 | 0.31034 | 0.82759 
  21880 |21880 |-655670 | 24 || 0.34483 | 0.31034 | 0.82759 
  21881 |21881 |-655700 | 24 || 0.37931 | 0.31034 | 0.82759 
  21882 |21882 |-655730 | 24 || 0.41379 | 0.31034 | 0.82759 
  21883 |21883 |-655760 | 24 || 0.44828 | 0.31034 | 0.82759 
  21884 |21884 |-655790 | 24 || 0.48276 | 0.31034 | 0.82759 
  21885 |21885 |-655820 | 24 || 0.51724 | 0.31034 | 0.82759 
  21886 |21886 |-655850 | 24 || 0.55172 | 0.31034 | 0.82759 
  21887 |21887 |-655880 | 24 || 0.58621 | 0.31034 | 0.82759 
  21888 |21888 |-655910 | 24 || 0.62069 | 0.31034 | 0.82759 
  21889 |21889 |-655940 | 24 || 0.65517 | 0.31034 | 0.82759 
  21890 |21890 |-655970 | 24 || 0.68966 | 0.31034 | 0.82759 
  21891 |21891 |-656000 | 24 || 0.72414 | 0.31034 | 0.82759 
  21892 |21892 |-656030 | 24 || 0.75862 | 0.31034 | 0.82759 
  21893 |21893 |-656060 | 24 || 0.79310 | 0.31034 | 0.82759 
  21894 |21894 |-656090 | 24 || 0.82759 | 0.31034 | 0.82759 
  21895 |21895 |-656120 | 24 || 0.86207 | 0.31034 | 0.82759 
  21896 |21896 |-656150 | 24 || 0.89655 | 0.31034 | 0.82759 
  21897 |21897 |-656180 | 24 || 0.93103 | 0.31034 | 0.82759 
  21898 |21898 |-656210 | 24 || 0.96552 | 0.31034 | 0.82759 
  21899 |21899 |-656240 | 24 || 1.00000 | 0.31034 | 0.82759 
  21900 |21900 |-656270 | 24 || 0.00000 | 0.34483 | 0.82759 
  21901 |21901 |-656299 | 24 || 0.03448 | 0.34483 | 0.82759 
  21902 |21902 |-656329 | 24 || 0.06897 | 0.34483 | 0.82759 
  21903 |21903 |-656359 | 24 || 0.10345 | 0.34483 | 0.82759 
  21904 |21904 |-656389 | 24 || 0.13793 | 0.34483 | 0.82759 
  21905 |21905 |-656419 | 24 || 0.17241 | 0.34483 | 0.82759 
  21906 |21906 |-656449 | 24 || 0.20690 | 0.34483 | 0.82759 
  21907 |21907 |-656479 | 24 || 0.24138 | 0.34483 | 0.82759 
  21908 |21908 |-656509 | 24 || 0.27586 | 0.34483 | 0.82759 
  21909 |21909 |-656539 | 24 || 0.31034 | 0.34483 | 0.82759 
  21910 |21910 |-656569 | 24 || 0.34483 | 0.34483 | 0.82759 
  21911 |21911 |-656599 | 24 || 0.37931 | 0.34483 | 0.82759 
  21912 |21912 |-656629 | 24 || 0.41379 | 0.34483 | 0.82759 
  21913 |21913 |-656659 | 24 || 0.44828 | 0.34483 | 0.82759 
  21914 |21914 |-656689 | 24 || 0.48276 | 0.34483 | 0.82759 
  21915 |21915 |-656719 | 24 || 0.51724 | 0.34483 | 0.82759 
  21916 |21916 |-656749 | 24 || 0.55172 | 0.34483 | 0.82759 
  21917 |21917 |-656779 | 24 || 0.58621 | 0.34483 | 0.82759 
  21918 |21918 |-656809 | 24 || 0.62069 | 0.34483 | 0.82759 
  21919 |21919 |-656839 | 24 || 0.65517 | 0.34483 | 0.82759 
  21920 |21920 |-656869 | 24 || 0.68966 | 0.34483 | 0.82759 
  21921 |21921 |-656899 | 24 || 0.72414 | 0.34483 | 0.82759 
  21922 |21922 |-656929 | 24 || 0.75862 | 0.34483 | 0.82759 
  21923 |21923 |-656959 | 24 || 0.79310 | 0.34483 | 0.82759 
  21924 |21924 |-656989 | 24 || 0.82759 | 0.34483 | 0.82759 
  21925 |21925 |-657019 | 24 || 0.86207 | 0.34483 | 0.82759 
  21926 |21926 |-657049 | 24 || 0.89655 | 0.34483 | 0.82759 
  21927 |21927 |-657079 | 24 || 0.93103 | 0.34483 | 0.82759 
  21928 |21928 |-657109 | 24 || 0.96552 | 0.34483 | 0.82759 
  21929 |21929 |-657139 | 24 || 1.00000 | 0.34483 | 0.82759 
  21930 |21930 |-657169 | 24 || 0.00000 | 0.37931 | 0.82759 
  21931 |21931 |-657198 | 24 || 0.03448 | 0.37931 | 0.82759 
  21932 |21932 |-657228 | 24 || 0.06897 | 0.37931 | 0.82759 
  21933 |21933 |-657258 | 24 || 0.10345 | 0.37931 | 0.82759 
  21934 |21934 |-657288 | 24 || 0.13793 | 0.37931 | 0.82759 
  21935 |21935 |-657318 | 24 || 0.17241 | 0.37931 | 0.82759 
  21936 |21936 |-657348 | 24 || 0.20690 | 0.37931 | 0.82759 
  21937 |21937 |-657378 | 24 || 0.24138 | 0.37931 | 0.82759 
  21938 |21938 |-657408 | 24 || 0.27586 | 0.37931 | 0.82759 
  21939 |21939 |-657438 | 24 || 0.31034 | 0.37931 | 0.82759 
  21940 |21940 |-657468 | 24 || 0.34483 | 0.37931 | 0.82759 
  21941 |21941 |-657498 | 24 || 0.37931 | 0.37931 | 0.82759 
  21942 |21942 |-657528 | 24 || 0.41379 | 0.37931 | 0.82759 
  21943 |21943 |-657558 | 24 || 0.44828 | 0.37931 | 0.82759 
  21944 |21944 |-657588 | 24 || 0.48276 | 0.37931 | 0.82759 
  21945 |21945 |-657618 | 24 || 0.51724 | 0.37931 | 0.82759 
  21946 |21946 |-657648 | 24 || 0.55172 | 0.37931 | 0.82759 
  21947 |21947 |-657678 | 24 || 0.58621 | 0.37931 | 0.82759 
  21948 |21948 |-657708 | 24 || 0.62069 | 0.37931 | 0.82759 
  21949 |21949 |-657738 | 24 || 0.65517 | 0.37931 | 0.82759 
  21950 |21950 |-657768 | 24 || 0.68966 | 0.37931 | 0.82759 
  21951 |21951 |-657798 | 24 || 0.72414 | 0.37931 | 0.82759 
  21952 |21952 |-657828 | 24 || 0.75862 | 0.37931 | 0.82759 
  21953 |21953 |-657858 | 24 || 0.79310 | 0.37931 | 0.82759 
  21954 |21954 |-657888 | 24 || 0.82759 | 0.37931 | 0.82759 
  21955 |21955 |-657918 | 24 || 0.86207 | 0.37931 | 0.82759 
  21956 |21956 |-657948 | 24 || 0.89655 | 0.37931 | 0.82759 
