Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  10869 |10869 |-325707 | 12 || 0.31034 | 0.06897 | 0.41379 
  10870 |10870 |-325737 | 12 || 0.34483 | 0.06897 | 0.41379 
  10871 |10871 |-325767 | 12 || 0.37931 | 0.06897 | 0.41379 
  10872 |10872 |-325797 | 12 || 0.41379 | 0.06897 | 0.41379 
  10873 |10873 |-325827 | 12 || 0.44828 | 0.06897 | 0.41379 
  10874 |10874 |-325857 | 12 || 0.48276 | 0.06897 | 0.41379 
  10875 |10875 |-325887 | 12 || 0.51724 | 0.06897 | 0.41379 
  10876 |10876 |-325917 | 12 || 0.55172 | 0.06897 | 0.41379 
  10877 |10877 |-325947 | 12 || 0.58621 | 0.06897 | 0.41379 
  10878 |10878 |-325977 | 12 || 0.62069 | 0.06897 | 0.41379 
  10879 |10879 |-326007 | 12 || 0.65517 | 0.06897 | 0.41379 
  10880 |10880 |-326037 | 12 || 0.68966 | 0.06897 | 0.41379 
  10881 |10881 |-326067 | 12 || 0.72414 | 0.06897 | 0.41379 
  10882 |10882 |-326097 | 12 || 0.75862 | 0.06897 | 0.41379 
  10883 |10883 |-326127 | 12 || 0.79310 | 0.06897 | 0.41379 
  10884 |10884 |-326157 | 12 || 0.82759 | 0.06897 | 0.41379 
  10885 |10885 |-326187 | 12 || 0.86207 | 0.06897 | 0.41379 
  10886 |10886 |-326217 | 12 || 0.89655 | 0.06897 | 0.41379 
  10887 |10887 |-326247 | 12 || 0.93103 | 0.06897 | 0.41379 
  10888 |10888 |-326277 | 12 || 0.96552 | 0.06897 | 0.41379 
  10889 |10889 |-326307 | 12 || 1.00000 | 0.06897 | 0.41379 
  10890 |10890 |-326337 | 12 || 0.00000 | 0.10345 | 0.41379 
  10891 |10891 |-326366 | 12 || 0.03448 | 0.10345 | 0.41379 
  10892 |10892 |-326396 | 12 || 0.06897 | 0.10345 | 0.41379 
  10893 |10893 |-326426 | 12 || 0.10345 | 0.10345 | 0.41379 
  10894 |10894 |-326456 | 12 || 0.13793 | 0.10345 | 0.41379 
  10895 |10895 |-326486 | 12 || 0.17241 | 0.10345 | 0.41379 
  10896 |10896 |-326516 | 12 || 0.20690 | 0.10345 | 0.41379 
  10897 |10897 |-326546 | 12 || 0.24138 | 0.10345 | 0.41379 
  10898 |10898 |-326576 | 12 || 0.27586 | 0.10345 | 0.41379 
  10899 |10899 |-326606 | 12 || 0.31034 | 0.10345 | 0.41379 
  10900 |10900 |-326636 | 12 || 0.34483 | 0.10345 | 0.41379 
  10901 |10901 |-326666 | 12 || 0.37931 | 0.10345 | 0.41379 
  10902 |10902 |-326696 | 12 || 0.41379 | 0.10345 | 0.41379 
  10903 |10903 |-326726 | 12 || 0.44828 | 0.10345 | 0.41379 
  10904 |10904 |-326756 | 12 || 0.48276 | 0.10345 | 0.41379 
  10905 |10905 |-326786 | 12 || 0.51724 | 0.10345 | 0.41379 
  10906 |10906 |-326816 | 12 || 0.55172 | 0.10345 | 0.41379 
  10907 |10907 |-326846 | 12 || 0.58621 | 0.10345 | 0.41379 
  10908 |10908 |-326876 | 12 || 0.62069 | 0.10345 | 0.41379 
  10909 |10909 |-326906 | 12 || 0.65517 | 0.10345 | 0.41379 
  10910 |10910 |-326936 | 12 || 0.68966 | 0.10345 | 0.41379 
  10911 |10911 |-326966 | 12 || 0.72414 | 0.10345 | 0.41379 
  10912 |10912 |-326996 | 12 || 0.75862 | 0.10345 | 0.41379 
  10913 |10913 |-327026 | 12 || 0.79310 | 0.10345 | 0.41379 
  10914 |10914 |-327056 | 12 || 0.82759 | 0.10345 | 0.41379 
  10915 |10915 |-327086 | 12 || 0.86207 | 0.10345 | 0.41379 
  10916 |10916 |-327116 | 12 || 0.89655 | 0.10345 | 0.41379 
  10917 |10917 |-327146 | 12 || 0.93103 | 0.10345 | 0.41379 
  10918 |10918 |-327176 | 12 || 0.96552 | 0.10345 | 0.41379 
  10919 |10919 |-327206 | 12 || 1.00000 | 0.10345 | 0.41379 
  10920 |10920 |-327236 | 12 || 0.00000 | 0.13793 | 0.41379 
  10921 |10921 |-327265 | 12 || 0.03448 | 0.13793 | 0.41379 
  10922 |10922 |-327295 | 12 || 0.06897 | 0.13793 | 0.41379 
  10923 |10923 |-327325 | 12 || 0.10345 | 0.13793 | 0.41379 
  10924 |10924 |-327355 | 12 || 0.13793 | 0.13793 | 0.41379 
  10925 |10925 |-327385 | 12 || 0.17241 | 0.13793 | 0.41379 
  10926 |10926 |-327415 | 12 || 0.20690 | 0.13793 | 0.41379 
  10927 |10927 |-327445 | 12 || 0.24138 | 0.13793 | 0.41379 
  10928 |10928 |-327475 | 12 || 0.27586 | 0.13793 | 0.41379 
  10929 |10929 |-327505 | 12 || 0.31034 | 0.13793 | 0.41379 
  10930 |10930 |-327535 | 12 || 0.34483 | 0.13793 | 0.41379 
  10931 |10931 |-327565 | 12 || 0.37931 | 0.13793 | 0.41379 
  10932 |10932 |-327595 | 12 || 0.41379 | 0.13793 | 0.41379 
  10933 |10933 |-327625 | 12 || 0.44828 | 0.13793 | 0.41379 
  10934 |10934 |-327655 | 12 || 0.48276 | 0.13793 | 0.41379 
  10935 |10935 |-327685 | 12 || 0.51724 | 0.13793 | 0.41379 
  10936 |10936 |-327715 | 12 || 0.55172 | 0.13793 | 0.41379 
  10937 |10937 |-327745 | 12 || 0.58621 | 0.13793 | 0.41379 
  10938 |10938 |-327775 | 12 || 0.62069 | 0.13793 | 0.41379 
  10939 |10939 |-327805 | 12 || 0.65517 | 0.13793 | 0.41379 
  10940 |10940 |-327835 | 12 || 0.68966 | 0.13793 | 0.41379 
  10941 |10941 |-327865 | 12 || 0.72414 | 0.13793 | 0.41379 
  10942 |10942 |-327895 | 12 || 0.75862 | 0.13793 | 0.41379 
  10943 |10943 |-327925 | 12 || 0.79310 | 0.13793 | 0.41379 
  10944 |10944 |-327955 | 12 || 0.82759 | 0.13793 | 0.41379 
  10945 |10945 |-327985 | 12 || 0.86207 | 0.13793 | 0.41379 
  10946 |10946 |-328015 | 12 || 0.89655 | 0.13793 | 0.41379 
  10947 |10947 |-328045 | 12 || 0.93103 | 0.13793 | 0.41379 
  10948 |10948 |-328075 | 12 || 0.96552 | 0.13793 | 0.41379 
  10949 |10949 |-328105 | 12 || 1.00000 | 0.13793 | 0.41379 
  10950 |10950 |-328135 | 12 || 0.00000 | 0.17241 | 0.41379 
  10951 |10951 |-328164 | 12 || 0.03448 | 0.17241 | 0.41379 
  10952 |10952 |-328194 | 12 || 0.06897 | 0.17241 | 0.41379 
  10953 |10953 |-328224 | 12 || 0.10345 | 0.17241 | 0.41379 
  10954 |10954 |-328254 | 12 || 0.13793 | 0.17241 | 0.41379 
  10955 |10955 |-328284 | 12 || 0.17241 | 0.17241 | 0.41379 
  10956 |10956 |-328314 | 12 || 0.20690 | 0.17241 | 0.41379 
  10957 |10957 |-328344 | 12 || 0.24138 | 0.17241 | 0.41379 
  10958 |10958 |-328374 | 12 || 0.27586 | 0.17241 | 0.41379 
  10959 |10959 |-328404 | 12 || 0.31034 | 0.17241 | 0.41379 
  10960 |10960 |-328434 | 12 || 0.34483 | 0.17241 | 0.41379 
  10961 |10961 |-328464 | 12 || 0.37931 | 0.17241 | 0.41379 
  10962 |10962 |-328494 | 12 || 0.41379 | 0.17241 | 0.41379 
  10963 |10963 |-328524 | 12 || 0.44828 | 0.17241 | 0.41379 
  10964 |10964 |-328554 | 12 || 0.48276 | 0.17241 | 0.41379 
  10965 |10965 |-328584 | 12 || 0.51724 | 0.17241 | 0.41379 
  10966 |10966 |-328614 | 12 || 0.55172 | 0.17241 | 0.41379 
  10967 |10967 |-328644 | 12 || 0.58621 | 0.17241 | 0.41379 
  10968 |10968 |-328674 | 12 || 0.62069 | 0.17241 | 0.41379 
  10969 |10969 |-328704 | 12 || 0.65517 | 0.17241 | 0.41379 
  10970 |10970 |-328734 | 12 || 0.68966 | 0.17241 | 0.41379 
  10971 |10971 |-328764 | 12 || 0.72414 | 0.17241 | 0.41379 
  10972 |10972 |-328794 | 12 || 0.75862 | 0.17241 | 0.41379 
  10973 |10973 |-328824 | 12 || 0.79310 | 0.17241 | 0.41379 
  10974 |10974 |-328854 | 12 || 0.82759 | 0.17241 | 0.41379 
  10975 |10975 |-328884 | 12 || 0.86207 | 0.17241 | 0.41379 
  10976 |10976 |-328914 | 12 || 0.89655 | 0.17241 | 0.41379 
  10977 |10977 |-328944 | 12 || 0.93103 | 0.17241 | 0.41379 
  10978 |10978 |-328974 | 12 || 0.96552 | 0.17241 | 0.41379 
  10979 |10979 |-329004 | 12 || 1.00000 | 0.17241 | 0.41379 
  10980 |10980 |-329034 | 12 || 0.00000 | 0.20690 | 0.41379 
  10981 |10981 |-329063 | 12 || 0.03448 | 0.20690 | 0.41379 
  10982 |10982 |-329093 | 12 || 0.06897 | 0.20690 | 0.41379 
  10983 |10983 |-329123 | 12 || 0.10345 | 0.20690 | 0.41379 
  10984 |10984 |-329153 | 12 || 0.13793 | 0.20690 | 0.41379 
  10985 |10985 |-329183 | 12 || 0.17241 | 0.20690 | 0.41379 
  10986 |10986 |-329213 | 12 || 0.20690 | 0.20690 | 0.41379 
  10987 |10987 |-329243 | 12 || 0.24138 | 0.20690 | 0.41379 
  10988 |10988 |-329273 | 12 || 0.27586 | 0.20690 | 0.41379 
  10989 |10989 |-329303 | 12 || 0.31034 | 0.20690 | 0.41379 
  10990 |10990 |-329333 | 12 || 0.34483 | 0.20690 | 0.41379 
  10991 |10991 |-329363 | 12 || 0.37931 | 0.20690 | 0.41379 
  10992 |10992 |-329393 | 12 || 0.41379 | 0.20690 | 0.41379 
  10993 |10993 |-329423 | 12 || 0.44828 | 0.20690 | 0.41379 
  10994 |10994 |-329453 | 12 || 0.48276 | 0.20690 | 0.41379 
  10995 |10995 |-329483 | 12 || 0.51724 | 0.20690 | 0.41379 
  10996 |10996 |-329513 | 12 || 0.55172 | 0.20690 | 0.41379 
  10997 |10997 |-329543 | 12 || 0.58621 | 0.20690 | 0.41379 
  10998 |10998 |-329573 | 12 || 0.62069 | 0.20690 | 0.41379 
  10999 |10999 |-329603 | 12 || 0.65517 | 0.20690 | 0.41379 
  11000 |11000 |-329633 | 12 || 0.68966 | 0.20690 | 0.41379 
  11001 |11001 |-329663 | 12 || 0.72414 | 0.20690 | 0.41379 
  11002 |11002 |-329693 | 12 || 0.75862 | 0.20690 | 0.41379 
  11003 |11003 |-329723 | 12 || 0.79310 | 0.20690 | 0.41379 
  11004 |11004 |-329753 | 12 || 0.82759 | 0.20690 | 0.41379 
  11005 |11005 |-329783 | 12 || 0.86207 | 0.20690 | 0.41379 
  11006 |11006 |-329813 | 12 || 0.89655 | 0.20690 | 0.41379 
  11007 |11007 |-329843 | 12 || 0.93103 | 0.20690 | 0.41379 
  11008 |11008 |-329873 | 12 || 0.96552 | 0.20690 | 0.41379 
  11009 |11009 |-329903 | 12 || 1.00000 | 0.20690 | 0.41379 
  11010 |11010 |-329933 | 12 || 0.00000 | 0.24138 | 0.41379 
  11011 |11011 |-329962 | 12 || 0.03448 | 0.24138 | 0.41379 
  11012 |11012 |-329992 | 12 || 0.06897 | 0.24138 | 0.41379 
  11013 |11013 |-330022 | 12 || 0.10345 | 0.24138 | 0.41379 
  11014 |11014 |-330052 | 12 || 0.13793 | 0.24138 | 0.41379 
  11015 |11015 |-330082 | 12 || 0.17241 | 0.24138 | 0.41379 
  11016 |11016 |-330112 | 12 || 0.20690 | 0.24138 | 0.41379 
  11017 |11017 |-330142 | 12 || 0.24138 | 0.24138 | 0.41379 
  11018 |11018 |-330172 | 12 || 0.27586 | 0.24138 | 0.41379 
  11019 |11019 |-330202 | 12 || 0.31034 | 0.24138 | 0.41379 
  11020 |11020 |-330232 | 12 || 0.34483 | 0.24138 | 0.41379 
  11021 |11021 |-330262 | 12 || 0.37931 | 0.24138 | 0.41379 
  11022 |11022 |-330292 | 12 || 0.41379 | 0.24138 | 0.41379 
  11023 |11023 |-330322 | 12 || 0.44828 | 0.24138 | 0.41379 
  11024 |11024 |-330352 | 12 || 0.48276 | 0.24138 | 0.41379 
  11025 |11025 |-330382 | 12 || 0.51724 | 0.24138 | 0.41379 
  11026 |11026 |-330412 | 12 || 0.55172 | 0.24138 | 0.41379 
  11027 |11027 |-330442 | 12 || 0.58621 | 0.24138 | 0.41379 
  11028 |11028 |-330472 | 12 || 0.62069 | 0.24138 | 0.41379 
  11029 |11029 |-330502 | 12 || 0.65517 | 0.24138 | 0.41379 
  11030 |11030 |-330532 | 12 || 0.68966 | 0.24138 | 0.41379 
  11031 |11031 |-330562 | 12 || 0.72414 | 0.24138 | 0.41379 
  11032 |11032 |-330592 | 12 || 0.75862 | 0.24138 | 0.41379 
  11033 |11033 |-330622 | 12 || 0.79310 | 0.24138 | 0.41379 
  11034 |11034 |-330652 | 12 || 0.82759 | 0.24138 | 0.41379 
  11035 |11035 |-330682 | 12 || 0.86207 | 0.24138 | 0.41379 
  11036 |11036 |-330712 | 12 || 0.89655 | 0.24138 | 0.41379 
  11037 |11037 |-330742 | 12 || 0.93103 | 0.24138 | 0.41379 
  11038 |11038 |-330772 | 12 || 0.96552 | 0.24138 | 0.41379 
  11039 |11039 |-330802 | 12 || 1.00000 | 0.24138 | 0.41379 
  11040 |11040 |-330832 | 12 || 0.00000 | 0.27586 | 0.41379 
  11041 |11041 |-330861 | 12 || 0.03448 | 0.27586 | 0.41379 
  11042 |11042 |-330891 | 12 || 0.06897 | 0.27586 | 0.41379 
  11043 |11043 |-330921 | 12 || 0.10345 | 0.27586 | 0.41379 
  11044 |11044 |-330951 | 12 || 0.13793 | 0.27586 | 0.41379 
  11045 |11045 |-330981 | 12 || 0.17241 | 0.27586 | 0.41379 
  11046 |11046 |-331011 | 12 || 0.20690 | 0.27586 | 0.41379 
  11047 |11047 |-331041 | 12 || 0.24138 | 0.27586 | 0.41379 
  11048 |11048 |-331071 | 12 || 0.27586 | 0.27586 | 0.41379 
  11049 |11049 |-331101 | 12 || 0.31034 | 0.27586 | 0.41379 
  11050 |11050 |-331131 | 12 || 0.34483 | 0.27586 | 0.41379 
  11051 |11051 |-331161 | 12 || 0.37931 | 0.27586 | 0.41379 
  11052 |11052 |-331191 | 12 || 0.41379 | 0.27586 | 0.41379 
  11053 |11053 |-331221 | 12 || 0.44828 | 0.27586 | 0.41379 
  11054 |11054 |-331251 | 12 || 0.48276 | 0.27586 | 0.41379 
  11055 |11055 |-331281 | 12 || 0.51724 | 0.27586 | 0.41379 
  11056 |11056 |-331311 | 12 || 0.55172 | 0.27586 | 0.41379 
  11057 |11057 |-331341 | 12 || 0.58621 | 0.27586 | 0.41379 
  11058 |11058 |-331371 | 12 || 0.62069 | 0.27586 | 0.41379 
  11059 |11059 |-331401 | 12 || 0.65517 | 0.27586 | 0.41379 
  11060 |11060 |-331431 | 12 || 0.68966 | 0.27586 | 0.41379 
  11061 |11061 |-331461 | 12 || 0.72414 | 0.27586 | 0.41379 
  11062 |11062 |-331491 | 12 || 0.75862 | 0.27586 | 0.41379 
  11063 |11063 |-331521 | 12 || 0.79310 | 0.27586 | 0.41379 
  11064 |11064 |-331551 | 12 || 0.82759 | 0.27586 | 0.41379 
  11065 |11065 |-331581 | 12 || 0.86207 | 0.27586 | 0.41379 
  11066 |11066 |-331611 | 12 || 0.89655 | 0.27586 | 0.41379 
  11067 |11067 |-331641 | 12 || 0.93103 | 0.27586 | 0.41379 
  11068 |11068 |-331671 | 12 || 0.96552 | 0.27586 | 0.41379 
  11069 |11069 |-331701 | 12 || 1.00000 | 0.27586 | 0.41379 
  11070 |11070 |-331731 | 12 || 0.00000 | 0.31034 | 0.41379 
  11071 |11071 |-331760 | 12 || 0.03448 | 0.31034 | 0.41379 
  11072 |11072 |-331790 | 12 || 0.06897 | 0.31034 | 0.41379 
  11073 |11073 |-331820 | 12 || 0.10345 | 0.31034 | 0.41379 
  11074 |11074 |-331850 | 12 || 0.13793 | 0.31034 | 0.41379 
  11075 |11075 |-331880 | 12 || 0.17241 | 0.31034 | 0.41379 
  11076 |11076 |-331910 | 12 || 0.20690 | 0.31034 | 0.41379 
  11077 |11077 |-331940 | 12 || 0.24138 | 0.31034 | 0.41379 
  11078 |11078 |-331970 | 12 || 0.27586 | 0.31034 | 0.41379 
  11079 |11079 |-332000 | 12 || 0.31034 | 0.31034 | 0.41379 
  11080 |11080 |-332030 | 12 || 0.34483 | 0.31034 | 0.41379 
  11081 |11081 |-332060 | 12 || 0.37931 | 0.31034 | 0.41379 
  11082 |11082 |-332090 | 12 || 0.41379 | 0.31034 | 0.41379 
  11083 |11083 |-332120 | 12 || 0.44828 | 0.31034 | 0.41379 
  11084 |11084 |-332150 | 12 || 0.48276 | 0.31034 | 0.41379 
  11085 |11085 |-332180 | 12 || 0.51724 | 0.31034 | 0.41379 
  11086 |11086 |-332210 | 12 || 0.55172 | 0.31034 | 0.41379 
  11087 |11087 |-332240 | 12 || 0.58621 | 0.31034 | 0.41379 
  11088 |11088 |-332270 | 12 || 0.62069 | 0.31034 | 0.41379 
  11089 |11089 |-332300 | 12 || 0.65517 | 0.31034 | 0.41379 
  11090 |11090 |-332330 | 12 || 0.68966 | 0.31034 | 0.41379 
  11091 |11091 |-332360 | 12 || 0.72414 | 0.31034 | 0.41379 
  11092 |11092 |-332390 | 12 || 0.75862 | 0.31034 | 0.41379 
  11093 |11093 |-332420 | 12 || 0.79310 | 0.31034 | 0.41379 
  11094 |11094 |-332450 | 12 || 0.82759 | 0.31034 | 0.41379 
  11095 |11095 |-332480 | 12 || 0.86207 | 0.31034 | 0.41379 
  11096 |11096 |-332510 | 12 || 0.89655 | 0.31034 | 0.41379 
  11097 |11097 |-332540 | 12 || 0.93103 | 0.31034 | 0.41379 
  11098 |11098 |-332570 | 12 || 0.96552 | 0.31034 | 0.41379 
  11099 |11099 |-332600 | 12 || 1.00000 | 0.31034 | 0.41379 
  11100 |11100 |-332630 | 12 || 0.00000 | 0.34483 | 0.41379 
  11101 |11101 |-332659 | 12 || 0.03448 | 0.34483 | 0.41379 
  11102 |11102 |-332689 | 12 || 0.06897 | 0.34483 | 0.41379 
  11103 |11103 |-332719 | 12 || 0.10345 | 0.34483 | 0.41379 
  11104 |11104 |-332749 | 12 || 0.13793 | 0.34483 | 0.41379 
  11105 |11105 |-332779 | 12 || 0.17241 | 0.34483 | 0.41379 
  11106 |11106 |-332809 | 12 || 0.20690 | 0.34483 | 0.41379 
  11107 |11107 |-332839 | 12 || 0.24138 | 0.34483 | 0.41379 
  11108 |11108 |-332869 | 12 || 0.27586 | 0.34483 | 0.41379 
  11109 |11109 |-332899 | 12 || 0.31034 | 0.34483 | 0.41379 
  11110 |11110 |-332929 | 12 || 0.34483 | 0.34483 | 0.41379 
  11111 |11111 |-332959 | 12 || 0.37931 | 0.34483 | 0.41379 
  11112 |11112 |-332989 | 12 || 0.41379 | 0.34483 | 0.41379 
  11113 |11113 |-333019 | 12 || 0.44828 | 0.34483 | 0.41379 
  11114 |11114 |-333049 | 12 || 0.48276 | 0.34483 | 0.41379 
  11115 |11115 |-333079 | 12 || 0.51724 | 0.34483 | 0.41379 
  11116 |11116 |-333109 | 12 || 0.55172 | 0.34483 | 0.41379 
  11117 |11117 |-333139 | 12 || 0.58621 | 0.34483 | 0.41379 
  11118 |11118 |-333169 | 12 || 0.62069 | 0.34483 | 0.41379 
  11119 |11119 |-333199 | 12 || 0.65517 | 0.34483 | 0.41379 
  11120 |11120 |-333229 | 12 || 0.68966 | 0.34483 | 0.41379 
  11121 |11121 |-333259 | 12 || 0.72414 | 0.34483 | 0.41379 
  11122 |11122 |-333289 | 12 || 0.75862 | 0.34483 | 0.41379 
  11123 |11123 |-333319 | 12 || 0.79310 | 0.34483 | 0.41379 
  11124 |11124 |-333349 | 12 || 0.82759 | 0.34483 | 0.41379 
  11125 |11125 |-333379 | 12 || 0.86207 | 0.34483 | 0.41379 
  11126 |11126 |-333409 | 12 || 0.89655 | 0.34483 | 0.41379 
  11127 |11127 |-333439 | 12 || 0.93103 | 0.34483 | 0.41379 
  11128 |11128 |-333469 | 12 || 0.96552 | 0.34483 | 0.41379 
  11129 |11129 |-333499 | 12 || 1.00000 | 0.34483 | 0.41379 
  11130 |11130 |-333529 | 12 || 0.00000 | 0.37931 | 0.41379 
  11131 |11131 |-333558 | 12 || 0.03448 | 0.37931 | 0.41379 
  11132 |11132 |-333588 | 12 || 0.06897 | 0.37931 | 0.41379 
  11133 |11133 |-333618 | 12 || 0.10345 | 0.37931 | 0.41379 
  11134 |11134 |-333648 | 12 || 0.13793 | 0.37931 | 0.41379 
  11135 |11135 |-333678 | 12 || 0.17241 | 0.37931 | 0.41379 
  11136 |11136 |-333708 | 12 || 0.20690 | 0.37931 | 0.41379 
  11137 |11137 |-333738 | 12 || 0.24138 | 0.37931 | 0.41379 
  11138 |11138 |-333768 | 12 || 0.27586 | 0.37931 | 0.41379 
  11139 |11139 |-333798 | 12 || 0.31034 | 0.37931 | 0.41379 
  11140 |11140 |-333828 | 12 || 0.34483 | 0.37931 | 0.41379 
  11141 |11141 |-333858 | 12 || 0.37931 | 0.37931 | 0.41379 
  11142 |11142 |-333888 | 12 || 0.41379 | 0.37931 | 0.41379 
  11143 |11143 |-333918 | 12 || 0.44828 | 0.37931 | 0.41379 
  11144 |11144 |-333948 | 12 || 0.48276 | 0.37931 | 0.41379 
  11145 |11145 |-333978 | 12 || 0.51724 | 0.37931 | 0.41379 
  11146 |11146 |-334008 | 12 || 0.55172 | 0.37931 | 0.41379 
  11147 |11147 |-334038 | 12 || 0.58621 | 0.37931 | 0.41379 
  11148 |11148 |-334068 | 12 || 0.62069 | 0.37931 | 0.41379 
  11149 |11149 |-334098 | 12 || 0.65517 | 0.37931 | 0.41379 
  11150 |11150 |-334128 | 12 || 0.68966 | 0.37931 | 0.41379 
  11151 |11151 |-334158 | 12 || 0.72414 | 0.37931 | 0.41379 
  11152 |11152 |-334188 | 12 || 0.75862 | 0.37931 | 0.41379 
  11153 |11153 |-334218 | 12 || 0.79310 | 0.37931 | 0.41379 
  11154 |11154 |-334248 | 12 || 0.82759 | 0.37931 | 0.41379 
  11155 |11155 |-334278 | 12 || 0.86207 | 0.37931 | 0.41379 
  11156 |11156 |-334308 | 12 || 0.89655 | 0.37931 | 0.41379 
