Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   5670 |5670 |-169911 |  6 || 0.00000 | 0.31034 | 0.20690 
   5671 |5671 |-169940 |  6 || 0.03448 | 0.31034 | 0.20690 
   5672 |5672 |-169970 |  6 || 0.06897 | 0.31034 | 0.20690 
   5673 |5673 |-170000 |  6 || 0.10345 | 0.31034 | 0.20690 
   5674 |5674 |-170030 |  6 || 0.13793 | 0.31034 | 0.20690 
   5675 |5675 |-170060 |  6 || 0.17241 | 0.31034 | 0.20690 
   5676 |5676 |-170090 |  6 || 0.20690 | 0.31034 | 0.20690 
   5677 |5677 |-170120 |  6 || 0.24138 | 0.31034 | 0.20690 
   5678 |5678 |-170150 |  6 || 0.27586 | 0.31034 | 0.20690 
   5679 |5679 |-170180 |  6 || 0.31034 | 0.31034 | 0.20690 
   5680 |5680 |-170210 |  6 || 0.34483 | 0.31034 | 0.20690 
   5681 |5681 |-170240 |  6 || 0.37931 | 0.31034 | 0.20690 
   5682 |5682 |-170270 |  6 || 0.41379 | 0.31034 | 0.20690 
   5683 |5683 |-170300 |  6 || 0.44828 | 0.31034 | 0.20690 
   5684 |5684 |-170330 |  6 || 0.48276 | 0.31034 | 0.20690 
   5685 |5685 |-170360 |  6 || 0.51724 | 0.31034 | 0.20690 
   5686 |5686 |-170390 |  6 || 0.55172 | 0.31034 | 0.20690 
   5687 |5687 |-170420 |  6 || 0.58621 | 0.31034 | 0.20690 
   5688 |5688 |-170450 |  6 || 0.62069 | 0.31034 | 0.20690 
   5689 |5689 |-170480 |  6 || 0.65517 | 0.31034 | 0.20690 
   5690 |5690 |-170510 |  6 || 0.68966 | 0.31034 | 0.20690 
   5691 |5691 |-170540 |  6 || 0.72414 | 0.31034 | 0.20690 
   5692 |5692 |-170570 |  6 || 0.75862 | 0.31034 | 0.20690 
   5693 |5693 |-170600 |  6 || 0.79310 | 0.31034 | 0.20690 
   5694 |5694 |-170630 |  6 || 0.82759 | 0.31034 | 0.20690 
   5695 |5695 |-170660 |  6 || 0.86207 | 0.31034 | 0.20690 
   5696 |5696 |-170690 |  6 || 0.89655 | 0.31034 | 0.20690 
   5697 |5697 |-170720 |  6 || 0.93103 | 0.31034 | 0.20690 
   5698 |5698 |-170750 |  6 || 0.96552 | 0.31034 | 0.20690 
   5699 |5699 |-170780 |  6 || 1.00000 | 0.31034 | 0.20690 
   5700 |5700 |-170810 |  6 || 0.00000 | 0.34483 | 0.20690 
   5701 |5701 |-170839 |  6 || 0.03448 | 0.34483 | 0.20690 
   5702 |5702 |-170869 |  6 || 0.06897 | 0.34483 | 0.20690 
   5703 |5703 |-170899 |  6 || 0.10345 | 0.34483 | 0.20690 
   5704 |5704 |-170929 |  6 || 0.13793 | 0.34483 | 0.20690 
   5705 |5705 |-170959 |  6 || 0.17241 | 0.34483 | 0.20690 
   5706 |5706 |-170989 |  6 || 0.20690 | 0.34483 | 0.20690 
   5707 |5707 |-171019 |  6 || 0.24138 | 0.34483 | 0.20690 
   5708 |5708 |-171049 |  6 || 0.27586 | 0.34483 | 0.20690 
   5709 |5709 |-171079 |  6 || 0.31034 | 0.34483 | 0.20690 
   5710 |5710 |-171109 |  6 || 0.34483 | 0.34483 | 0.20690 
   5711 |5711 |-171139 |  6 || 0.37931 | 0.34483 | 0.20690 
   5712 |5712 |-171169 |  6 || 0.41379 | 0.34483 | 0.20690 
   5713 |5713 |-171199 |  6 || 0.44828 | 0.34483 | 0.20690 
   5714 |5714 |-171229 |  6 || 0.48276 | 0.34483 | 0.20690 
   5715 |5715 |-171259 |  6 || 0.51724 | 0.34483 | 0.20690 
   5716 |5716 |-171289 |  6 || 0.55172 | 0.34483 | 0.20690 
   5717 |5717 |-171319 |  6 || 0.58621 | 0.34483 | 0.20690 
   5718 |5718 |-171349 |  6 || 0.62069 | 0.34483 | 0.20690 
   5719 |5719 |-171379 |  6 || 0.65517 | 0.34483 | 0.20690 
   5720 |5720 |-171409 |  6 || 0.68966 | 0.34483 | 0.20690 
   5721 |5721 |-171439 |  6 || 0.72414 | 0.34483 | 0.20690 
   5722 |5722 |-171469 |  6 || 0.75862 | 0.34483 | 0.20690 
   5723 |5723 |-171499 |  6 || 0.79310 | 0.34483 | 0.20690 
   5724 |5724 |-171529 |  6 || 0.82759 | 0.34483 | 0.20690 
   5725 |5725 |-171559 |  6 || 0.86207 | 0.34483 | 0.20690 
   5726 |5726 |-171589 |  6 || 0.89655 | 0.34483 | 0.20690 
   5727 |5727 |-171619 |  6 || 0.93103 | 0.34483 | 0.20690 
   5728 |5728 |-171649 |  6 || 0.96552 | 0.34483 | 0.20690 
   5729 |5729 |-171679 |  6 || 1.00000 | 0.34483 | 0.20690 
   5730 |5730 |-171709 |  6 || 0.00000 | 0.37931 | 0.20690 
   5731 |5731 |-171738 |  6 || 0.03448 | 0.37931 | 0.20690 
   5732 |5732 |-171768 |  6 || 0.06897 | 0.37931 | 0.20690 
   5733 |5733 |-171798 |  6 || 0.10345 | 0.37931 | 0.20690 
   5734 |5734 |-171828 |  6 || 0.13793 | 0.37931 | 0.20690 
   5735 |5735 |-171858 |  6 || 0.17241 | 0.37931 | 0.20690 
   5736 |5736 |-171888 |  6 || 0.20690 | 0.37931 | 0.20690 
   5737 |5737 |-171918 |  6 || 0.24138 | 0.37931 | 0.20690 
   5738 |5738 |-171948 |  6 || 0.27586 | 0.37931 | 0.20690 
   5739 |5739 |-171978 |  6 || 0.31034 | 0.37931 | 0.20690 
   5740 |5740 |-172008 |  6 || 0.34483 | 0.37931 | 0.20690 
   5741 |5741 |-172038 |  6 || 0.37931 | 0.37931 | 0.20690 
   5742 |5742 |-172068 |  6 || 0.41379 | 0.37931 | 0.20690 
   5743 |5743 |-172098 |  6 || 0.44828 | 0.37931 | 0.20690 
   5744 |5744 |-172128 |  6 || 0.48276 | 0.37931 | 0.20690 
   5745 |5745 |-172158 |  6 || 0.51724 | 0.37931 | 0.20690 
   5746 |5746 |-172188 |  6 || 0.55172 | 0.37931 | 0.20690 
   5747 |5747 |-172218 |  6 || 0.58621 | 0.37931 | 0.20690 
   5748 |5748 |-172248 |  6 || 0.62069 | 0.37931 | 0.20690 
   5749 |5749 |-172278 |  6 || 0.65517 | 0.37931 | 0.20690 
   5750 |5750 |-172308 |  6 || 0.68966 | 0.37931 | 0.20690 
   5751 |5751 |-172338 |  6 || 0.72414 | 0.37931 | 0.20690 
   5752 |5752 |-172368 |  6 || 0.75862 | 0.37931 | 0.20690 
   5753 |5753 |-172398 |  6 || 0.79310 | 0.37931 | 0.20690 
   5754 |5754 |-172428 |  6 || 0.82759 | 0.37931 | 0.20690 
   5755 |5755 |-172458 |  6 || 0.86207 | 0.37931 | 0.20690 
   5756 |5756 |-172488 |  6 || 0.89655 | 0.37931 | 0.20690 
