Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  16286 | 26 |  2 | 18 || 0.89655 | 0.06897 | 0.62069 
  16287 | 27 |  2 | 18 || 0.93103 | 0.06897 | 0.62069 
  16288 | 28 |  2 | 18 || 0.96552 | 0.06897 | 0.62069 
  16289 | 29 |  2 | 18 || 1.00000 | 0.06897 | 0.62069 
  16290 |  0 |  3 | 18 || 0.00000 | 0.10345 | 0.62069 
  16291 |  1 |  3 | 18 || 0.03448 | 0.10345 | 0.62069 
  16292 |  2 |  3 | 18 || 0.06897 | 0.10345 | 0.62069 
  16293 |  3 |  3 | 18 || 0.10345 | 0.10345 | 0.62069 
  16294 |  4 |  3 | 18 || 0.13793 | 0.10345 | 0.62069 
  16295 |  5 |  3 | 18 || 0.17241 | 0.10345 | 0.62069 
  16296 |  6 |  3 | 18 || 0.20690 | 0.10345 | 0.62069 
  16297 |  7 |  3 | 18 || 0.24138 | 0.10345 | 0.62069 
  16298 |  8 |  3 | 18 || 0.27586 | 0.10345 | 0.62069 
  16299 |  9 |  3 | 18 || 0.31034 | 0.10345 | 0.62069 
  16300 | 10 |  3 | 18 || 0.34483 | 0.10345 | 0.62069 
  16301 | 11 |  3 | 18 || 0.37931 | 0.10345 | 0.62069 
  16302 | 12 |  3 | 18 || 0.41379 | 0.10345 | 0.62069 
  16303 | 13 |  3 | 18 || 0.44828 | 0.10345 | 0.62069 
  16304 | 14 |  3 | 18 || 0.48276 | 0.10345 | 0.62069 
  16305 | 15 |  3 | 18 || 0.51724 | 0.10345 | 0.62069 
  16306 | 16 |  3 | 18 || 0.55172 | 0.10345 | 0.62069 
  16307 | 17 |  3 | 18 || 0.58621 | 0.10345 | 0.62069 
  16308 | 18 |  3 | 18 || 0.62069 | 0.10345 | 0.62069 
  16309 | 19 |  3 | 18 || 0.65517 | 0.10345 | 0.62069 
  16310 | 20 |  3 | 18 || 0.68966 | 0.10345 | 0.62069 
  16311 | 21 |  3 | 18 || 0.72414 | 0.10345 | 0.62069 
  16312 | 22 |  3 | 18 || 0.75862 | 0.10345 | 0.62069 
  16313 | 23 |  3 | 18 || 0.79310 | 0.10345 | 0.62069 
  16314 | 24 |  3 | 18 || 0.82759 | 0.10345 | 0.62069 
  16315 | 25 |  3 | 18 || 0.86207 | 0.10345 | 0.62069 
  16316 | 26 |  3 | 18 || 0.89655 | 0.10345 | 0.62069 
  16317 | 27 |  3 | 18 || 0.93103 | 0.10345 | 0.62069 
  16318 | 28 |  3 | 18 || 0.96552 | 0.10345 | 0.62069 
  16319 | 29 |  3 | 18 || 1.00000 | 0.10345 | 0.62069 
  16320 |  0 |  4 | 18 || 0.00000 | 0.13793 | 0.62069 
  16321 |  1 |  4 | 18 || 0.03448 | 0.13793 | 0.62069 
  16322 |  2 |  4 | 18 || 0.06897 | 0.13793 | 0.62069 
  16323 |  3 |  4 | 18 || 0.10345 | 0.13793 | 0.62069 
  16324 |  4 |  4 | 18 || 0.13793 | 0.13793 | 0.62069 
  16325 |  5 |  4 | 18 || 0.17241 | 0.13793 | 0.62069 
  16326 |  6 |  4 | 18 || 0.20690 | 0.13793 | 0.62069 
  16327 |  7 |  4 | 18 || 0.24138 | 0.13793 | 0.62069 
  16328 |  8 |  4 | 18 || 0.27586 | 0.13793 | 0.62069 
  16329 |  9 |  4 | 18 || 0.31034 | 0.13793 | 0.62069 
  16330 | 10 |  4 | 18 || 0.34483 | 0.13793 | 0.62069 
  16331 | 11 |  4 | 18 || 0.37931 | 0.13793 | 0.62069 
  16332 | 12 |  4 | 18 || 0.41379 | 0.13793 | 0.62069 
  16333 | 13 |  4 | 18 || 0.44828 | 0.13793 | 0.62069 
  16334 | 14 |  4 | 18 || 0.48276 | 0.13793 | 0.62069 
  16335 | 15 |  4 | 18 || 0.51724 | 0.13793 | 0.62069 
  16336 | 16 |  4 | 18 || 0.55172 | 0.13793 | 0.62069 
  16337 | 17 |  4 | 18 || 0.58621 | 0.13793 | 0.62069 
  16338 | 18 |  4 | 18 || 0.62069 | 0.13793 | 0.62069 
  16339 | 19 |  4 | 18 || 0.65517 | 0.13793 | 0.62069 
  16340 | 20 |  4 | 18 || 0.68966 | 0.13793 | 0.62069 
  16341 | 21 |  4 | 18 || 0.72414 | 0.13793 | 0.62069 
  16342 | 22 |  4 | 18 || 0.75862 | 0.13793 | 0.62069 
  16343 | 23 |  4 | 18 || 0.79310 | 0.13793 | 0.62069 
  16344 | 24 |  4 | 18 || 0.82759 | 0.13793 | 0.62069 
  16345 | 25 |  4 | 18 || 0.86207 | 0.13793 | 0.62069 
  16346 | 26 |  4 | 18 || 0.89655 | 0.13793 | 0.62069 
  16347 | 27 |  4 | 18 || 0.93103 | 0.13793 | 0.62069 
  16348 | 28 |  4 | 18 || 0.96552 | 0.13793 | 0.62069 
  16349 | 29 |  4 | 18 || 1.00000 | 0.13793 | 0.62069 
  16350 |  0 |  5 | 18 || 0.00000 | 0.17241 | 0.62069 
  16351 |  1 |  5 | 18 || 0.03448 | 0.17241 | 0.62069 
  16352 |  2 |  5 | 18 || 0.06897 | 0.17241 | 0.62069 
  16353 |  3 |  5 | 18 || 0.10345 | 0.17241 | 0.62069 
  16354 |  4 |  5 | 18 || 0.13793 | 0.17241 | 0.62069 
  16355 |  5 |  5 | 18 || 0.17241 | 0.17241 | 0.62069 
  16356 |  6 |  5 | 18 || 0.20690 | 0.17241 | 0.62069 
  16357 |  7 |  5 | 18 || 0.24138 | 0.17241 | 0.62069 
  16358 |  8 |  5 | 18 || 0.27586 | 0.17241 | 0.62069 
  16359 |  9 |  5 | 18 || 0.31034 | 0.17241 | 0.62069 
  16360 | 10 |  5 | 18 || 0.34483 | 0.17241 | 0.62069 
  16361 | 11 |  5 | 18 || 0.37931 | 0.17241 | 0.62069 
  16362 | 12 |  5 | 18 || 0.41379 | 0.17241 | 0.62069 
  16363 | 13 |  5 | 18 || 0.44828 | 0.17241 | 0.62069 
  16364 | 14 |  5 | 18 || 0.48276 | 0.17241 | 0.62069 
  16365 | 15 |  5 | 18 || 0.51724 | 0.17241 | 0.62069 
  16366 | 16 |  5 | 18 || 0.55172 | 0.17241 | 0.62069 
  16367 | 17 |  5 | 18 || 0.58621 | 0.17241 | 0.62069 
  16368 | 18 |  5 | 18 || 0.62069 | 0.17241 | 0.62069 
  16369 | 19 |  5 | 18 || 0.65517 | 0.17241 | 0.62069 
  16370 | 20 |  5 | 18 || 0.68966 | 0.17241 | 0.62069 
  16371 | 21 |  5 | 18 || 0.72414 | 0.17241 | 0.62069 
  16372 | 22 |  5 | 18 || 0.75862 | 0.17241 | 0.62069 
  16373 | 23 |  5 | 18 || 0.79310 | 0.17241 | 0.62069 
  16374 | 24 |  5 | 18 || 0.82759 | 0.17241 | 0.62069 
  16375 | 25 |  5 | 18 || 0.86207 | 0.17241 | 0.62069 
  16376 | 26 |  5 | 18 || 0.89655 | 0.17241 | 0.62069 
  16377 | 27 |  5 | 18 || 0.93103 | 0.17241 | 0.62069 
  16378 | 28 |  5 | 18 || 0.96552 | 0.17241 | 0.62069 
  16379 | 29 |  5 | 18 || 1.00000 | 0.17241 | 0.62069 
  16380 |  0 |  6 | 18 || 0.00000 | 0.20690 | 0.62069 
  16381 |  1 |  6 | 18 || 0.03448 | 0.20690 | 0.62069 
  16382 |  2 |  6 | 18 || 0.06897 | 0.20690 | 0.62069 
  16383 |  3 |  6 | 18 || 0.10345 | 0.20690 | 0.62069 
  16384 |  4 |  6 | 18 || 0.13793 | 0.20690 | 0.62069 
  16385 |  5 |  6 | 18 || 0.17241 | 0.20690 | 0.62069 
  16386 |  6 |  6 | 18 || 0.20690 | 0.20690 | 0.62069 
  16387 |  7 |  6 | 18 || 0.24138 | 0.20690 | 0.62069 
  16388 |  8 |  6 | 18 || 0.27586 | 0.20690 | 0.62069 
  16389 |  9 |  6 | 18 || 0.31034 | 0.20690 | 0.62069 
  16390 | 10 |  6 | 18 || 0.34483 | 0.20690 | 0.62069 
  16391 | 11 |  6 | 18 || 0.37931 | 0.20690 | 0.62069 
  16392 | 12 |  6 | 18 || 0.41379 | 0.20690 | 0.62069 
  16393 | 13 |  6 | 18 || 0.44828 | 0.20690 | 0.62069 
  16394 | 14 |  6 | 18 || 0.48276 | 0.20690 | 0.62069 
  16395 | 15 |  6 | 18 || 0.51724 | 0.20690 | 0.62069 
  16396 | 16 |  6 | 18 || 0.55172 | 0.20690 | 0.62069 
  16397 | 17 |  6 | 18 || 0.58621 | 0.20690 | 0.62069 
  16398 | 18 |  6 | 18 || 0.62069 | 0.20690 | 0.62069 
  16399 | 19 |  6 | 18 || 0.65517 | 0.20690 | 0.62069 
  16400 | 20 |  6 | 18 || 0.68966 | 0.20690 | 0.62069 
  16401 | 21 |  6 | 18 || 0.72414 | 0.20690 | 0.62069 
  16402 | 22 |  6 | 18 || 0.75862 | 0.20690 | 0.62069 
  16403 | 23 |  6 | 18 || 0.79310 | 0.20690 | 0.62069 
  16404 | 24 |  6 | 18 || 0.82759 | 0.20690 | 0.62069 
  16405 | 25 |  6 | 18 || 0.86207 | 0.20690 | 0.62069 
  16406 | 26 |  6 | 18 || 0.89655 | 0.20690 | 0.62069 
  16407 | 27 |  6 | 18 || 0.93103 | 0.20690 | 0.62069 
  16408 | 28 |  6 | 18 || 0.96552 | 0.20690 | 0.62069 
  16409 | 29 |  6 | 18 || 1.00000 | 0.20690 | 0.62069 
  16410 |  0 |  7 | 18 || 0.00000 | 0.24138 | 0.62069 
  16411 |  1 |  7 | 18 || 0.03448 | 0.24138 | 0.62069 
  16412 |  2 |  7 | 18 || 0.06897 | 0.24138 | 0.62069 
  16413 |  3 |  7 | 18 || 0.10345 | 0.24138 | 0.62069 
  16414 |  4 |  7 | 18 || 0.13793 | 0.24138 | 0.62069 
  16415 |  5 |  7 | 18 || 0.17241 | 0.24138 | 0.62069 
  16416 |  6 |  7 | 18 || 0.20690 | 0.24138 | 0.62069 
  16417 |  7 |  7 | 18 || 0.24138 | 0.24138 | 0.62069 
  16418 |  8 |  7 | 18 || 0.27586 | 0.24138 | 0.62069 
  16419 |  9 |  7 | 18 || 0.31034 | 0.24138 | 0.62069 
  16420 | 10 |  7 | 18 || 0.34483 | 0.24138 | 0.62069 
  16421 | 11 |  7 | 18 || 0.37931 | 0.24138 | 0.62069 
  16422 | 12 |  7 | 18 || 0.41379 | 0.24138 | 0.62069 
  16423 | 13 |  7 | 18 || 0.44828 | 0.24138 | 0.62069 
  16424 | 14 |  7 | 18 || 0.48276 | 0.24138 | 0.62069 
  16425 | 15 |  7 | 18 || 0.51724 | 0.24138 | 0.62069 
  16426 | 16 |  7 | 18 || 0.55172 | 0.24138 | 0.62069 
  16427 | 17 |  7 | 18 || 0.58621 | 0.24138 | 0.62069 
  16428 | 18 |  7 | 18 || 0.62069 | 0.24138 | 0.62069 
  16429 | 19 |  7 | 18 || 0.65517 | 0.24138 | 0.62069 
  16430 | 20 |  7 | 18 || 0.68966 | 0.24138 | 0.62069 
  16431 | 21 |  7 | 18 || 0.72414 | 0.24138 | 0.62069 
  16432 | 22 |  7 | 18 || 0.75862 | 0.24138 | 0.62069 
  16433 | 23 |  7 | 18 || 0.79310 | 0.24138 | 0.62069 
  16434 | 24 |  7 | 18 || 0.82759 | 0.24138 | 0.62069 
  16435 | 25 |  7 | 18 || 0.86207 | 0.24138 | 0.62069 
  16436 | 26 |  7 | 18 || 0.89655 | 0.24138 | 0.62069 
  16437 | 27 |  7 | 18 || 0.93103 | 0.24138 | 0.62069 
  16438 | 28 |  7 | 18 || 0.96552 | 0.24138 | 0.62069 
  16439 | 29 |  7 | 18 || 1.00000 | 0.24138 | 0.62069 
  16440 |  0 |  8 | 18 || 0.00000 | 0.27586 | 0.62069 
  16441 |  1 |  8 | 18 || 0.03448 | 0.27586 | 0.62069 
  16442 |  2 |  8 | 18 || 0.06897 | 0.27586 | 0.62069 
  16443 |  3 |  8 | 18 || 0.10345 | 0.27586 | 0.62069 
  16444 |  4 |  8 | 18 || 0.13793 | 0.27586 | 0.62069 
  16445 |  5 |  8 | 18 || 0.17241 | 0.27586 | 0.62069 
  16446 |  6 |  8 | 18 || 0.20690 | 0.27586 | 0.62069 
  16447 |  7 |  8 | 18 || 0.24138 | 0.27586 | 0.62069 
  16448 |  8 |  8 | 18 || 0.27586 | 0.27586 | 0.62069 
  16449 |  9 |  8 | 18 || 0.31034 | 0.27586 | 0.62069 
  16450 | 10 |  8 | 18 || 0.34483 | 0.27586 | 0.62069 
  16451 | 11 |  8 | 18 || 0.37931 | 0.27586 | 0.62069 
  16452 | 12 |  8 | 18 || 0.41379 | 0.27586 | 0.62069 
  16453 | 13 |  8 | 18 || 0.44828 | 0.27586 | 0.62069 
  16454 | 14 |  8 | 18 || 0.48276 | 0.27586 | 0.62069 
  16455 | 15 |  8 | 18 || 0.51724 | 0.27586 | 0.62069 
  16456 | 16 |  8 | 18 || 0.55172 | 0.27586 | 0.62069 
  16457 | 17 |  8 | 18 || 0.58621 | 0.27586 | 0.62069 
  16458 | 18 |  8 | 18 || 0.62069 | 0.27586 | 0.62069 
  16459 | 19 |  8 | 18 || 0.65517 | 0.27586 | 0.62069 
  16460 | 20 |  8 | 18 || 0.68966 | 0.27586 | 0.62069 
  16461 | 21 |  8 | 18 || 0.72414 | 0.27586 | 0.62069 
  16462 | 22 |  8 | 18 || 0.75862 | 0.27586 | 0.62069 
  16463 | 23 |  8 | 18 || 0.79310 | 0.27586 | 0.62069 
  16464 | 24 |  8 | 18 || 0.82759 | 0.27586 | 0.62069 
  16465 | 25 |  8 | 18 || 0.86207 | 0.27586 | 0.62069 
  16466 | 26 |  8 | 18 || 0.89655 | 0.27586 | 0.62069 
  16467 | 27 |  8 | 18 || 0.93103 | 0.27586 | 0.62069 
  16468 | 28 |  8 | 18 || 0.96552 | 0.27586 | 0.62069 
  16469 | 29 |  8 | 18 || 1.00000 | 0.27586 | 0.62069 
  16470 |  0 |  9 | 18 || 0.00000 | 0.31034 | 0.62069 
  16471 |  1 |  9 | 18 || 0.03448 | 0.31034 | 0.62069 
  16472 |  2 |  9 | 18 || 0.06897 | 0.31034 | 0.62069 
  16473 |  3 |  9 | 18 || 0.10345 | 0.31034 | 0.62069 
  16474 |  4 |  9 | 18 || 0.13793 | 0.31034 | 0.62069 
  16475 |  5 |  9 | 18 || 0.17241 | 0.31034 | 0.62069 
  16476 |  6 |  9 | 18 || 0.20690 | 0.31034 | 0.62069 
  16477 |  7 |  9 | 18 || 0.24138 | 0.31034 | 0.62069 
  16478 |  8 |  9 | 18 || 0.27586 | 0.31034 | 0.62069 
  16479 |  9 |  9 | 18 || 0.31034 | 0.31034 | 0.62069 
  16480 | 10 |  9 | 18 || 0.34483 | 0.31034 | 0.62069 
  16481 | 11 |  9 | 18 || 0.37931 | 0.31034 | 0.62069 
  16482 | 12 |  9 | 18 || 0.41379 | 0.31034 | 0.62069 
  16483 | 13 |  9 | 18 || 0.44828 | 0.31034 | 0.62069 
  16484 | 14 |  9 | 18 || 0.48276 | 0.31034 | 0.62069 
  16485 | 15 |  9 | 18 || 0.51724 | 0.31034 | 0.62069 
  16486 | 16 |  9 | 18 || 0.55172 | 0.31034 | 0.62069 
  16487 | 17 |  9 | 18 || 0.58621 | 0.31034 | 0.62069 
  16488 | 18 |  9 | 18 || 0.62069 | 0.31034 | 0.62069 
  16489 | 19 |  9 | 18 || 0.65517 | 0.31034 | 0.62069 
  16490 | 20 |  9 | 18 || 0.68966 | 0.31034 | 0.62069 
  16491 | 21 |  9 | 18 || 0.72414 | 0.31034 | 0.62069 
  16492 | 22 |  9 | 18 || 0.75862 | 0.31034 | 0.62069 
  16493 | 23 |  9 | 18 || 0.79310 | 0.31034 | 0.62069 
  16494 | 24 |  9 | 18 || 0.82759 | 0.31034 | 0.62069 
  16495 | 25 |  9 | 18 || 0.86207 | 0.31034 | 0.62069 
  16496 | 26 |  9 | 18 || 0.89655 | 0.31034 | 0.62069 
  16497 | 27 |  9 | 18 || 0.93103 | 0.31034 | 0.62069 
  16498 | 28 |  9 | 18 || 0.96552 | 0.31034 | 0.62069 
  16499 | 29 |  9 | 18 || 1.00000 | 0.31034 | 0.62069 
  16500 |  0 | 10 | 18 || 0.00000 | 0.34483 | 0.62069 
  16501 |  1 | 10 | 18 || 0.03448 | 0.34483 | 0.62069 
  16502 |  2 | 10 | 18 || 0.06897 | 0.34483 | 0.62069 
  16503 |  3 | 10 | 18 || 0.10345 | 0.34483 | 0.62069 
  16504 |  4 | 10 | 18 || 0.13793 | 0.34483 | 0.62069 
  16505 |  5 | 10 | 18 || 0.17241 | 0.34483 | 0.62069 
  16506 |  6 | 10 | 18 || 0.20690 | 0.34483 | 0.62069 
  16507 |  7 | 10 | 18 || 0.24138 | 0.34483 | 0.62069 
  16508 |  8 | 10 | 18 || 0.27586 | 0.34483 | 0.62069 
  16509 |  9 | 10 | 18 || 0.31034 | 0.34483 | 0.62069 
  16510 | 10 | 10 | 18 || 0.34483 | 0.34483 | 0.62069 
  16511 | 11 | 10 | 18 || 0.37931 | 0.34483 | 0.62069 
  16512 | 12 | 10 | 18 || 0.41379 | 0.34483 | 0.62069 
  16513 | 13 | 10 | 18 || 0.44828 | 0.34483 | 0.62069 
  16514 | 14 | 10 | 18 || 0.48276 | 0.34483 | 0.62069 
  16515 | 15 | 10 | 18 || 0.51724 | 0.34483 | 0.62069 
  16516 | 16 | 10 | 18 || 0.55172 | 0.34483 | 0.62069 
  16517 | 17 | 10 | 18 || 0.58621 | 0.34483 | 0.62069 
  16518 | 18 | 10 | 18 || 0.62069 | 0.34483 | 0.62069 
  16519 | 19 | 10 | 18 || 0.65517 | 0.34483 | 0.62069 
  16520 | 20 | 10 | 18 || 0.68966 | 0.34483 | 0.62069 
  16521 | 21 | 10 | 18 || 0.72414 | 0.34483 | 0.62069 
  16522 | 22 | 10 | 18 || 0.75862 | 0.34483 | 0.62069 
  16523 | 23 | 10 | 18 || 0.79310 | 0.34483 | 0.62069 
  16524 | 24 | 10 | 18 || 0.82759 | 0.34483 | 0.62069 
  16525 | 25 | 10 | 18 || 0.86207 | 0.34483 | 0.62069 
  16526 | 26 | 10 | 18 || 0.89655 | 0.34483 | 0.62069 
  16527 | 27 | 10 | 18 || 0.93103 | 0.34483 | 0.62069 
  16528 | 28 | 10 | 18 || 0.96552 | 0.34483 | 0.62069 
  16529 | 29 | 10 | 18 || 1.00000 | 0.34483 | 0.62069 
  16530 |  0 | 11 | 18 || 0.00000 | 0.37931 | 0.62069 
  16531 |  1 | 11 | 18 || 0.03448 | 0.37931 | 0.62069 
  16532 |  2 | 11 | 18 || 0.06897 | 0.37931 | 0.62069 
  16533 |  3 | 11 | 18 || 0.10345 | 0.37931 | 0.62069 
  16534 |  4 | 11 | 18 || 0.13793 | 0.37931 | 0.62069 
  16535 |  5 | 11 | 18 || 0.17241 | 0.37931 | 0.62069 
  16536 |  6 | 11 | 18 || 0.20690 | 0.37931 | 0.62069 
  16537 |  7 | 11 | 18 || 0.24138 | 0.37931 | 0.62069 
  16538 |  8 | 11 | 18 || 0.27586 | 0.37931 | 0.62069 
  16539 |  9 | 11 | 18 || 0.31034 | 0.37931 | 0.62069 
  16540 | 10 | 11 | 18 || 0.34483 | 0.37931 | 0.62069 
  16541 | 11 | 11 | 18 || 0.37931 | 0.37931 | 0.62069 
  16542 | 12 | 11 | 18 || 0.41379 | 0.37931 | 0.62069 
  16543 | 13 | 11 | 18 || 0.44828 | 0.37931 | 0.62069 
  16544 | 14 | 11 | 18 || 0.48276 | 0.37931 | 0.62069 
  16545 | 15 | 11 | 18 || 0.51724 | 0.37931 | 0.62069 
  16546 | 16 | 11 | 18 || 0.55172 | 0.37931 | 0.62069 
  16547 | 17 | 11 | 18 || 0.58621 | 0.37931 | 0.62069 
  16548 | 18 | 11 | 18 || 0.62069 | 0.37931 | 0.62069 
  16549 | 19 | 11 | 18 || 0.65517 | 0.37931 | 0.62069 
  16550 | 20 | 11 | 18 || 0.68966 | 0.37931 | 0.62069 
  16551 | 21 | 11 | 18 || 0.72414 | 0.37931 | 0.62069 
  16552 | 22 | 11 | 18 || 0.75862 | 0.37931 | 0.62069 
  16553 | 23 | 11 | 18 || 0.79310 | 0.37931 | 0.62069 
  16554 | 24 | 11 | 18 || 0.82759 | 0.37931 | 0.62069 
  16555 | 25 | 11 | 18 || 0.86207 | 0.37931 | 0.62069 
  16556 | 26 | 11 | 18 || 0.89655 | 0.37931 | 0.62069 
  16557 | 27 | 11 | 18 || 0.93103 | 0.37931 | 0.62069 
  16558 | 28 | 11 | 18 || 0.96552 | 0.37931 | 0.62069 
  16559 | 29 | 11 | 18 || 1.00000 | 0.37931 | 0.62069 
  16560 |  0 | 12 | 18 || 0.00000 | 0.41379 | 0.62069 
  16561 |  1 | 12 | 18 || 0.03448 | 0.41379 | 0.62069 
  16562 |  2 | 12 | 18 || 0.06897 | 0.41379 | 0.62069 
  16563 |  3 | 12 | 18 || 0.10345 | 0.41379 | 0.62069 
  16564 |  4 | 12 | 18 || 0.13793 | 0.41379 | 0.62069 
  16565 |  5 | 12 | 18 || 0.17241 | 0.41379 | 0.62069 
