Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   8160 |  0 |  2 |  9 || 0.00000 | 0.06897 | 0.31034 
   8161 |  1 |  2 |  9 || 0.03448 | 0.06897 | 0.31034 
   8162 |  2 |  2 |  9 || 0.06897 | 0.06897 | 0.31034 
   8163 |  3 |  2 |  9 || 0.10345 | 0.06897 | 0.31034 
   8164 |  4 |  2 |  9 || 0.13793 | 0.06897 | 0.31034 
   8165 |  5 |  2 |  9 || 0.17241 | 0.06897 | 0.31034 
   8166 |  6 |  2 |  9 || 0.20690 | 0.06897 | 0.31034 
   8167 |  7 |  2 |  9 || 0.24138 | 0.06897 | 0.31034 
   8168 |  8 |  2 |  9 || 0.27586 | 0.06897 | 0.31034 
   8169 |  9 |  2 |  9 || 0.31034 | 0.06897 | 0.31034 
   8170 | 10 |  2 |  9 || 0.34483 | 0.06897 | 0.31034 
   8171 | 11 |  2 |  9 || 0.37931 | 0.06897 | 0.31034 
   8172 | 12 |  2 |  9 || 0.41379 | 0.06897 | 0.31034 
   8173 | 13 |  2 |  9 || 0.44828 | 0.06897 | 0.31034 
   8174 | 14 |  2 |  9 || 0.48276 | 0.06897 | 0.31034 
   8175 | 15 |  2 |  9 || 0.51724 | 0.06897 | 0.31034 
   8176 | 16 |  2 |  9 || 0.55172 | 0.06897 | 0.31034 
   8177 | 17 |  2 |  9 || 0.58621 | 0.06897 | 0.31034 
   8178 | 18 |  2 |  9 || 0.62069 | 0.06897 | 0.31034 
   8179 | 19 |  2 |  9 || 0.65517 | 0.06897 | 0.31034 
   8180 | 20 |  2 |  9 || 0.68966 | 0.06897 | 0.31034 
   8181 | 21 |  2 |  9 || 0.72414 | 0.06897 | 0.31034 
   8182 | 22 |  2 |  9 || 0.75862 | 0.06897 | 0.31034 
   8183 | 23 |  2 |  9 || 0.79310 | 0.06897 | 0.31034 
   8184 | 24 |  2 |  9 || 0.82759 | 0.06897 | 0.31034 
   8185 | 25 |  2 |  9 || 0.86207 | 0.06897 | 0.31034 
   8186 | 26 |  2 |  9 || 0.89655 | 0.06897 | 0.31034 
   8187 | 27 |  2 |  9 || 0.93103 | 0.06897 | 0.31034 
   8188 | 28 |  2 |  9 || 0.96552 | 0.06897 | 0.31034 
   8189 | 29 |  2 |  9 || 1.00000 | 0.06897 | 0.31034 
   8190 |  0 |  3 |  9 || 0.00000 | 0.10345 | 0.31034 
   8191 |  1 |  3 |  9 || 0.03448 | 0.10345 | 0.31034 
   8192 |  2 |  3 |  9 || 0.06897 | 0.10345 | 0.31034 
   8193 |  3 |  3 |  9 || 0.10345 | 0.10345 | 0.31034 
   8194 |  4 |  3 |  9 || 0.13793 | 0.10345 | 0.31034 
   8195 |  5 |  3 |  9 || 0.17241 | 0.10345 | 0.31034 
   8196 |  6 |  3 |  9 || 0.20690 | 0.10345 | 0.31034 
   8197 |  7 |  3 |  9 || 0.24138 | 0.10345 | 0.31034 
   8198 |  8 |  3 |  9 || 0.27586 | 0.10345 | 0.31034 
   8199 |  9 |  3 |  9 || 0.31034 | 0.10345 | 0.31034 
   8200 | 10 |  3 |  9 || 0.34483 | 0.10345 | 0.31034 
   8201 | 11 |  3 |  9 || 0.37931 | 0.10345 | 0.31034 
   8202 | 12 |  3 |  9 || 0.41379 | 0.10345 | 0.31034 
   8203 | 13 |  3 |  9 || 0.44828 | 0.10345 | 0.31034 
   8204 | 14 |  3 |  9 || 0.48276 | 0.10345 | 0.31034 
   8205 | 15 |  3 |  9 || 0.51724 | 0.10345 | 0.31034 
   8206 | 16 |  3 |  9 || 0.55172 | 0.10345 | 0.31034 
   8207 | 17 |  3 |  9 || 0.58621 | 0.10345 | 0.31034 
   8208 | 18 |  3 |  9 || 0.62069 | 0.10345 | 0.31034 
   8209 | 19 |  3 |  9 || 0.65517 | 0.10345 | 0.31034 
   8210 | 20 |  3 |  9 || 0.68966 | 0.10345 | 0.31034 
   8211 | 21 |  3 |  9 || 0.72414 | 0.10345 | 0.31034 
   8212 | 22 |  3 |  9 || 0.75862 | 0.10345 | 0.31034 
   8213 | 23 |  3 |  9 || 0.79310 | 0.10345 | 0.31034 
   8214 | 24 |  3 |  9 || 0.82759 | 0.10345 | 0.31034 
   8215 | 25 |  3 |  9 || 0.86207 | 0.10345 | 0.31034 
   8216 | 26 |  3 |  9 || 0.89655 | 0.10345 | 0.31034 
   8217 | 27 |  3 |  9 || 0.93103 | 0.10345 | 0.31034 
   8218 | 28 |  3 |  9 || 0.96552 | 0.10345 | 0.31034 
   8219 | 29 |  3 |  9 || 1.00000 | 0.10345 | 0.31034 
   8220 |  0 |  4 |  9 || 0.00000 | 0.13793 | 0.31034 
   8221 |  1 |  4 |  9 || 0.03448 | 0.13793 | 0.31034 
   8222 |  2 |  4 |  9 || 0.06897 | 0.13793 | 0.31034 
   8223 |  3 |  4 |  9 || 0.10345 | 0.13793 | 0.31034 
   8224 |  4 |  4 |  9 || 0.13793 | 0.13793 | 0.31034 
   8225 |  5 |  4 |  9 || 0.17241 | 0.13793 | 0.31034 
   8226 |  6 |  4 |  9 || 0.20690 | 0.13793 | 0.31034 
   8227 |  7 |  4 |  9 || 0.24138 | 0.13793 | 0.31034 
   8228 |  8 |  4 |  9 || 0.27586 | 0.13793 | 0.31034 
   8229 |  9 |  4 |  9 || 0.31034 | 0.13793 | 0.31034 
   8230 | 10 |  4 |  9 || 0.34483 | 0.13793 | 0.31034 
   8231 | 11 |  4 |  9 || 0.37931 | 0.13793 | 0.31034 
   8232 | 12 |  4 |  9 || 0.41379 | 0.13793 | 0.31034 
   8233 | 13 |  4 |  9 || 0.44828 | 0.13793 | 0.31034 
   8234 | 14 |  4 |  9 || 0.48276 | 0.13793 | 0.31034 
   8235 | 15 |  4 |  9 || 0.51724 | 0.13793 | 0.31034 
   8236 | 16 |  4 |  9 || 0.55172 | 0.13793 | 0.31034 
   8237 | 17 |  4 |  9 || 0.58621 | 0.13793 | 0.31034 
   8238 | 18 |  4 |  9 || 0.62069 | 0.13793 | 0.31034 
   8239 | 19 |  4 |  9 || 0.65517 | 0.13793 | 0.31034 
   8240 | 20 |  4 |  9 || 0.68966 | 0.13793 | 0.31034 
   8241 | 21 |  4 |  9 || 0.72414 | 0.13793 | 0.31034 
   8242 | 22 |  4 |  9 || 0.75862 | 0.13793 | 0.31034 
   8243 | 23 |  4 |  9 || 0.79310 | 0.13793 | 0.31034 
   8244 | 24 |  4 |  9 || 0.82759 | 0.13793 | 0.31034 
   8245 | 25 |  4 |  9 || 0.86207 | 0.13793 | 0.31034 
   8246 | 26 |  4 |  9 || 0.89655 | 0.13793 | 0.31034 
   8247 | 27 |  4 |  9 || 0.93103 | 0.13793 | 0.31034 
   8248 | 28 |  4 |  9 || 0.96552 | 0.13793 | 0.31034 
   8249 | 29 |  4 |  9 || 1.00000 | 0.13793 | 0.31034 
   8250 |  0 |  5 |  9 || 0.00000 | 0.17241 | 0.31034 
   8251 |  1 |  5 |  9 || 0.03448 | 0.17241 | 0.31034 
   8252 |  2 |  5 |  9 || 0.06897 | 0.17241 | 0.31034 
   8253 |  3 |  5 |  9 || 0.10345 | 0.17241 | 0.31034 
   8254 |  4 |  5 |  9 || 0.13793 | 0.17241 | 0.31034 
   8255 |  5 |  5 |  9 || 0.17241 | 0.17241 | 0.31034 
   8256 |  6 |  5 |  9 || 0.20690 | 0.17241 | 0.31034 
   8257 |  7 |  5 |  9 || 0.24138 | 0.17241 | 0.31034 
   8258 |  8 |  5 |  9 || 0.27586 | 0.17241 | 0.31034 
   8259 |  9 |  5 |  9 || 0.31034 | 0.17241 | 0.31034 
   8260 | 10 |  5 |  9 || 0.34483 | 0.17241 | 0.31034 
   8261 | 11 |  5 |  9 || 0.37931 | 0.17241 | 0.31034 
   8262 | 12 |  5 |  9 || 0.41379 | 0.17241 | 0.31034 
   8263 | 13 |  5 |  9 || 0.44828 | 0.17241 | 0.31034 
   8264 | 14 |  5 |  9 || 0.48276 | 0.17241 | 0.31034 
   8265 | 15 |  5 |  9 || 0.51724 | 0.17241 | 0.31034 
   8266 | 16 |  5 |  9 || 0.55172 | 0.17241 | 0.31034 
   8267 | 17 |  5 |  9 || 0.58621 | 0.17241 | 0.31034 
   8268 | 18 |  5 |  9 || 0.62069 | 0.17241 | 0.31034 
   8269 | 19 |  5 |  9 || 0.65517 | 0.17241 | 0.31034 
   8270 | 20 |  5 |  9 || 0.68966 | 0.17241 | 0.31034 
   8271 | 21 |  5 |  9 || 0.72414 | 0.17241 | 0.31034 
   8272 | 22 |  5 |  9 || 0.75862 | 0.17241 | 0.31034 
   8273 | 23 |  5 |  9 || 0.79310 | 0.17241 | 0.31034 
   8274 | 24 |  5 |  9 || 0.82759 | 0.17241 | 0.31034 
   8275 | 25 |  5 |  9 || 0.86207 | 0.17241 | 0.31034 
   8276 | 26 |  5 |  9 || 0.89655 | 0.17241 | 0.31034 
   8277 | 27 |  5 |  9 || 0.93103 | 0.17241 | 0.31034 
   8278 | 28 |  5 |  9 || 0.96552 | 0.17241 | 0.31034 
   8279 | 29 |  5 |  9 || 1.00000 | 0.17241 | 0.31034 
   8280 |  0 |  6 |  9 || 0.00000 | 0.20690 | 0.31034 
   8281 |  1 |  6 |  9 || 0.03448 | 0.20690 | 0.31034 
   8282 |  2 |  6 |  9 || 0.06897 | 0.20690 | 0.31034 
   8283 |  3 |  6 |  9 || 0.10345 | 0.20690 | 0.31034 
   8284 |  4 |  6 |  9 || 0.13793 | 0.20690 | 0.31034 
   8285 |  5 |  6 |  9 || 0.17241 | 0.20690 | 0.31034 
   8286 |  6 |  6 |  9 || 0.20690 | 0.20690 | 0.31034 
   8287 |  7 |  6 |  9 || 0.24138 | 0.20690 | 0.31034 
   8288 |  8 |  6 |  9 || 0.27586 | 0.20690 | 0.31034 
   8289 |  9 |  6 |  9 || 0.31034 | 0.20690 | 0.31034 
   8290 | 10 |  6 |  9 || 0.34483 | 0.20690 | 0.31034 
   8291 | 11 |  6 |  9 || 0.37931 | 0.20690 | 0.31034 
   8292 | 12 |  6 |  9 || 0.41379 | 0.20690 | 0.31034 
   8293 | 13 |  6 |  9 || 0.44828 | 0.20690 | 0.31034 
   8294 | 14 |  6 |  9 || 0.48276 | 0.20690 | 0.31034 
   8295 | 15 |  6 |  9 || 0.51724 | 0.20690 | 0.31034 
   8296 | 16 |  6 |  9 || 0.55172 | 0.20690 | 0.31034 
   8297 | 17 |  6 |  9 || 0.58621 | 0.20690 | 0.31034 
   8298 | 18 |  6 |  9 || 0.62069 | 0.20690 | 0.31034 
   8299 | 19 |  6 |  9 || 0.65517 | 0.20690 | 0.31034 
   8300 | 20 |  6 |  9 || 0.68966 | 0.20690 | 0.31034 
   8301 | 21 |  6 |  9 || 0.72414 | 0.20690 | 0.31034 
   8302 | 22 |  6 |  9 || 0.75862 | 0.20690 | 0.31034 
   8303 | 23 |  6 |  9 || 0.79310 | 0.20690 | 0.31034 
   8304 | 24 |  6 |  9 || 0.82759 | 0.20690 | 0.31034 
   8305 | 25 |  6 |  9 || 0.86207 | 0.20690 | 0.31034 
   8306 | 26 |  6 |  9 || 0.89655 | 0.20690 | 0.31034 
   8307 | 27 |  6 |  9 || 0.93103 | 0.20690 | 0.31034 
   8308 | 28 |  6 |  9 || 0.96552 | 0.20690 | 0.31034 
   8309 | 29 |  6 |  9 || 1.00000 | 0.20690 | 0.31034 
   8310 |  0 |  7 |  9 || 0.00000 | 0.24138 | 0.31034 
   8311 |  1 |  7 |  9 || 0.03448 | 0.24138 | 0.31034 
   8312 |  2 |  7 |  9 || 0.06897 | 0.24138 | 0.31034 
   8313 |  3 |  7 |  9 || 0.10345 | 0.24138 | 0.31034 
   8314 |  4 |  7 |  9 || 0.13793 | 0.24138 | 0.31034 
   8315 |  5 |  7 |  9 || 0.17241 | 0.24138 | 0.31034 
   8316 |  6 |  7 |  9 || 0.20690 | 0.24138 | 0.31034 
   8317 |  7 |  7 |  9 || 0.24138 | 0.24138 | 0.31034 
   8318 |  8 |  7 |  9 || 0.27586 | 0.24138 | 0.31034 
   8319 |  9 |  7 |  9 || 0.31034 | 0.24138 | 0.31034 
   8320 | 10 |  7 |  9 || 0.34483 | 0.24138 | 0.31034 
   8321 | 11 |  7 |  9 || 0.37931 | 0.24138 | 0.31034 
   8322 | 12 |  7 |  9 || 0.41379 | 0.24138 | 0.31034 
   8323 | 13 |  7 |  9 || 0.44828 | 0.24138 | 0.31034 
   8324 | 14 |  7 |  9 || 0.48276 | 0.24138 | 0.31034 
   8325 | 15 |  7 |  9 || 0.51724 | 0.24138 | 0.31034 
   8326 | 16 |  7 |  9 || 0.55172 | 0.24138 | 0.31034 
   8327 | 17 |  7 |  9 || 0.58621 | 0.24138 | 0.31034 
   8328 | 18 |  7 |  9 || 0.62069 | 0.24138 | 0.31034 
   8329 | 19 |  7 |  9 || 0.65517 | 0.24138 | 0.31034 
   8330 | 20 |  7 |  9 || 0.68966 | 0.24138 | 0.31034 
   8331 | 21 |  7 |  9 || 0.72414 | 0.24138 | 0.31034 
   8332 | 22 |  7 |  9 || 0.75862 | 0.24138 | 0.31034 
   8333 | 23 |  7 |  9 || 0.79310 | 0.24138 | 0.31034 
   8334 | 24 |  7 |  9 || 0.82759 | 0.24138 | 0.31034 
   8335 | 25 |  7 |  9 || 0.86207 | 0.24138 | 0.31034 
   8336 | 26 |  7 |  9 || 0.89655 | 0.24138 | 0.31034 
   8337 | 27 |  7 |  9 || 0.93103 | 0.24138 | 0.31034 
   8338 | 28 |  7 |  9 || 0.96552 | 0.24138 | 0.31034 
   8339 | 29 |  7 |  9 || 1.00000 | 0.24138 | 0.31034 
   8340 |  0 |  8 |  9 || 0.00000 | 0.27586 | 0.31034 
   8341 |  1 |  8 |  9 || 0.03448 | 0.27586 | 0.31034 
   8342 |  2 |  8 |  9 || 0.06897 | 0.27586 | 0.31034 
   8343 |  3 |  8 |  9 || 0.10345 | 0.27586 | 0.31034 
   8344 |  4 |  8 |  9 || 0.13793 | 0.27586 | 0.31034 
   8345 |  5 |  8 |  9 || 0.17241 | 0.27586 | 0.31034 
   8346 |  6 |  8 |  9 || 0.20690 | 0.27586 | 0.31034 
   8347 |  7 |  8 |  9 || 0.24138 | 0.27586 | 0.31034 
   8348 |  8 |  8 |  9 || 0.27586 | 0.27586 | 0.31034 
   8349 |  9 |  8 |  9 || 0.31034 | 0.27586 | 0.31034 
   8350 | 10 |  8 |  9 || 0.34483 | 0.27586 | 0.31034 
   8351 | 11 |  8 |  9 || 0.37931 | 0.27586 | 0.31034 
   8352 | 12 |  8 |  9 || 0.41379 | 0.27586 | 0.31034 
   8353 | 13 |  8 |  9 || 0.44828 | 0.27586 | 0.31034 
   8354 | 14 |  8 |  9 || 0.48276 | 0.27586 | 0.31034 
   8355 | 15 |  8 |  9 || 0.51724 | 0.27586 | 0.31034 
   8356 | 16 |  8 |  9 || 0.55172 | 0.27586 | 0.31034 
   8357 | 17 |  8 |  9 || 0.58621 | 0.27586 | 0.31034 
   8358 | 18 |  8 |  9 || 0.62069 | 0.27586 | 0.31034 
   8359 | 19 |  8 |  9 || 0.65517 | 0.27586 | 0.31034 
   8360 | 20 |  8 |  9 || 0.68966 | 0.27586 | 0.31034 
   8361 | 21 |  8 |  9 || 0.72414 | 0.27586 | 0.31034 
   8362 | 22 |  8 |  9 || 0.75862 | 0.27586 | 0.31034 
   8363 | 23 |  8 |  9 || 0.79310 | 0.27586 | 0.31034 
   8364 | 24 |  8 |  9 || 0.82759 | 0.27586 | 0.31034 
   8365 | 25 |  8 |  9 || 0.86207 | 0.27586 | 0.31034 
   8366 | 26 |  8 |  9 || 0.89655 | 0.27586 | 0.31034 
   8367 | 27 |  8 |  9 || 0.93103 | 0.27586 | 0.31034 
   8368 | 28 |  8 |  9 || 0.96552 | 0.27586 | 0.31034 
   8369 | 29 |  8 |  9 || 1.00000 | 0.27586 | 0.31034 
   8370 |  0 |  9 |  9 || 0.00000 | 0.31034 | 0.31034 
   8371 |  1 |  9 |  9 || 0.03448 | 0.31034 | 0.31034 
   8372 |  2 |  9 |  9 || 0.06897 | 0.31034 | 0.31034 
   8373 |  3 |  9 |  9 || 0.10345 | 0.31034 | 0.31034 
   8374 |  4 |  9 |  9 || 0.13793 | 0.31034 | 0.31034 
   8375 |  5 |  9 |  9 || 0.17241 | 0.31034 | 0.31034 
   8376 |  6 |  9 |  9 || 0.20690 | 0.31034 | 0.31034 
   8377 |  7 |  9 |  9 || 0.24138 | 0.31034 | 0.31034 
   8378 |  8 |  9 |  9 || 0.27586 | 0.31034 | 0.31034 
   8379 |  9 |  9 |  9 || 0.31034 | 0.31034 | 0.31034 
   8380 | 10 |  9 |  9 || 0.34483 | 0.31034 | 0.31034 
   8381 | 11 |  9 |  9 || 0.37931 | 0.31034 | 0.31034 
   8382 | 12 |  9 |  9 || 0.41379 | 0.31034 | 0.31034 
   8383 | 13 |  9 |  9 || 0.44828 | 0.31034 | 0.31034 
   8384 | 14 |  9 |  9 || 0.48276 | 0.31034 | 0.31034 
   8385 | 15 |  9 |  9 || 0.51724 | 0.31034 | 0.31034 
   8386 | 16 |  9 |  9 || 0.55172 | 0.31034 | 0.31034 
   8387 | 17 |  9 |  9 || 0.58621 | 0.31034 | 0.31034 
   8388 | 18 |  9 |  9 || 0.62069 | 0.31034 | 0.31034 
   8389 | 19 |  9 |  9 || 0.65517 | 0.31034 | 0.31034 
   8390 | 20 |  9 |  9 || 0.68966 | 0.31034 | 0.31034 
   8391 | 21 |  9 |  9 || 0.72414 | 0.31034 | 0.31034 
   8392 | 22 |  9 |  9 || 0.75862 | 0.31034 | 0.31034 
   8393 | 23 |  9 |  9 || 0.79310 | 0.31034 | 0.31034 
   8394 | 24 |  9 |  9 || 0.82759 | 0.31034 | 0.31034 
   8395 | 25 |  9 |  9 || 0.86207 | 0.31034 | 0.31034 
   8396 | 26 |  9 |  9 || 0.89655 | 0.31034 | 0.31034 
   8397 | 27 |  9 |  9 || 0.93103 | 0.31034 | 0.31034 
   8398 | 28 |  9 |  9 || 0.96552 | 0.31034 | 0.31034 
   8399 | 29 |  9 |  9 || 1.00000 | 0.31034 | 0.31034 
   8400 |  0 | 10 |  9 || 0.00000 | 0.34483 | 0.31034 
   8401 |  1 | 10 |  9 || 0.03448 | 0.34483 | 0.31034 
   8402 |  2 | 10 |  9 || 0.06897 | 0.34483 | 0.31034 
   8403 |  3 | 10 |  9 || 0.10345 | 0.34483 | 0.31034 
   8404 |  4 | 10 |  9 || 0.13793 | 0.34483 | 0.31034 
   8405 |  5 | 10 |  9 || 0.17241 | 0.34483 | 0.31034 
   8406 |  6 | 10 |  9 || 0.20690 | 0.34483 | 0.31034 
   8407 |  7 | 10 |  9 || 0.24138 | 0.34483 | 0.31034 
   8408 |  8 | 10 |  9 || 0.27586 | 0.34483 | 0.31034 
   8409 |  9 | 10 |  9 || 0.31034 | 0.34483 | 0.31034 
   8410 | 10 | 10 |  9 || 0.34483 | 0.34483 | 0.31034 
   8411 | 11 | 10 |  9 || 0.37931 | 0.34483 | 0.31034 
   8412 | 12 | 10 |  9 || 0.41379 | 0.34483 | 0.31034 
   8413 | 13 | 10 |  9 || 0.44828 | 0.34483 | 0.31034 
   8414 | 14 | 10 |  9 || 0.48276 | 0.34483 | 0.31034 
   8415 | 15 | 10 |  9 || 0.51724 | 0.34483 | 0.31034 
   8416 | 16 | 10 |  9 || 0.55172 | 0.34483 | 0.31034 
   8417 | 17 | 10 |  9 || 0.58621 | 0.34483 | 0.31034 
   8418 | 18 | 10 |  9 || 0.62069 | 0.34483 | 0.31034 
   8419 | 19 | 10 |  9 || 0.65517 | 0.34483 | 0.31034 
   8420 | 20 | 10 |  9 || 0.68966 | 0.34483 | 0.31034 
   8421 | 21 | 10 |  9 || 0.72414 | 0.34483 | 0.31034 
   8422 | 22 | 10 |  9 || 0.75862 | 0.34483 | 0.31034 
   8423 | 23 | 10 |  9 || 0.79310 | 0.34483 | 0.31034 
   8424 | 24 | 10 |  9 || 0.82759 | 0.34483 | 0.31034 
   8425 | 25 | 10 |  9 || 0.86207 | 0.34483 | 0.31034 
   8426 | 26 | 10 |  9 || 0.89655 | 0.34483 | 0.31034 
   8427 | 27 | 10 |  9 || 0.93103 | 0.34483 | 0.31034 
   8428 | 28 | 10 |  9 || 0.96552 | 0.34483 | 0.31034 
   8429 | 29 | 10 |  9 || 1.00000 | 0.34483 | 0.31034 
   8430 |  0 | 11 |  9 || 0.00000 | 0.37931 | 0.31034 
   8431 |  1 | 11 |  9 || 0.03448 | 0.37931 | 0.31034 
   8432 |  2 | 11 |  9 || 0.06897 | 0.37931 | 0.31034 
   8433 |  3 | 11 |  9 || 0.10345 | 0.37931 | 0.31034 
   8434 |  4 | 11 |  9 || 0.13793 | 0.37931 | 0.31034 
   8435 |  5 | 11 |  9 || 0.17241 | 0.37931 | 0.31034 
   8436 |  6 | 11 |  9 || 0.20690 | 0.37931 | 0.31034 
   8437 |  7 | 11 |  9 || 0.24138 | 0.37931 | 0.31034 
   8438 |  8 | 11 |  9 || 0.27586 | 0.37931 | 0.31034 
   8439 |  9 | 11 |  9 || 0.31034 | 0.37931 | 0.31034 
   8440 | 10 | 11 |  9 || 0.34483 | 0.37931 | 0.31034 
   8441 | 11 | 11 |  9 || 0.37931 | 0.37931 | 0.31034 
   8442 | 12 | 11 |  9 || 0.41379 | 0.37931 | 0.31034 
   8443 | 13 | 11 |  9 || 0.44828 | 0.37931 | 0.31034 
   8444 | 14 | 11 |  9 || 0.48276 | 0.37931 | 0.31034 
   8445 | 15 | 11 |  9 || 0.51724 | 0.37931 | 0.31034 
   8446 | 16 | 11 |  9 || 0.55172 | 0.37931 | 0.31034 
   8447 | 17 | 11 |  9 || 0.58621 | 0.37931 | 0.31034 
   8448 | 18 | 11 |  9 || 0.62069 | 0.37931 | 0.31034 
   8449 | 19 | 11 |  9 || 0.65517 | 0.37931 | 0.31034 
   8450 | 20 | 11 |  9 || 0.68966 | 0.37931 | 0.31034 
   8451 | 21 | 11 |  9 || 0.72414 | 0.37931 | 0.31034 
   8452 | 22 | 11 |  9 || 0.75862 | 0.37931 | 0.31034 
   8453 | 23 | 11 |  9 || 0.79310 | 0.37931 | 0.31034 
   8454 | 24 | 11 |  9 || 0.82759 | 0.37931 | 0.31034 
   8455 | 25 | 11 |  9 || 0.86207 | 0.37931 | 0.31034 
   8456 | 26 | 11 |  9 || 0.89655 | 0.37931 | 0.31034 
   8457 | 27 | 11 |  9 || 0.93103 | 0.37931 | 0.31034 
   8458 | 28 | 11 |  9 || 0.96552 | 0.37931 | 0.31034 
   8459 | 29 | 11 |  9 || 1.00000 | 0.37931 | 0.31034 
   8460 |  0 | 12 |  9 || 0.00000 | 0.41379 | 0.31034 
   8461 |  1 | 12 |  9 || 0.03448 | 0.41379 | 0.31034 
   8462 |  2 | 12 |  9 || 0.06897 | 0.41379 | 0.31034 
   8463 |  3 | 12 |  9 || 0.10345 | 0.41379 | 0.31034 
   8464 |  4 | 12 |  9 || 0.13793 | 0.41379 | 0.31034 
   8465 |  5 | 12 |  9 || 0.17241 | 0.41379 | 0.31034 
