Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
  26130 |  0 |  1 | 29 || 0.00000 | 0.03448 | 1.00000 
  26159 | 29 |  1 | 29 || 1.00000 | 0.03448 | 1.00000 
  26160 |  0 |  2 | 29 || 0.00000 | 0.06897 | 1.00000 
  26189 | 29 |  2 | 29 || 1.00000 | 0.06897 | 1.00000 
  26190 |  0 |  3 | 29 || 0.00000 | 0.10345 | 1.00000 
  26219 | 29 |  3 | 29 || 1.00000 | 0.10345 | 1.00000 
  26220 |  0 |  4 | 29 || 0.00000 | 0.13793 | 1.00000 
  26249 | 29 |  4 | 29 || 1.00000 | 0.13793 | 1.00000 
  26250 |  0 |  5 | 29 || 0.00000 | 0.17241 | 1.00000 
  26279 | 29 |  5 | 29 || 1.00000 | 0.17241 | 1.00000 
  26280 |  0 |  6 | 29 || 0.00000 | 0.20690 | 1.00000 
  26309 | 29 |  6 | 29 || 1.00000 | 0.20690 | 1.00000 
  26310 |  0 |  7 | 29 || 0.00000 | 0.24138 | 1.00000 
  26339 | 29 |  7 | 29 || 1.00000 | 0.24138 | 1.00000 
  26340 |  0 |  8 | 29 || 0.00000 | 0.27586 | 1.00000 
  26369 | 29 |  8 | 29 || 1.00000 | 0.27586 | 1.00000 
  26370 |  0 |  9 | 29 || 0.00000 | 0.31034 | 1.00000 
  26399 | 29 |  9 | 29 || 1.00000 | 0.31034 | 1.00000 
  26400 |  0 | 10 | 29 || 0.00000 | 0.34483 | 1.00000 
  26429 | 29 | 10 | 29 || 1.00000 | 0.34483 | 1.00000 
  26430 |  0 | 11 | 29 || 0.00000 | 0.37931 | 1.00000 
  26459 | 29 | 11 | 29 || 1.00000 | 0.37931 | 1.00000 
  26460 |  0 | 12 | 29 || 0.00000 | 0.41379 | 1.00000 
  26489 | 29 | 12 | 29 || 1.00000 | 0.41379 | 1.00000 
  26490 |  0 | 13 | 29 || 0.00000 | 0.44828 | 1.00000 
  26519 | 29 | 13 | 29 || 1.00000 | 0.44828 | 1.00000 
  26520 |  0 | 14 | 29 || 0.00000 | 0.48276 | 1.00000 
  26549 | 29 | 14 | 29 || 1.00000 | 0.48276 | 1.00000 
  26550 |  0 | 15 | 29 || 0.00000 | 0.51724 | 1.00000 
  26579 | 29 | 15 | 29 || 1.00000 | 0.51724 | 1.00000 
  26580 |  0 | 16 | 29 || 0.00000 | 0.55172 | 1.00000 
  26609 | 29 | 16 | 29 || 1.00000 | 0.55172 | 1.00000 
  26610 |  0 | 17 | 29 || 0.00000 | 0.58621 | 1.00000 
  26639 | 29 | 17 | 29 || 1.00000 | 0.58621 | 1.00000 
  26640 |  0 | 18 | 29 || 0.00000 | 0.62069 | 1.00000 
  26669 | 29 | 18 | 29 || 1.00000 | 0.62069 | 1.00000 
  26670 |  0 | 19 | 29 || 0.00000 | 0.65517 | 1.00000 
  26699 | 29 | 19 | 29 || 1.00000 | 0.65517 | 1.00000 
  26700 |  0 | 20 | 29 || 0.00000 | 0.68966 | 1.00000 
  26729 | 29 | 20 | 29 || 1.00000 | 0.68966 | 1.00000 
  26730 |  0 | 21 | 29 || 0.00000 | 0.72414 | 1.00000 
  26759 | 29 | 21 | 29 || 1.00000 | 0.72414 | 1.00000 
  26760 |  0 | 22 | 29 || 0.00000 | 0.75862 | 1.00000 
  26789 | 29 | 22 | 29 || 1.00000 | 0.75862 | 1.00000 
  26790 |  0 | 23 | 29 || 0.00000 | 0.79310 | 1.00000 
  26819 | 29 | 23 | 29 || 1.00000 | 0.79310 | 1.00000 
  26820 |  0 | 24 | 29 || 0.00000 | 0.82759 | 1.00000 
  26849 | 29 | 24 | 29 || 1.00000 | 0.82759 | 1.00000 
  26850 |  0 | 25 | 29 || 0.00000 | 0.86207 | 1.00000 
  26879 | 29 | 25 | 29 || 1.00000 | 0.86207 | 1.00000 
  26880 |  0 | 26 | 29 || 0.00000 | 0.89655 | 1.00000 
  26909 | 29 | 26 | 29 || 1.00000 | 0.89655 | 1.00000 
  26910 |  0 | 27 | 29 || 0.00000 | 0.93103 | 1.00000 
  26939 | 29 | 27 | 29 || 1.00000 | 0.93103 | 1.00000 
  26940 |  0 | 28 | 29 || 0.00000 | 0.96552 | 1.00000 
  26969 | 29 | 28 | 29 || 1.00000 | 0.96552 | 1.00000 
  26971 |  1 | 29 | 29 || 0.03448 | 1.00000 | 1.00000 
  26972 |  2 | 29 | 29 || 0.06897 | 1.00000 | 1.00000 
  26973 |  3 | 29 | 29 || 0.10345 | 1.00000 | 1.00000 
  26974 |  4 | 29 | 29 || 0.13793 | 1.00000 | 1.00000 
  26975 |  5 | 29 | 29 || 0.17241 | 1.00000 | 1.00000 
  26976 |  6 | 29 | 29 || 0.20690 | 1.00000 | 1.00000 
  26977 |  7 | 29 | 29 || 0.24138 | 1.00000 | 1.00000 
  26978 |  8 | 29 | 29 || 0.27586 | 1.00000 | 1.00000 
  26979 |  9 | 29 | 29 || 0.31034 | 1.00000 | 1.00000 
  26980 | 10 | 29 | 29 || 0.34483 | 1.00000 | 1.00000 
  26981 | 11 | 29 | 29 || 0.37931 | 1.00000 | 1.00000 
  26982 | 12 | 29 | 29 || 0.41379 | 1.00000 | 1.00000 
  26983 | 13 | 29 | 29 || 0.44828 | 1.00000 | 1.00000 
  26984 | 14 | 29 | 29 || 0.48276 | 1.00000 | 1.00000 
  26985 | 15 | 29 | 29 || 0.51724 | 1.00000 | 1.00000 
  26986 | 16 | 29 | 29 || 0.55172 | 1.00000 | 1.00000 
  26987 | 17 | 29 | 29 || 0.58621 | 1.00000 | 1.00000 
  26988 | 18 | 29 | 29 || 0.62069 | 1.00000 | 1.00000 
  26989 | 19 | 29 | 29 || 0.65517 | 1.00000 | 1.00000 
  26990 | 20 | 29 | 29 || 0.68966 | 1.00000 | 1.00000 
  26991 | 21 | 29 | 29 || 0.72414 | 1.00000 | 1.00000 
  26992 | 22 | 29 | 29 || 0.75862 | 1.00000 | 1.00000 
  26993 | 23 | 29 | 29 || 0.79310 | 1.00000 | 1.00000 
  26994 | 24 | 29 | 29 || 0.82759 | 1.00000 | 1.00000 
  26995 | 25 | 29 | 29 || 0.86207 | 1.00000 | 1.00000 
  26996 | 26 | 29 | 29 || 0.89655 | 1.00000 | 1.00000 
  26997 | 27 | 29 | 29 || 0.93103 | 1.00000 | 1.00000 
  26998 | 28 | 29 | 29 || 0.96552 | 1.00000 | 1.00000 
